,index,strategy,symbol,entryPrice,LstPrice 2506_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139433.50,130151.60,-2677095.0,"$612,978",8943,"-1,234,500.0%",118.2%,"$2,761.4",0.4%
1,0,MOZAIC,TONUSDT, 7.27,7.50,36535.4,"$273,917",8254,17.3%,-0.0%,$-18.3,-0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1511064.0,"$184,531",6991,11.7%,2.6%,"$4,699.4",0.3%
3,12,MOZAIC,XRPUSDT, 0.49,0.48,308030.7,"$146,835",-3389,9.3%,0.6%,$862.5,0.1%
4,13,MOZAIC,BNBUSDT, 634.56,578.81,153.9,"$89,102",-8582,5.6%,1.9%,"$1,645.6",0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.52,8598.0,"$81,869",-1227,5.2%,2.1%,"$1,711.0",0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3411.25,14.4,"$49,142",-3512,3.1%,1.8%,$849.1,0.1%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3208548.0,"$41,357",3485,2.6%,14.1%,"$5,114.4",0.4%
8,15,MOZAIC,BTCUSDT, 67059.85,62122.22,0.2,"$13,356",-1062,0.8%,3.0%,$394.8,0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.27,-591.7,"$-8,443",-311,-0.5%,4.8%,$-389.3,-0.0%
10,4,MOZAIC,SOLUSDT, 141.44,137.71,-88.0,"$-12,118",329,-0.8%,4.1%,$-479.0,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.88,-2261.2,"$-13,301",30,-0.8%,2.7%,$-352.7,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.59,-276.2,"$-19,774",-230,-1.2%,2.8%,$-535.8,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.57,-35992.0,"$-20,555",10,-1.3%,1.8%,$-356.3,-0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.45,-3923.0,"$-21,377",2614,-1.4%,1.4%,$-302.1,-0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.13,-313827.0,"$-39,699",155,-2.5%,6.3%,"$-2,366.3",-0.2%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-50,692",7344,-3.2%,4.7%,"$-2,261.8",-0.2%
17,17,MOZAIC,BCHUSDT, 377.18,390.16,-141.6,"$-55,246",-1837,-3.5%,7.2%,"$-3,718.4",-0.3%
18,9,MOZAIC,AVAXUSDT, 29.49,25.55,-3886.0,"$-99,283",15307,-6.3%,3.1%,"$-3,015.5",-0.2%
19,18,OVERLAY,BTCUSDT, 66101.30,62122.22,12.3,"$763,172",-48883,48.2%,3.0%,"$22,560.2",1.4%
20,33,OVERLAY,UNIUSDT, 9.60,9.52,-1283.0,"$-12,217",105,-0.8%,2.1%,$-255.3,-0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.45,-3646.0,"$-19,868",65,-1.3%,1.4%,$-280.7,-0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.57,-36239.0,"$-20,696",-8,-1.3%,1.8%,$-358.8,-0.0%
23,34,OVERLAY,LTCUSDT, 73.05,71.59,-289.4,"$-20,718",420,-1.3%,2.8%,$-561.4,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,390.16,-61.5,"$-24,005",1770,-1.5%,7.2%,"$-1,615.7",-0.1%
25,23,OVERLAY,DOTUSDT, 6.07,5.88,-5842.8,"$-34,368",1122,-2.2%,2.7%,$-911.5,-0.1%
26,28,OVERLAY,LINKUSDT, 14.57,14.27,-3315.8,"$-47,314",1005,-3.0%,4.8%,"$-2,181.8",-0.1%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-440131.0,"$-53,749",-1615,-3.4%,2.6%,"$-1,368.8",-0.1%
28,21,OVERLAY,XRPUSDT, 0.50,0.48,-113124.6,"$-53,925",2339,-3.4%,0.6%,$-316.7,-0.0%
29,30,OVERLAY,SOLUSDT, 148.41,137.71,-410.0,"$-56,460",4390,-3.6%,4.1%,"$-2,231.6",-0.1%
30,31,OVERLAY,TONUSDT, 7.10,7.50,-7568.1,"$-56,740",-3001,-3.6%,-0.0%,$3.8,0.0%
31,26,OVERLAY,AVAXUSDT, 29.18,25.55,-2240.0,"$-57,229",8145,-3.6%,3.1%,"$-1,738.2",-0.1%
32,24,OVERLAY,BNBUSDT, 605.70,578.81,-99.1,"$-57,337",2664,-3.6%,1.9%,"$-1,059.0",-0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.39,-146436.0,"$-57,593",2719,-3.6%,4.1%,"$-2,284.4",-0.1%
34,19,OVERLAY,DOGEUSDT, 0.14,0.13,-460503.0,"$-58,254",4199,-3.7%,6.3%,"$-3,472.2",-0.2%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-59,342",9137,-3.7%,4.7%,"$-2,647.8",-0.2%
