,index,strategy,symbol,entryPrice,LstPrice 1102_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,97820.22,-887664.6,"$171,174",21625,"-1,234,500.0%",66.9%,"$2,538.9",1.4%
1,7,MOZAIC,LINKUSDT, 15.80,20.47,2971.8,"$60,841",13878,24.4%,7.2%,"$4,056.5",1.8%
2,15,MOZAIC,IMXUSDT, 2.49,2.69,13563.0,"$36,443",2636,14.6%,-3.2%,"$-1,211.2",-0.5%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,160",2280,10.5%,0.3%,$88.0,0.0%
4,11,MOZAIC,SOLUSDT, 104.55,109.01,221.0,"$24,092",986,9.6%,-0.0%,$-11.1,-0.0%
5,9,MOZAIC,BTCUSDT, 46502.12,48189.82,0.4,"$21,637",758,8.7%,0.9%,$196.2,0.1%
6,14,MOZAIC,TIAUSDT, 20.37,19.95,952.0,"$18,989",-406,7.6%,0.3%,$58.2,0.0%
7,6,MOZAIC,AVAXUSDT, 37.61,40.72,228.0,"$9,284",710,3.7%,1.3%,$116.3,0.0%
8,0,MOZAIC,OPUSDT, 3.37,3.63,2166.3,"$7,863",552,3.1%,7.8%,$567.6,0.2%
9,12,MOZAIC,UNIUSDT, 6.28,6.65,327.0,"$2,173",119,0.9%,0.3%,$5.9,0.0%
10,2,MOZAIC,ATOMUSDT, 9.26,10.17,-215.8,"$-2,193",-196,-0.9%,2.0%,$-42.7,-0.0%
11,5,MOZAIC,BCHUSDT, 245.01,270.37,-8.3,"$-2,240",-210,-0.9%,9.1%,$-186.4,-0.1%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,438",-106,-1.4%,2.0%,$-68.6,-0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,850",-239,-1.9%,1.3%,$-0.1,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.30,-690.8,"$-5,043",-280,-2.0%,1.4%,$-68.4,-0.0%
15,1,MOZAIC,LTCUSDT, 69.44,72.37,-71.3,"$-5,161",-209,-2.1%,2.2%,$-110.5,-0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.53,-19583.6,"$-10,341",-100,-4.1%,0.8%,$-78.3,-0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,48189.82,1.7,"$82,356",7374,33.0%,0.9%,$746.7,0.3%
18,31,OVERLAY,ATOMUSDT, 9.99,10.17,-137.2,"$-1,395",-24,-0.6%,2.0%,$-27.2,-0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.28,-234.0,"$-3,107",-141,-1.2%,1.1%,$-34.4,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.30,-444.0,"$-3,241",-137,-1.3%,1.4%,$-44.0,-0.0%
21,32,OVERLAY,UNIUSDT, 6.38,6.65,-519.0,"$-3,449",-138,-1.4%,0.3%,$-9.3,-0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.86,-4086.0,"$-3,522",-187,-1.4%,1.5%,$-52.3,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,523",-107,-1.4%,1.3%,$-0.0,-0.0%
24,27,OVERLAY,LTCUSDT, 69.35,72.37,-49.1,"$-3,554",-148,-1.4%,2.2%,$-76.1,-0.0%
25,28,OVERLAY,BCHUSDT, 242.40,270.37,-13.4,"$-3,617",-374,-1.4%,9.1%,$-301.0,-0.1%
26,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,072",-359,-2.8%,0.3%,$-23.8,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-7,114",-275,-2.8%,2.0%,$-142.0,-0.1%
28,24,OVERLAY,AVAXUSDT, 35.40,40.72,-175.0,"$-7,126",-931,-2.9%,1.3%,$-89.2,-0.0%
29,30,OVERLAY,SOLUSDT, 98.36,109.01,-68.0,"$-7,413",-725,-3.0%,-0.0%,$3.4,0.0%
30,20,OVERLAY,ADAUSDT, 0.51,0.56,-13304.0,"$-7,433",-650,-3.0%,1.3%,$-91.8,-0.0%
31,22,OVERLAY,BNBUSDT, 308.08,324.02,-24.4,"$-7,913",-389,-3.2%,0.5%,$-39.1,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-15029.0,"$-7,936",-70,-3.2%,0.8%,$-60.1,-0.0%
33,26,OVERLAY,LINKUSDT, 17.23,20.47,-389.9,"$-7,983",-1264,-3.2%,7.2%,$-532.3,-0.2%
