,index,strategy,symbol,entryPrice,LstPrice 2208_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132929.76,129620.74,-4505818.1,"$770,146",48833,"-1,234,500.0%",1.9%,$-147.2,-0.1%
1,13,MOZAIC,BNBUSDT, 537.91,577.40,356.0,"$205,572",14059,13.7%,1.3%,"$2,705.8",0.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.15,1204974.0,"$184,927",24651,12.3%,-0.2%,$-397.6,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,298444.0,"$179,443",16755,11.9%,0.2%,$388.0,0.0%
4,15,MOZAIC,MATICUSDT, 0.48,0.53,229250.0,"$121,457",10981,8.1%,1.0%,"$1,169.2",0.1%
5,7,MOZAIC,LTCUSDT, 66.19,63.48,1452.2,"$92,184",-3942,6.1%,-1.2%,"$-1,089.1",-0.1%
6,11,MOZAIC,BTCUSDT, 63342.15,60995.70,0.6,"$34,585",-1330,2.3%,-0.2%,$-68.0,-0.0%
7,1,MOZAIC,AVAXUSDT, 23.24,23.24,891.0,"$20,710",4,1.4%,-1.2%,$-245.0,-0.0%
8,8,MOZAIC,ADAUSDT, 0.37,0.37,31640.0,"$11,581",-231,0.8%,-0.7%,$-82.3,-0.0%
9,9,MOZAIC,BCHUSDT, 335.34,348.48,-22.0,"$-7,683",-290,-0.5%,-0.2%,$17.6,0.0%
10,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-549187.0,"$-7,784",-481,-0.5%,0.5%,$-36.8,-0.0%
11,6,MOZAIC,DOGEUSDT, 0.10,0.11,-103905.0,"$-11,000",-452,-0.7%,-0.2%,$27.0,0.0%
12,14,MOZAIC,NEARUSDT, 4.10,4.24,-4569.0,"$-19,352",-636,-1.3%,-0.2%,$45.7,0.0%
13,3,MOZAIC,SOLUSDT, 142.21,143.23,-183.0,"$-26,211",-186,-1.7%,0.3%,$-86.9,-0.0%
14,10,MOZAIC,ETHUSDT, 2598.27,2635.67,-15.8,"$-41,744",-592,-2.8%,0.2%,$-96.8,-0.0%
15,0,MOZAIC,LINKUSDT, 11.48,11.37,-5239.1,"$-59,563",592,-4.0%,1.4%,$-838.3,-0.1%
16,4,MOZAIC,DOTUSDT, 5.27,4.66,-16904.5,"$-78,826",10243,-5.2%,0.0%,$-33.8,-0.0%
17,16,OVERLAY,BTCUSDT, 61672.17,60995.70,12.2,"$743,172",-8242,49.5%,-0.2%,"$-1,462.1",-0.1%
18,30,OVERLAY,ETHUSDT, 3015.54,2635.67,13.4,"$35,231",-5078,2.3%,0.2%,$81.7,0.0%
19,31,OVERLAY,MATICUSDT, 0.48,0.53,-15982.0,"$-8,467",-796,-0.6%,1.0%,$-81.5,-0.0%
20,29,OVERLAY,LTCUSDT, 65.70,63.48,-342.2,"$-21,725",759,-1.4%,-1.2%,$256.7,0.0%
21,25,OVERLAY,LINKUSDT, 11.29,11.37,-2181.2,"$-24,799",-175,-1.7%,1.4%,$-349.0,-0.0%
22,26,OVERLAY,BCHUSDT, 364.65,348.48,-93.6,"$-32,602",1513,-2.2%,-0.2%,$74.8,0.0%
23,27,OVERLAY,SOLUSDT, 153.96,143.23,-230.0,"$-32,943",2469,-2.2%,0.3%,$-109.2,-0.0%
24,21,OVERLAY,DOTUSDT, 4.69,4.66,-8372.1,"$-39,039",222,-2.6%,0.0%,$-16.7,-0.0%
25,28,OVERLAY,TONUSDT, 6.52,6.50,-7054.8,"$-45,846",125,-3.1%,0.1%,$-44.4,-0.0%
26,19,OVERLAY,XRPUSDT, 0.55,0.60,-82681.0,"$-49,713",-4236,-3.3%,0.2%,$-107.5,-0.0%
27,24,OVERLAY,AVAXUSDT, 23.74,23.24,-2179.0,"$-50,646",1090,-3.4%,-1.2%,$599.2,0.0%
28,18,OVERLAY,TRXUSDT, 0.13,0.15,-384089.0,"$-58,946",-8790,-3.9%,-0.2%,$126.7,0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.11,-561262.0,"$-59,421",1827,-4.0%,-0.2%,$145.9,0.0%
30,22,OVERLAY,BNBUSDT, 542.04,577.40,-103.0,"$-59,455",-3641,-4.0%,1.3%,$-782.6,-0.1%
31,20,OVERLAY,ADAUSDT, 0.36,0.37,-167035.0,"$-61,139",-487,-4.1%,-0.7%,$434.3,0.0%
32,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4361221.0,"$-61,812",3128,-4.1%,0.5%,$-292.2,-0.0%
