,index,strategy,symbol,entryPrice,LstPrice 2508_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132792.79,135487.38,-2073967.6,"$970,365",68795,"-1,234,500.0%",-45.2%,"$-9,369.7",-0.8%
1,11,MOZAIC,MATICUSDT, 0.51,0.53,462347.0,"$243,241",9558,16.1%,-7.9%,"$-20,759.4",-1.3%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1276807.0,"$210,412",38849,13.9%,3.7%,"$7,571.5",0.5%
3,1,MOZAIC,AVAXUSDT, 25.78,26.92,5359.0,"$144,254",6089,9.5%,-0.7%,$-980.7,-0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.60,200328.3,"$120,398",10778,8.0%,-1.8%,"$-2,243.7",-0.1%
5,9,MOZAIC,BNBUSDT, 538.64,575.97,209.0,"$120,389",7802,8.0%,-0.8%,$-940.6,-0.1%
6,6,MOZAIC,ADAUSDT, 0.37,0.39,100809.0,"$38,862",1255,2.6%,-2.0%,$-796.4,-0.1%
7,8,MOZAIC,BTCUSDT, 63342.15,64057.20,0.1,"$8,199",92,0.5%,-0.1%,$-7.6,-0.0%
8,10,MOZAIC,NEARUSDT, 4.15,4.92,-1563.0,"$-7,693",-1210,-0.5%,-2.3%,$181.3,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,159.14,-141.0,"$-22,439",-2314,-1.5%,-0.9%,$201.1,0.0%
10,0,MOZAIC,LINKUSDT, 11.48,12.13,-2156.4,"$-26,150",-1391,-1.7%,-1.7%,$448.5,0.0%
11,4,MOZAIC,DOTUSDT, 5.27,4.85,-9937.8,"$-48,159",4203,-3.2%,-2.7%,"$1,351.5",0.1%
12,7,MOZAIC,ETHUSDT, 2613.69,2767.06,-18.3,"$-50,579",-2803,-3.3%,0.0%,$-9.5,-0.0%
13,12,OVERLAY,BTCUSDT, 62079.13,64057.20,10.4,"$667,220",20604,44.1%,-0.1%,$-616.6,-0.0%
14,25,OVERLAY,ETHUSDT, 2997.16,2767.06,13.0,"$35,875",-2983,2.4%,0.0%,$6.7,0.0%
15,27,OVERLAY,NEARUSDT, 4.54,4.92,-1917.0,"$-9,435",-739,-0.6%,-2.3%,$222.4,0.0%
16,26,OVERLAY,MATICUSDT, 0.50,0.53,-23321.0,"$-12,269",-641,-0.8%,-7.9%,"$1,047.1",0.1%
17,24,OVERLAY,LTCUSDT, 65.79,65.10,-300.9,"$-19,587",208,-1.3%,-2.2%,$439.3,0.0%
18,17,OVERLAY,DOTUSDT, 4.69,4.85,-4290.5,"$-20,792",-671,-1.4%,-2.7%,$583.5,0.0%
19,22,OVERLAY,BCHUSDT, 364.65,355.77,-61.5,"$-21,873",546,-1.4%,-2.1%,$467.2,0.0%
20,21,OVERLAY,LINKUSDT, 11.56,12.13,-2429.9,"$-29,467",-1383,-1.9%,-1.7%,$505.4,0.0%
21,23,OVERLAY,TONUSDT, 6.47,5.81,-5640.7,"$-32,755",3753,-2.2%,-2.0%,$669.6,0.0%
22,20,OVERLAY,AVAXUSDT, 24.05,26.92,-1435.0,"$-38,627",-4110,-2.6%,-0.7%,$262.6,0.0%
23,15,OVERLAY,XRPUSDT, 0.56,0.60,-67486.9,"$-40,560",-2808,-2.7%,-1.8%,$755.9,0.0%
24,13,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-46,661",-200,-3.1%,-2.3%,"$1,103.7",0.1%
25,16,OVERLAY,ADAUSDT, 0.37,0.39,-121885.0,"$-46,987",-2245,-3.1%,-2.0%,$962.9,0.1%
26,19,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3162156.0,"$-47,815",-512,-3.2%,-3.1%,"$1,546.3",0.1%
27,14,OVERLAY,TRXUSDT, 0.14,0.16,-290511.0,"$-47,875",-8530,-3.2%,3.7%,"$-1,722.7",-0.1%
28,18,OVERLAY,BNBUSDT, 547.61,575.97,-84.7,"$-48,762",-2401,-3.2%,-0.8%,$381.0,0.0%
