,symbol,strategy,entryPrice,LstPrice 1101_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107350.52,103259.04,-2782744.2,"$1,548,324",-31726,60.5%,,"$18,746.9",0.8%
1,XLMUSDT,MOZAIC, 0.43,0.43,842420.0,"$364,717",-1463,14.3%,4.6%,"$15,938.6",0.7%
2,SUIUSDT,MOZAIC, 4.84,4.93,73104.8,"$360,476",6819,14.1%,-3.7%,"$-14,021.5",-0.5%
3,ADAUSDT,MOZAIC, 1.08,0.95,224113.0,"$212,740",-29592,8.3%,2.2%,"$4,527.1",0.2%
4,XRPUSDT,MOZAIC, 2.34,2.50,73136.8,"$182,782",11944,7.1%,6.8%,"$11,658.0",0.5%
5,BNBUSDT,MOZAIC, 691.91,695.73,224.3,"$156,073",858,6.1%,0.4%,$659.5,0.0%
6,DOGEUSDT,MOZAIC, 0.36,0.34,432259.0,"$145,040",-12119,5.7%,0.6%,$851.6,0.0%
7,ICPUSDT,MOZAIC, 10.83,10.17,7893.0,"$80,266",-5230,3.1%,-1.5%,"$-1,191.8",-0.0%
8,SOLUSDT,MOZAIC, 193.90,186.88,145.0,"$27,098",-1017,1.1%,-0.3%,$-82.6,-0.0%
9,LTCUSDT,MOZAIC, 102.89,102.83,172.8,"$17,773",-10,0.7%,-1.0%,$-174.6,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,52154.0,"$14,643",106,0.6%,-0.2%,$-26.1,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-704355.0,"$-15,325",845,-0.6%,1.0%,$-158.5,-0.0%
12,NEARUSDT,MOZAIC, 5.66,5.03,-6574.0,"$-33,065",4130,-1.3%,-1.0%,$341.8,0.0%
13,ETHUSDT,MOZAIC, 3419.73,3272.72,-10.7,"$-35,129",1578,-1.4%,0.3%,$-96.3,-0.0%
14,DOTUSDT,MOZAIC, 6.73,6.63,-5833.4,"$-38,659",585,-1.5%,-1.4%,$548.3,0.0%
15,LINKUSDT,MOZAIC, 20.72,19.94,-2329.0,"$-46,450",1809,-1.8%,-1.4%,$649.8,0.0%
16,TONUSDT,MOZAIC, 5.70,5.44,-9924.9,"$-53,996",2568,-2.1%,1.2%,$-634.2,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-56,303",-737,-2.2%,1.2%,$-665.3,-0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-249828.0,"$-60,177",2368,-2.4%,-1.4%,$876.9,0.0%
19,APTUSDT,MOZAIC, 9.38,8.99,-8718.7,"$-78,419",3344,-3.1%,-1.4%,"$1,150.0",0.0%
20,BCHUSDT,MOZAIC, 456.99,437.58,-259.2,"$-113,407",5029,-4.4%,-2.7%,"$3,089.2",0.1%
21,BTCUSDT,OVERLAY, 97900.81,94168.41,6.9,"$649,950",-25761,25.4%,-0.5%,"$-3,306.1",-0.1%
22,ETHUSDT,OVERLAY, 3438.85,3272.72,50.7,"$165,937",-8423,6.5%,0.3%,$454.8,0.0%
23,SOLUSDT,OVERLAY, 197.05,186.88,202.0,"$37,751",-2053,1.5%,-0.3%,$-115.1,-0.0%
24,LTCUSDT,OVERLAY, 105.93,102.83,-175.9,"$-18,087",546,-0.7%,-1.0%,$177.7,0.0%
25,SUIUSDT,OVERLAY, 4.81,4.93,-4765.0,"$-23,496",-564,-0.9%,-3.7%,$913.9,0.0%
26,LINKUSDT,OVERLAY, 23.13,19.94,-1544.3,"$-30,799",4918,-1.2%,-1.4%,$430.9,0.0%
27,AVAXUSDT,OVERLAY, 39.76,36.46,-914.0,"$-33,325",3011,-1.3%,-0.5%,$151.7,0.0%
28,XRPUSDT,OVERLAY, 2.33,2.50,-13816.3,"$-34,529",-2384,-1.4%,6.8%,"$-2,202.3",-0.1%
29,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,568",2438,-1.4%,0.6%,$-203.0,-0.0%
30,TONUSDT,OVERLAY, 5.71,5.44,-6532.9,"$-35,542",1742,-1.4%,1.2%,$-417.5,-0.0%
31,ADAUSDT,OVERLAY, 0.93,0.95,-39058.0,"$-37,076",-558,-1.4%,2.2%,$-789.0,-0.0%
32,TRXUSDT,OVERLAY, 0.26,0.24,-173433.0,"$-41,775",3493,-1.6%,-1.4%,$608.7,0.0%
33,BNBUSDT,OVERLAY, 696.54,695.73,-67.3,"$-46,795",54,-1.8%,0.4%,$-197.7,-0.0%
