,symbol,strategy,entryPrice,LstPrice 0512_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,200996.52,1804194.5,"$1,827,753",422393,62.9%,,"$-22,261.4",-0.8%
1,XRPUSDT,MOZAIC, 1.22,2.31,144367.1,"$334,077",157383,11.5%,-2.2%,"$-7,550.4",-0.3%
2,HBARUSDT,MOZAIC, 0.13,0.29,534556.0,"$154,959",84307,5.3%,0.4%,$630.8,0.0%
3,XLMUSDT,MOZAIC, 0.27,0.47,257595.0,"$122,183",53901,4.2%,-3.3%,"$-4,214.3",-0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,328874.0,"$106,527",-6813,3.7%,-2.3%,"$-2,486.3",-0.1%
5,FILUSDT,MOZAIC, 8.16,7.83,12696.6,"$99,352",-4232,3.4%,-3.5%,"$-3,631.2",-0.1%
6,VETUSDT,MOZAIC, 0.07,0.07,1253220.0,"$82,539",-887,2.8%,-3.3%,"$-2,831.0",-0.1%
7,ADAUSDT,MOZAIC, 0.73,1.18,58316.0,"$69,028",26184,2.4%,-0.3%,$-215.8,-0.0%
8,LTCUSDT,MOZAIC, 139.27,135.19,443.0,"$59,895",-1807,2.1%,0.8%,$491.8,0.0%
9,LINKUSDT,MOZAIC, 24.72,23.60,1880.1,"$44,373",-2106,1.5%,-2.2%,"$-1,011.5",-0.0%
10,DOTUSDT,MOZAIC, 8.38,10.60,2003.4,"$21,230",4437,0.7%,0.3%,$66.1,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-16,748",-381,-0.6%,-3.0%,$524.9,0.0%
12,SOLUSDT,MOZAIC, 230.79,232.08,-122.0,"$-28,314",-157,-1.0%,1.1%,$-309.9,-0.0%
13,BTCUSDT,MOZAIC, 96242.73,98262.77,-0.5,"$-44,710",-919,-1.5%,-0.5%,$241.6,0.0%
14,ETHUSDT,OVERLAY, 3218.46,3824.94,92.4,"$353,402",56036,12.2%,-0.5%,"$-1,824.8",-0.1%
15,BTCUSDT,OVERLAY, 80781.91,98262.77,3.3,"$323,285",57512,11.1%,-0.5%,"$-1,746.7",-0.1%
16,SOLUSDT,OVERLAY, 232.18,232.08,632.0,"$146,675",-64,5.0%,1.1%,"$1,605.3",0.1%
