,index,strategy,symbol,entryPrice,LstPrice 0103_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,126283.24,873896.8,"$226,166",19079,"-1,234,500.0%",106.4%,"$2,429.9",1.0%
1,4,MOZAIC,STXUSDT, 2.63,2.94,15732.0,"$46,232",4850,11.9%,1.3%,$601.0,0.2%
2,10,MOZAIC,UNIUSDT, 10.78,11.41,3413.0,"$38,956",2160,10.0%,2.5%,$952.2,0.3%
3,6,MOZAIC,FILUSDT, 7.70,8.17,4726.2,"$38,601",2223,9.9%,0.2%,$70.9,0.0%
4,7,MOZAIC,HBARUSDT, 0.11,0.12,243992.0,"$28,240",1110,7.3%,1.0%,$292.8,0.1%
5,5,MOZAIC,KASUSDT, 0.17,0.17,150324.0,"$26,128",683,6.7%,1.1%,$273.6,0.1%
6,12,MOZAIC,DOGEUSDT, 0.13,0.13,143158.0,"$18,301",-300,4.7%,9.1%,"$1,527.5",0.4%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$11,160",344,2.9%,14.7%,"$1,428.0",0.4%
8,2,MOZAIC,BTCUSDT, 63127.09,62366.80,0.1,"$7,110",-87,1.8%,1.9%,$133.2,0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.19,2151.0,"$6,851",718,1.8%,-0.4%,$-26.7,-0.0%
10,11,MOZAIC,APTUSDT, 11.62,11.69,540.1,"$6,313",35,1.6%,-0.3%,$-20.0,-0.0%
11,1,MOZAIC,BNBUSDT, 411.53,407.56,8.9,"$3,631",-35,0.9%,2.0%,$70.7,0.0%
12,0,MOZAIC,LINKUSDT, 18.64,19.96,-250.0,"$-4,990",-331,-1.3%,3.4%,$-165.5,-0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,42.17,-127.0,"$-5,356",-540,-1.4%,2.8%,$-145.9,-0.0%
14,9,MOZAIC,ICPUSDT, 12.64,12.89,-632.0,"$-8,144",-158,-2.1%,2.2%,$-171.9,-0.0%
15,14,OVERLAY,BTCUSDT, 50907.33,62366.80,2.3,"$142,508",26185,36.7%,1.9%,"$2,668.9",0.7%
16,29,OVERLAY,IMXUSDT, 3.14,3.19,-614.0,"$-1,956",-25,-0.5%,-0.4%,$7.6,0.0%
17,19,OVERLAY,DOTUSDT, 7.72,8.50,-310.4,"$-2,640",-245,-0.7%,2.8%,$-72.6,-0.0%
18,23,OVERLAY,MATICUSDT, 0.97,1.03,-2592.0,"$-2,663",-160,-0.7%,2.5%,$-65.6,-0.0%
19,27,OVERLAY,ICPUSDT, 12.76,12.89,-208.0,"$-2,680",-26,-0.7%,2.2%,$-56.6,-0.0%
20,26,OVERLAY,BCHUSDT, 271.36,314.88,-8.7,"$-2,749",-380,-0.7%,5.7%,$-148.4,-0.0%
21,25,OVERLAY,LTCUSDT, 71.17,83.80,-33.0,"$-2,765",-417,-0.7%,4.8%,$-126.0,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,828",-915,-0.7%,14.7%,$-361.9,-0.1%
23,20,OVERLAY,BNBUSDT, 360.58,407.56,-28.2,"$-11,473",-1322,-3.0%,2.0%,$-223.5,-0.1%
24,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,196",-684,-3.4%,0.6%,$-72.9,-0.0%
25,24,OVERLAY,LINKUSDT, 18.93,19.96,-670.2,"$-13,379",-695,-3.4%,3.4%,$-443.7,-0.1%
26,17,OVERLAY,XRPUSDT, 0.55,0.59,-22723.4,"$-13,511",-1083,-3.5%,1.2%,$-165.9,-0.0%
27,22,OVERLAY,AVAXUSDT, 38.15,42.17,-331.0,"$-13,959",-1331,-3.6%,2.8%,$-380.3,-0.1%
28,18,OVERLAY,ADAUSDT, 0.58,0.69,-20622.0,"$-14,228",-2216,-3.7%,5.3%,$-711.5,-0.2%
29,28,OVERLAY,SOLUSDT, 106.08,133.69,-115.0,"$-15,375",-3175,-4.0%,6.3%,$-904.5,-0.2%
30,15,OVERLAY,DOGEUSDT, 0.09,0.13,-124943.0,"$-15,973",-5104,-4.1%,9.1%,"$-1,333.1",-0.4%
