,index,strategy,symbol,entryPrice,LstPrice 3108_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69323.29,66469.76,-1971152.7,"$656,419",-1857,"-1,234,500.0%",-8.0%,$75.9,-0.1%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1112477.0,"$174,926",24067,12.4%,-1.8%,"$-3,114.9",-0.2%
2,1,MOZAIC,AVAXUSDT, 25.46,23.07,6120.0,"$141,193",-14606,10.0%,-0.9%,"$-1,309.7",-0.1%
3,7,MOZAIC,LTCUSDT, 65.67,65.50,1755.5,"$114,986",-294,8.2%,0.9%,"$1,035.7",0.1%
4,0,MOZAIC,LINKUSDT, 11.38,11.15,8719.1,"$97,230",-1955,6.9%,0.3%,$296.5,0.0%
5,10,MOZAIC,BNBUSDT, 540.57,536.57,107.0,"$57,407",-428,4.1%,0.3%,$157.3,0.0%
6,11,MOZAIC,NEARUSDT, 4.68,4.10,12599.0,"$51,703",-7309,3.7%,-0.2%,$-126.0,-0.0%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,87364.2,"$49,767",1903,3.5%,0.5%,$262.1,0.0%
8,12,MOZAIC,MATICUSDT, 0.51,0.42,56738.0,"$23,889",-4804,1.7%,-0.0%,$-11.3,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$13,205",-218,0.9%,-0.6%,$-85.5,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-15,051",614,-1.1%,-0.5%,$71.3,0.0%
11,13,MOZAIC,TONUSDT, 5.47,5.30,-4076.5,"$-21,614",671,-1.5%,-1.3%,$285.4,0.0%
12,3,MOZAIC,SOLUSDT, 141.79,136.96,-243.0,"$-33,281",1174,-2.4%,-0.7%,$249.1,0.0%
13,9,MOZAIC,ETHUSDT, 2594.35,2525.25,-17.6,"$-44,389",1215,-3.2%,-0.0%,$10.4,0.0%
14,8,MOZAIC,BCHUSDT, 331.91,323.95,-198.0,"$-64,154",1578,-4.6%,-0.3%,$170.3,0.0%
15,4,MOZAIC,DOTUSDT, 4.79,4.28,-17902.2,"$-76,625",9147,-5.4%,0.0%,$-35.8,-0.0%
16,15,OVERLAY,BTCUSDT, 61639.35,59195.03,10.0,"$591,062",-24407,42.0%,0.1%,$811.8,0.0%
17,29,OVERLAY,ETHUSDT, 2791.82,2525.25,16.5,"$41,619",-4393,3.0%,-0.0%,$-9.7,-0.0%
18,30,OVERLAY,NEARUSDT, 4.51,4.10,-3319.0,"$-13,620",1347,-1.0%,-0.2%,$33.2,0.0%
19,25,OVERLAY,BCHUSDT, 359.23,323.95,-50.0,"$-16,210",1766,-1.2%,-0.3%,$43.0,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,65.50,-260.8,"$-17,083",-77,-1.2%,0.9%,$-153.9,-0.0%
21,20,OVERLAY,DOTUSDT, 4.64,4.28,-4612.7,"$-19,743",1641,-1.4%,0.0%,$-9.2,-0.0%
22,26,OVERLAY,SOLUSDT, 141.86,136.96,-159.0,"$-21,777",780,-1.5%,-0.7%,$163.0,0.0%
23,27,OVERLAY,TONUSDT, 6.19,5.30,-5788.4,"$-30,690",5120,-2.2%,-1.3%,$405.2,0.0%
24,23,OVERLAY,AVAXUSDT, 24.07,23.07,-1532.0,"$-35,344",1525,-2.5%,-0.9%,$327.8,0.0%
25,24,OVERLAY,LINKUSDT, 11.59,11.15,-3181.7,"$-35,480",1387,-2.5%,0.3%,$-108.2,-0.0%
26,18,OVERLAY,XRPUSDT, 0.57,0.57,-69075.0,"$-39,349",-299,-2.8%,0.5%,$-207.2,-0.0%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-39,497",2582,-2.8%,-0.5%,$187.2,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3151171.0,"$-43,815",2468,-3.1%,-0.6%,$283.6,0.0%
29,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,834",-4732,-3.1%,-1.8%,$780.6,0.1%
30,19,OVERLAY,ADAUSDT, 0.36,0.35,-127652.0,"$-44,477",1874,-3.2%,0.5%,$-204.2,-0.0%
31,21,OVERLAY,BNBUSDT, 546.26,536.57,-83.0,"$-44,535",805,-3.2%,0.3%,$-122.0,-0.0%
