,symbol,strategy,entryPrice,LstPrice 2510_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,142976.28,2460097.6,"$984,330",63068,67.1%,,"$-7,054.7",-0.8%
1,SOLUSDT,MOZAIC, 165.06,173.84,1387.0,"$241,116",12181,16.4%,-1.8%,"$-4,341.3",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$193,773",8433,13.2%,-1.9%,"$-3,704.3",-0.3%
3,APTUSDT,MOZAIC, 10.04,9.99,15285.1,"$152,764",-677,10.4%,-1.8%,"$-2,870.5",-0.2%
4,BCHUSDT,MOZAIC, 364.58,368.41,277.8,"$102,347",1065,7.0%,0.4%,$416.7,0.0%
5,LTCUSDT,MOZAIC, 72.71,71.58,1009.3,"$72,244",-1140,4.9%,0.6%,$413.8,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$69,674",-339,4.8%,-1.2%,$-834.0,-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.75,2927.2,"$34,404",-973,2.3%,1.3%,$439.1,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.93,14257.3,"$27,534",2226,1.9%,-0.2%,$-65.6,-0.0%
9,UNIUSDT,MOZAIC, 8.05,7.97,2944.0,"$23,464",-248,1.6%,-0.8%,$-197.2,-0.0%
10,BTCUSDT,MOZAIC, 67644.68,67967.00,0.3,"$18,419",87,1.3%,-0.3%,$-51.4,-0.0%
11,ETHUSDT,MOZAIC, 2591.77,2542.04,3.4,"$8,582",-168,0.6%,0.4%,$31.1,0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.55,-891.0,"$-23,660",553,-1.6%,-0.9%,$223.6,0.0%
13,DOTUSDT,MOZAIC, 4.22,4.16,-6604.0,"$-27,453",386,-1.9%,-1.1%,$310.4,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-93901.0,"$-32,256",194,-2.2%,-0.8%,$262.9,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-90976.3,"$-47,846",502,-3.3%,-1.1%,$509.5,0.0%
16,TONUSDT,MOZAIC, 5.25,5.10,-10238.5,"$-52,185",1570,-3.6%,-0.6%,$309.2,0.0%
17,NEARUSDT,MOZAIC, 4.67,4.59,-13834.0,"$-63,540",1079,-4.3%,-2.5%,"$1,660.1",0.1%
18,BTCUSDT,OVERLAY, 63952.57,67967.00,10.0,"$679,670",40144,46.4%,-0.3%,"$-1,896.0",-0.1%
19,ETHUSDT,OVERLAY, 2531.91,2542.04,24.4,"$61,985",247,4.2%,0.4%,$224.8,0.0%
20,SOLUSDT,OVERLAY, 158.67,173.84,213.0,"$37,028",3231,2.5%,-1.8%,$-666.7,-0.0%
21,SUIUSDT,OVERLAY, 1.90,1.93,-6233.1,"$-12,038",-211,-0.8%,-0.2%,$28.7,0.0%
22,APTUSDT,OVERLAY, 9.98,9.99,-1573.0,"$-15,721",-15,-1.1%,-1.8%,$295.4,0.0%
23,LTCUSDT,OVERLAY, 68.39,71.58,-237.4,"$-16,990",-758,-1.2%,0.6%,$-97.3,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.16,-4263.0,"$-17,721",697,-1.2%,-1.1%,$200.4,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.59,-3987.0,"$-18,312",828,-1.2%,-2.5%,$478.4,0.0%
26,BCHUSDT,OVERLAY, 354.21,368.41,-60.0,"$-22,092",-852,-1.5%,0.4%,$-90.0,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-32,868",-2093,-2.2%,-1.2%,$393.4,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-42,008",-6574,-2.9%,-1.9%,$803.0,0.1%
29,TONUSDT,OVERLAY, 5.41,5.10,-8422.2,"$-42,927",2618,-2.9%,-0.6%,$254.4,0.0%
30,BNBUSDT,OVERLAY, 579.49,592.18,-73.7,"$-43,650",-936,-3.0%,-0.3%,$151.1,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.53,-84338.4,"$-44,355",2240,-3.0%,-1.1%,$472.3,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.17,-271319.0,"$-45,031",-2618,-3.1%,0.8%,$-358.1,-0.0%
33,LINKUSDT,OVERLAY, 11.56,11.75,-3848.6,"$-45,233",-740,-3.1%,1.3%,$-577.3,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.34,-134835.0,"$-46,318",1975,-3.2%,-0.8%,$377.5,0.0%
35,AVAXUSDT,OVERLAY, 27.21,26.55,-1750.0,"$-46,470",1153,-3.2%,-0.9%,$439.2,0.0%
