,index,strategy,symbol,entryPrice,LstPrice 3006_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132338.40,128960.63,284440.2,"$730,875",781,"-1,234,500.0%",32.9%,"$6,167.9",0.6%
1,0,MOZAIC,TONUSDT, 7.37,7.68,44487.1,"$341,441",13766,21.9%,0.9%,"$3,016.2",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1316516.0,"$165,044",9810,10.6%,-0.1%,$-144.8,-0.0%
3,10,MOZAIC,DOTUSDT, 6.29,6.14,17818.6,"$109,424",-2696,7.0%,1.0%,"$1,086.9",0.1%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,5577147.0,"$62,887",-5215,4.0%,-0.2%,$-139.4,-0.0%
5,13,MOZAIC,BNBUSDT, 632.73,577.15,89.3,"$51,539",-4963,3.3%,1.2%,$603.7,0.0%
6,17,MOZAIC,KASUSDT, 0.20,0.20,212900.0,"$42,116",428,2.7%,3.3%,"$1,347.7",0.1%
7,12,MOZAIC,XRPUSDT, 0.48,0.47,88878.3,"$42,071",-707,2.7%,0.2%,$80.0,0.0%
8,7,MOZAIC,UNIUSDT, 9.66,9.00,2587.0,"$23,288",-1714,1.5%,1.7%,$390.6,0.0%
9,4,MOZAIC,SOLUSDT, 141.64,141.93,132.0,"$18,734",38,1.2%,1.2%,$228.0,0.0%
10,5,MOZAIC,ETHUSDT, 3386.09,3392.59,-3.9,"$-13,207",-25,-0.8%,0.4%,$-58.3,-0.0%
11,9,MOZAIC,AVAXUSDT, 29.49,28.28,-540.0,"$-15,270",654,-1.0%,1.9%,$-280.8,-0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-205775.0,"$-25,184",825,-1.6%,0.5%,$-123.5,-0.0%
13,15,MOZAIC,BTCUSDT, 61518.19,61566.08,-0.4,"$-25,611",-20,-1.6%,1.0%,$-244.3,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.55,-49742.0,"$-27,278",781,-1.7%,0.1%,$-39.8,-0.0%
15,1,MOZAIC,NEARUSDT, 5.01,5.04,-5790.0,"$-29,162",-169,-1.9%,1.5%,$-434.2,-0.0%
16,16,MOZAIC,BCHUSDT, 377.36,390.15,-105.3,"$-41,096",-1347,-2.6%,2.5%,$-991.2,-0.1%
17,6,MOZAIC,LINKUSDT, 13.81,13.61,-3447.6,"$-46,935",672,-3.0%,0.6%,$-268.9,-0.0%
18,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-51,110",8837,-3.3%,0.4%,$-186.9,-0.0%
19,18,OVERLAY,BTCUSDT, 64903.12,61566.08,10.9,"$672,733",-36464,43.1%,1.0%,"$6,416.3",0.4%
20,33,OVERLAY,UNIUSDT, 9.40,9.00,-1268.0,"$-11,415",505,-0.7%,1.7%,$-191.5,-0.0%
21,29,OVERLAY,BCHUSDT, 414.01,390.15,-40.1,"$-15,653",957,-1.0%,2.5%,$-377.5,-0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.55,-29087.0,"$-15,951",510,-1.0%,0.1%,$-23.3,-0.0%
23,34,OVERLAY,LTCUSDT, 73.28,74.77,-214.5,"$-16,036",-320,-1.0%,-0.2%,$30.0,0.0%
24,32,OVERLAY,NEARUSDT, 5.32,5.04,-3328.0,"$-16,762",955,-1.1%,1.5%,$-249.6,-0.0%
25,28,OVERLAY,LINKUSDT, 14.52,13.61,-1639.7,"$-22,323",1491,-1.4%,0.6%,$-127.9,-0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.14,-5312.5,"$-32,624",-192,-2.1%,1.0%,$-324.1,-0.0%
27,30,OVERLAY,SOLUSDT, 147.31,141.93,-280.0,"$-39,739",1508,-2.5%,1.2%,$-483.6,-0.0%
28,31,OVERLAY,TONUSDT, 7.18,7.68,-5239.8,"$-40,216",-2588,-2.6%,0.9%,$-355.3,-0.0%
29,21,OVERLAY,XRPUSDT, 0.49,0.47,-87460.9,"$-41,400",1804,-2.7%,0.2%,$-78.7,-0.0%
30,19,OVERLAY,DOGEUSDT, 0.13,0.12,-353816.0,"$-43,303",3592,-2.8%,0.5%,$-212.3,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-348090.0,"$-43,638",-1984,-2.8%,-0.1%,$38.3,0.0%
32,24,OVERLAY,BNBUSDT, 598.39,577.15,-79.3,"$-45,751",1683,-2.9%,1.2%,$-535.9,-0.0%
33,22,OVERLAY,ADAUSDT, 0.41,0.39,-119719.0,"$-46,135",2454,-3.0%,0.4%,$-179.6,-0.0%
34,26,OVERLAY,AVAXUSDT, 28.88,28.28,-1632.0,"$-46,148",981,-3.0%,1.9%,$-848.6,-0.1%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739483.0,"$-46,455",6936,-3.0%,0.4%,$-169.8,-0.0%
