,index,strategy,symbol,entryPrice,LstPrice 0608_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136835.81,120243.17,-3600739.1,"$628,791",-76427,"-1,234,500.0%",193.9%,"$21,712.4",1.6%
1,8,MOZAIC,XRPUSDT, 0.54,0.51,378550.6,"$193,386",-9533,13.3%,4.5%,"$8,290.3",0.6%
2,11,MOZAIC,BCHUSDT, 438.82,321.13,473.2,"$151,954",-55690,10.5%,3.7%,"$5,418.0",0.4%
3,13,MOZAIC,BTCUSDT, 64899.22,56534.10,2.5,"$143,766",-21273,9.9%,4.6%,"$6,354.4",0.5%
4,5,MOZAIC,SOLUSDT, 161.40,146.00,906.0,"$132,275",-13949,9.1%,12.5%,"$14,703.5",1.1%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,426669.0,"$52,520",-622,3.6%,1.4%,$729.6,0.1%
6,15,MOZAIC,BNBUSDT, 556.89,487.74,106.3,"$51,861",-7353,3.6%,5.0%,"$2,472.2",0.2%
7,14,MOZAIC,KASUSDT, 0.20,0.17,248623.0,"$41,469",-8189,2.9%,8.0%,"$3,055.6",0.2%
8,9,MOZAIC,LTCUSDT, 64.90,58.79,175.8,"$10,335",-1074,0.7%,4.8%,$476.4,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-19626.0,"$-8,093",1877,-0.6%,7.3%,$-547.6,-0.0%
10,3,MOZAIC,NEARUSDT, 4.96,3.71,-3363.0,"$-12,465",4223,-0.9%,5.2%,$-618.8,-0.0%
11,2,MOZAIC,TONUSDT, 6.84,5.69,-2538.5,"$-14,440",2913,-1.0%,8.0%,"$-1,071.0",-0.1%
12,10,MOZAIC,ADAUSDT, 0.37,0.33,-85453.0,"$-28,517",3467,-2.0%,7.0%,"$-1,862.9",-0.1%
13,1,MOZAIC,AVAXUSDT, 25.25,21.16,-1383.0,"$-29,259",5664,-2.0%,8.3%,"$-2,247.4",-0.2%
14,12,MOZAIC,ETHUSDT, 2668.97,2527.11,-17.3,"$-43,691",2453,-3.0%,4.4%,"$-1,854.8",-0.1%
15,0,MOZAIC,LINKUSDT, 12.06,10.35,-5863.1,"$-60,674",10057,-4.2%,9.2%,"$-5,089.2",-0.4%
16,6,MOZAIC,DOTUSDT, 5.71,4.51,-18700.7,"$-84,289",22503,-5.8%,7.4%,"$-5,797.2",-0.4%
17,16,OVERLAY,BTCUSDT, 63508.35,56534.10,11.8,"$666,763",-82254,45.9%,4.6%,"$29,470.8",2.1%
18,31,OVERLAY,ETHUSDT, 3243.85,2527.11,12.0,"$30,255",-8581,2.1%,4.4%,"$1,284.4",0.1%
19,29,OVERLAY,NEARUSDT, 5.08,3.71,-1974.0,"$-7,316",2705,-0.5%,5.2%,$-363.2,-0.0%
20,30,OVERLAY,LTCUSDT, 67.95,58.79,-165.0,"$-9,699",1512,-0.7%,4.8%,$-447.1,-0.0%
21,25,OVERLAY,LINKUSDT, 12.41,10.35,-2040.1,"$-21,112",4213,-1.5%,9.2%,"$-1,770.8",-0.1%
22,26,OVERLAY,BCHUSDT, 404.62,321.13,-83.7,"$-26,867",6985,-1.8%,3.7%,$-958.0,-0.1%
23,21,OVERLAY,DOTUSDT, 5.03,4.51,-9761.0,"$-43,995",5057,-3.0%,7.4%,"$-3,025.9",-0.2%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3279914.0,"$-44,704",7905,-3.1%,3.1%,"$-1,325.1",-0.1%
25,27,OVERLAY,SOLUSDT, 156.72,146.00,-317.0,"$-46,282",3397,-3.2%,12.5%,"$-5,144.6",-0.4%
26,24,OVERLAY,AVAXUSDT, 25.43,21.16,-2221.0,"$-46,988",9500,-3.2%,8.3%,"$-3,609.1",-0.3%
27,19,OVERLAY,XRPUSDT, 0.54,0.51,-95077.6,"$-48,571",2756,-3.3%,4.5%,"$-2,082.2",-0.2%
28,17,OVERLAY,DOGEUSDT, 0.12,0.10,-500103.0,"$-48,800",8856,-3.4%,3.5%,"$-1,630.3",-0.1%
29,22,OVERLAY,BNBUSDT, 551.89,487.74,-108.2,"$-52,758",6940,-3.6%,5.0%,"$-2,515.0",-0.2%
30,18,OVERLAY,TRXUSDT, 0.13,0.12,-447649.0,"$-55,103",2851,-3.8%,1.4%,$-765.5,-0.1%
31,28,OVERLAY,TONUSDT, 6.53,5.69,-9735.2,"$-55,379",8214,-3.8%,8.0%,"$-4,107.3",-0.3%
32,20,OVERLAY,ADAUSDT, 0.38,0.33,-170176.0,"$-56,791",8042,-3.9%,7.0%,"$-3,709.8",-0.3%
