,index,strategy,symbol,entryPrice,LstPrice 1307_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66939.38,65200.14,-888371.1,"$773,681",26420,"-1,234,500.0%",102.6%,"$33,830.7",2.6%
1,13,MOZAIC,ADAUSDT, 0.40,0.44,549317.0,"$241,590",22558,15.3%,5.6%,"$12,799.1",0.9%
2,7,MOZAIC,DOTUSDT, 6.12,6.28,30559.5,"$192,033",4961,12.2%,3.0%,"$5,561.8",0.4%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1330005.0,"$185,456",25744,11.7%,1.6%,"$2,899.4",0.2%
4,9,MOZAIC,XRPUSDT, 0.48,0.53,307301.6,"$162,009",13192,10.3%,11.2%,"$16,317.7",1.1%
5,4,MOZAIC,SOLUSDT, 141.82,143.15,619.0,"$88,612",823,5.6%,2.7%,"$2,303.3",0.2%
6,0,MOZAIC,TONUSDT, 7.37,7.31,11603.6,"$84,811",-726,5.4%,-0.3%,$-263.4,-0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,611955.0,"$10,618",344,0.7%,5.2%,$523.8,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,70.07,-193.6,"$-13,564",-918,-0.9%,1.2%,$-158.7,-0.0%
9,6,MOZAIC,AVAXUSDT, 25.65,26.07,-787.0,"$-20,520",-332,-1.3%,0.4%,$-88.9,-0.0%
10,1,MOZAIC,NEARUSDT, 4.81,5.32,-3897.0,"$-20,726",-1962,-1.3%,2.6%,$-518.3,-0.0%
11,5,MOZAIC,LINKUSDT, 12.66,13.09,-1944.5,"$-25,445",-827,-1.6%,2.7%,$-678.6,-0.0%
12,10,MOZAIC,BNBUSDT, 512.62,535.19,-51.0,"$-27,311",-1152,-1.7%,0.2%,$-44.9,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3194.07,-12.8,"$-40,747",-1973,-2.6%,1.9%,$-757.8,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.11,0.11,-443943.0,"$-49,926",1099,-3.2%,4.5%,"$-2,148.7",-0.1%
15,12,MOZAIC,BCHUSDT, 342.47,376.77,-135.9,"$-51,190",-4660,-3.2%,2.2%,"$-1,096.4",-0.1%
16,8,MOZAIC,MATICUSDT, 0.51,0.53,-126704.0,"$-67,635",-2473,-4.3%,5.3%,"$-3,383.0",-0.2%
17,16,OVERLAY,BTCUSDT, 61561.95,59627.80,10.7,"$639,210",-20734,40.5%,3.0%,"$18,472.7",1.2%
18,30,OVERLAY,NEARUSDT, 4.90,5.32,-2361.0,"$-12,557",-984,-0.8%,2.6%,$-314.0,-0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.23,-1673.0,"$-13,772",-60,-0.9%,1.5%,$-200.8,-0.0%
20,27,OVERLAY,BCHUSDT, 376.83,376.77,-39.3,"$-14,800",2,-0.9%,2.2%,$-317.0,-0.0%
21,32,OVERLAY,LTCUSDT, 66.68,70.07,-220.7,"$-15,463",-748,-1.0%,1.2%,$-181.0,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.53,-30785.0,"$-16,433",-663,-1.0%,5.3%,$-822.0,-0.1%
23,26,OVERLAY,LINKUSDT, 13.83,13.09,-1257.5,"$-16,455",937,-1.0%,2.7%,$-438.9,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2232009.0,"$-38,728",2021,-2.5%,5.2%,"$-1,910.6",-0.1%
25,28,OVERLAY,SOLUSDT, 144.43,143.15,-281.0,"$-40,226",358,-2.5%,2.7%,"$-1,045.6",-0.1%
26,22,OVERLAY,BNBUSDT, 560.01,535.19,-75.9,"$-40,616",1884,-2.6%,0.2%,$-66.8,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-375636.0,"$-42,244",2961,-2.7%,4.5%,"$-1,818.1",-0.1%
28,20,OVERLAY,ADAUSDT, 0.39,0.44,-97312.0,"$-42,798",-4848,-2.7%,5.6%,"$-2,267.4",-0.2%
29,18,OVERLAY,TRXUSDT, 0.13,0.14,-310490.0,"$-43,295",-4279,-2.7%,1.6%,$-676.9,-0.0%
30,29,OVERLAY,TONUSDT, 7.34,7.31,-5947.7,"$-43,472",164,-2.8%,-0.3%,$135.0,0.0%
31,21,OVERLAY,DOTUSDT, 6.14,6.28,-6919.6,"$-43,482",-974,-2.8%,3.0%,"$-1,259.4",-0.1%
32,24,OVERLAY,AVAXUSDT, 27.54,26.07,-1697.0,"$-44,246",2496,-2.8%,0.4%,$-191.8,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.53,-85369.2,"$-45,007",-4809,-2.8%,11.2%,"$-4,533.1",-0.3%
