,index,strategy,symbol,entryPrice,LstPrice 2006_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,136079.98,-3532784.5,"$734,119",41391,"-1,234,500.0%",18.7%,$-472.0,0.1%
1,0,MOZAIC,TONUSDT, 7.27,7.15,47740.2,"$341,312",-5829,21.1%,2.9%,"$9,591.0",0.6%
2,7,MOZAIC,UNIUSDT, 9.55,10.06,14942.0,"$150,331",7708,9.3%,1.1%,"$1,703.4",0.1%
3,13,MOZAIC,BNBUSDT, 646.96,592.91,220.1,"$130,475",-11895,8.1%,-1.0%,"$-1,346.8",-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$116,188",638,7.2%,1.0%,"$1,093.9",0.1%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$99,995",-787,6.2%,-0.5%,$-509.7,-0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3524.23,21.3,"$75,059",-4833,4.6%,-1.0%,$-745.4,-0.0%
7,15,MOZAIC,BTCUSDT, 68445.48,65089.55,0.7,"$45,628",-2353,2.8%,0.2%,$107.2,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$23,815",-1741,1.5%,-1.6%,$-378.0,-0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.58,-16325.0,"$-9,456",1049,-0.6%,0.5%,$-47.3,-0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.67,-1943.7,"$-11,025",702,-0.7%,-2.1%,$235.2,0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.39,-1147.4,"$-16,514",-416,-1.0%,0.4%,$-63.1,-0.0%
12,4,MOZAIC,SOLUSDT, 142.17,134.47,-199.0,"$-26,760",1531,-1.7%,-0.8%,$215.9,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-36,154",1943,-2.2%,1.7%,$-612.6,-0.0%
14,16,MOZAIC,BCHUSDT, 386.75,391.90,-120.6,"$-47,281",-621,-2.9%,0.8%,$-377.6,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-50,297",6920,-3.1%,0.2%,$-110.9,-0.0%
16,9,MOZAIC,AVAXUSDT, 30.32,27.59,-3257.0,"$-89,871",8870,-5.6%,2.5%,"$-2,159.4",-0.1%
17,1,MOZAIC,NEARUSDT, 6.20,5.31,-17546.0,"$-93,085",15757,-5.8%,7.0%,"$-6,070.9",-0.4%
18,17,OVERLAY,BTCUSDT, 67368.07,65089.55,10.0,"$648,162",-22690,40.1%,0.2%,"$1,522.6",0.1%
19,31,OVERLAY,UNIUSDT, 10.81,10.06,-988.0,"$-9,940",737,-0.6%,1.1%,$-112.6,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-28556.0,"$-16,541",-177,-1.0%,0.5%,$-82.8,-0.0%
21,28,OVERLAY,BCHUSDT, 445.71,391.90,-49.6,"$-19,420",2666,-1.2%,0.8%,$-155.1,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.67,-3627.1,"$-20,573",3068,-1.3%,-2.1%,$438.9,0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.39,-1878.1,"$-27,029",2046,-1.7%,0.4%,$-103.3,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,285",19,-1.7%,1.0%,$-256.9,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.59,-1076.0,"$-29,690",6418,-1.8%,2.5%,$-713.4,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,7.15,-7115.3,"$-50,870",-1100,-3.1%,2.9%,"$-1,429.5",-0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,421",1393,-3.2%,-0.5%,$262.1,0.0%
28,29,OVERLAY,SOLUSDT, 151.84,134.47,-384.0,"$-51,637",6671,-3.2%,-0.8%,$416.6,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-51,943",11175,-3.2%,0.2%,$-114.5,-0.0%
30,23,OVERLAY,BNBUSDT, 610.60,592.91,-88.1,"$-52,241",1559,-3.2%,-1.0%,$539.2,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-136019.0,"$-52,560",5411,-3.3%,0.5%,$-272.0,-0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-55,253",7553,-3.4%,1.7%,$-936.2,-0.1%
