,symbol,strategy,entryPrice,LstPrice 3101_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,213242.90,-15107801.4,"$1,847,446",52088,70.3%,,"$-80,071.1",-2.9%
1,SOLUSDT,MOZAIC, 253.88,230.90,1557.0,"$359,511",-35773,13.7%,-3.0%,"$-11,179.3",-0.4%
2,XRPUSDT,MOZAIC, 2.56,3.03,108821.7,"$330,056",51326,12.6%,-3.0%,"$-10,076.9",-0.4%
3,OMUSDT,MOZAIC, 5.40,5.33,55359.0,"$294,884",-4214,11.2%,-5.6%,"$-17,336.8",-0.6%
4,LTCUSDT,MOZAIC, 127.98,128.41,1840.9,"$236,392",783,9.0%,-1.2%,"$-2,945.5",-0.1%
5,LINKUSDT,MOZAIC, 25.68,25.09,9055.0,"$227,195",-5379,8.7%,2.7%,"$6,039.7",0.2%
6,ONDOUSDT,MOZAIC, 1.57,1.49,85877.9,"$127,720",-6812,4.9%,-4.9%,"$-6,518.1",-0.2%
7,BTCUSDT,MOZAIC, 102277.37,102167.97,0.9,"$93,688",-100,3.6%,-2.4%,"$-2,304.9",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,340389.0,"$86,415",2549,3.3%,0.8%,$663.8,0.0%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$65,237",-3050,2.5%,-3.5%,"$-2,355.8",-0.1%
10,ETHUSDT,MOZAIC, 3303.77,3298.41,14.0,"$46,019",-75,1.8%,1.7%,$753.3,0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,102653.0,"$31,309",-1900,1.2%,-3.4%,"$-1,090.2",-0.0%
12,AAVEUSDT,MOZAIC, 312.50,334.68,-46.1,"$-15,429",-1023,-0.6%,6.3%,$-910.5,-0.0%
13,APTUSDT,MOZAIC, 8.19,7.82,-5829.1,"$-45,592",2173,-1.7%,-0.0%,$22.7,0.0%
14,NEARUSDT,MOZAIC, 4.54,4.61,-10874.0,"$-50,140",-759,-1.9%,0.2%,$-108.7,-0.0%
15,TONUSDT,MOZAIC, 5.07,4.82,-11732.6,"$-56,506",3032,-2.2%,-0.0%,$25.8,0.0%
16,DOTUSDT,MOZAIC, 6.39,6.34,-10968.1,"$-69,527",506,-2.6%,3.5%,"$-2,380.1",-0.1%
17,SUIUSDT,MOZAIC, 4.13,4.09,-19014.2,"$-77,745",797,-3.0%,-0.7%,$579.9,0.0%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-97,525",6953,-3.7%,1.1%,"$-1,059.6",-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-118,079",17332,-4.5%,7.5%,"$-8,182.1",-0.3%
20,UNIUSDT,MOZAIC, 12.00,11.78,-10210.0,"$-120,239",2277,-4.6%,-1.5%,"$1,888.9",0.1%
21,BTCUSDT,OVERLAY, 100830.89,102167.97,10.9,"$1,118,331",14636,42.6%,-2.4%,"$-27,512.8",-1.0%
22,ETHUSDT,OVERLAY, 3373.68,3298.41,44.6,"$147,218",-3359,5.6%,1.7%,"$2,409.7",0.1%
23,SOLUSDT,OVERLAY, 238.18,230.90,258.0,"$59,572",-1879,2.3%,-3.0%,"$-1,852.4",-0.1%
24,LTCUSDT,OVERLAY, 113.88,128.41,-168.2,"$-21,593",-2444,-0.8%,-1.2%,$269.0,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.34,-4202.3,"$-26,638",441,-1.0%,3.5%,$-911.9,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-27,161",3204,-1.0%,1.1%,$-295.1,-0.0%
27,BCHUSDT,OVERLAY, 444.37,423.86,-64.5,"$-27,335",1322,-1.0%,-2.5%,$694.6,0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-30,239",1604,-1.2%,-3.4%,"$1,052.9",0.0%
29,SUIUSDT,OVERLAY, 4.59,4.09,-8539.9,"$-34,918",4314,-1.3%,-0.7%,$260.5,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-45,868",1328,-1.7%,-3.5%,"$1,656.4",0.1%
31,TONUSDT,OVERLAY, 5.12,4.82,-11550.9,"$-55,631",3525,-2.1%,-0.0%,$25.4,0.0%
32,ADAUSDT,OVERLAY, 0.98,0.94,-63701.0,"$-60,055",2376,-2.3%,-1.7%,"$1,032.0",0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.33,-182930.0,"$-60,247",4137,-2.3%,-0.6%,$362.2,0.0%
34,XRPUSDT,OVERLAY, 2.73,3.03,-20218.8,"$-61,324",-6135,-2.3%,-3.0%,"$1,872.3",0.1%
35,AVAXUSDT,OVERLAY, 36.93,34.45,-1876.0,"$-64,629",4652,-2.5%,0.6%,$-362.1,-0.0%
36,LINKUSDT,OVERLAY, 24.15,25.09,-2602.7,"$-65,304",-2457,-2.5%,2.7%,"$-1,736.0",-0.1%
37,BNBUSDT,OVERLAY, 690.52,677.49,-103.1,"$-69,822",1342,-2.7%,-0.0%,$11.3,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-293675.0,"$-74,555",-3161,-2.8%,0.8%,$-572.7,-0.0%
