,symbol,strategy,entryPrice,LstPrice 1411_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151969.49,189932.60,8540306.1,"$1,641,499",428528,86.0%,,"$-3,031.1",-0.1%
1,ADAUSDT,MOZAIC, 0.46,0.57,537090.0,"$303,852",55970,15.9%,-2.4%,"$-7,411.8",-0.4%
2,DOGEUSDT,MOZAIC, 0.14,0.41,693332.0,"$282,424",187487,14.8%,1.8%,"$5,075.2",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,8515157.0,"$219,955",10757,11.5%,-0.2%,$-332.1,-0.0%
4,SOLUSDT,MOZAIC, 171.41,215.80,481.0,"$103,802",21355,5.4%,0.2%,$182.8,0.0%
5,BTCUSDT,MOZAIC, 75346.24,90928.16,0.8,"$76,198",13058,4.0%,0.5%,$390.3,0.0%
6,SUIUSDT,MOZAIC, 2.17,3.32,13840.2,"$45,937",15944,2.4%,0.3%,$123.2,0.0%
7,1000PEPEUSDT,MOZAIC, 0.02,0.02,1866527.0,"$42,015",10057,2.2%,7.7%,"$2,991.3",0.2%
8,UNIUSDT,MOZAIC, 9.12,8.46,1514.0,"$12,810",-1000,0.7%,-2.1%,$-271.0,-0.0%
9,AVAXUSDT,MOZAIC, 33.86,32.62,365.0,"$11,906",-453,0.6%,-1.6%,$-191.6,-0.0%
10,LINKUSDT,MOZAIC, 12.98,13.39,769.6,"$10,304",316,0.5%,-0.9%,$-95.4,-0.0%
11,ETHUSDT,MOZAIC, 2916.19,3178.40,3.2,"$10,304",850,0.5%,-0.4%,$-44.4,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.34,-3691.8,"$-19,696",-825,-1.0%,1.3%,$-256.9,-0.0%
13,BTCUSDT,OVERLAY, 69291.11,90928.16,10.6,"$965,112",229656,50.6%,0.5%,"$4,942.9",0.3%
14,ETHUSDT,OVERLAY, 2888.45,3178.40,52.4,"$166,606",15199,8.7%,-0.4%,$-717.6,-0.0%
15,SOLUSDT,OVERLAY, 187.27,215.80,161.0,"$34,745",4595,1.8%,0.2%,$61.2,0.0%
16,APTUSDT,OVERLAY, 11.15,11.71,-1045.2,"$-12,238",-579,-0.6%,-0.2%,$29.5,0.0%
17,1000PEPEUSDT,OVERLAY, 0.01,0.02,-607219.0,"$-13,668",-5511,-0.7%,7.7%,$-973.1,-0.1%
18,NEARUSDT,OVERLAY, 4.65,5.32,-3255.0,"$-17,311",-2184,-0.9%,2.7%,$-455.7,-0.0%
19,DOTUSDT,OVERLAY, 4.23,4.98,-4375.2,"$-21,796",-3290,-1.1%,-2.0%,$441.9,0.0%
20,LTCUSDT,OVERLAY, 72.30,80.79,-283.1,"$-22,871",-2404,-1.2%,6.9%,"$-1,463.6",-0.1%
21,SUIUSDT,OVERLAY, 2.35,3.32,-7348.7,"$-24,391",-7152,-1.3%,0.3%,$-65.4,-0.0%
22,LINKUSDT,OVERLAY, 11.84,13.39,-2208.6,"$-29,570",-3426,-1.5%,-0.9%,$273.9,0.0%
23,BCHUSDT,OVERLAY, 375.93,430.87,-74.5,"$-32,096",-4093,-1.7%,-2.0%,$660.0,0.0%
24,ADAUSDT,OVERLAY, 0.35,0.57,-80797.0,"$-45,710",-17096,-2.4%,-2.4%,"$1,115.0",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1805264.0,"$-46,632",-15697,-2.4%,-0.2%,$70.4,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.41,-118076.0,"$-48,097",-32162,-2.5%,1.8%,$-864.3,-0.0%
27,AVAXUSDT,OVERLAY, 26.90,32.62,-1749.0,"$-57,050",-9997,-3.0%,-1.6%,$918.2,0.0%
28,BNBUSDT,OVERLAY, 589.23,633.46,-95.2,"$-60,331",-4212,-3.2%,1.9%,"$-1,100.0",-0.1%
29,TONUSDT,OVERLAY, 5.15,5.34,-11469.1,"$-61,188",-2105,-3.2%,1.3%,$-798.2,-0.0%
30,TRXUSDT,OVERLAY, 0.16,0.18,-348432.0,"$-64,002",-7593,-3.4%,3.5%,"$-2,167.2",-0.1%
31,XRPUSDT,OVERLAY, 0.54,0.72,-93614.4,"$-67,824",-16936,-3.6%,4.8%,"$-3,098.6",-0.2%
