,index,strategy,symbol,entryPrice,LstPrice 3005_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71984.04,73505.58,8537342.8,"$842,739",66936,"-1,234,500.0%",-55.0%,"$-5,120.1",-0.5%
1,7,MOZAIC,LINKUSDT, 17.12,18.23,15118.2,"$275,653",16892,17.1%,-1.2%,"$-3,462.1",-0.2%
2,10,MOZAIC,UNIUSDT, 9.37,10.56,24852.0,"$262,539",29779,16.3%,1.3%,"$3,305.3",0.2%
3,6,MOZAIC,ETHUSDT, 3777.51,3738.97,62.9,"$235,222",-2425,14.6%,-0.8%,"$-1,885.4",-0.1%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,12909968.0,"$175,246",-635,10.9%,-8.4%,"$-16,041.9",-0.9%
5,4,MOZAIC,SOLUSDT, 156.90,165.44,352.0,"$58,233",3003,3.6%,-1.5%,$-911.7,-0.1%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$21,587",-866,1.3%,-4.2%,$-943.4,-0.1%
7,8,MOZAIC,DOGEUSDT, 0.16,0.16,95626.0,"$15,241",-326,0.9%,-2.7%,$-430.3,-0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.36,-1281.0,"$-9,431",628,-0.6%,-2.8%,$269.0,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.43,-1616.1,"$-10,399",-123,-0.6%,-0.9%,$98.3,0.0%
10,12,MOZAIC,BCHUSDT, 467.93,462.17,-46.7,"$-21,582",269,-1.3%,-0.7%,$147.1,0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.45,-89402.0,"$-40,074",1528,-2.5%,-0.8%,$339.7,0.0%
12,5,MOZAIC,ICPUSDT, 12.47,11.97,-6139.0,"$-73,484",3049,-4.6%,-0.9%,$675.3,0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911038.0,"$-101,371",4306,-6.3%,-0.7%,$756.2,0.0%
14,13,OVERLAY,BTCUSDT, 66233.54,67786.00,10.7,"$727,140",16653,45.1%,0.2%,"$1,137.1",0.1%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.01,-813932.0,"$-11,049",1868,-0.7%,-8.4%,"$1,011.4",0.1%
16,27,OVERLAY,NEARUSDT, 7.47,7.36,-2329.0,"$-17,146",254,-1.1%,-2.8%,$489.1,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.70,-32154.0,"$-22,477",352,-1.4%,-2.2%,$504.8,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,7.03,-3318.6,"$-23,323",815,-1.4%,-2.0%,$467.9,0.0%
19,23,OVERLAY,LINKUSDT, 15.62,18.23,-1307.2,"$-23,833",-3409,-1.5%,-1.2%,$299.3,0.0%
20,24,OVERLAY,BCHUSDT, 472.60,462.17,-52.2,"$-24,146",545,-1.5%,-0.7%,$164.6,0.0%
21,15,OVERLAY,TRXUSDT, 0.12,0.11,-218633.0,"$-24,327",2246,-1.5%,-0.7%,$181.5,0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.16,-355128.0,"$-56,601",-2019,-3.5%,-2.7%,"$1,598.1",0.1%
23,21,OVERLAY,AVAXUSDT, 36.33,35.76,-1712.0,"$-61,227",964,-3.8%,-1.1%,$657.4,0.0%
24,25,OVERLAY,SOLUSDT, 158.22,165.44,-390.0,"$-64,520",-2815,-4.0%,-1.5%,"$1,010.1",0.1%
25,19,OVERLAY,BNBUSDT, 588.35,593.28,-114.8,"$-68,085",-566,-4.2%,-0.4%,$286.9,0.0%
26,17,OVERLAY,ADAUSDT, 0.46,0.45,-152264.0,"$-68,251",2348,-4.2%,-0.8%,$578.6,0.0%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-68,343",-5340,-4.2%,-4.2%,"$2,986.9",0.2%
28,16,OVERLAY,XRPUSDT, 0.53,0.52,-133144.0,"$-68,799",1116,-4.3%,-1.3%,$932.0,0.1%
29,26,OVERLAY,TONUSDT, 6.33,6.43,-10824.5,"$-69,654",-1154,-4.3%,-0.9%,$658.1,0.0%
