,symbol,strategy,entryPrice,LstPrice 1212_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,105067.23,3351009.8,"$1,863,500",196909,65.1%,,"$47,979.8",2.1%
1,LINKUSDT,MOZAIC, 25.31,27.02,7238.0,"$195,595",12371,6.8%,13.0%,"$22,626.1",0.9%
2,XRPUSDT,MOZAIC, 1.31,2.35,80516.5,"$189,544",84258,6.6%,-1.5%,"$-2,971.1",-0.1%
3,TRXUSDT,MOZAIC, 0.33,0.30,524878.0,"$155,621",-18553,5.4%,5.2%,"$7,684.2",0.3%
4,AAVEUSDT,MOZAIC, 370.40,359.00,398.0,"$142,884",-4537,5.0%,19.1%,"$23,020.3",1.0%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$138,775",-12615,4.8%,0.4%,$597.4,0.0%
6,UNIUSDT,MOZAIC, 17.15,17.51,5801.0,"$101,601",2103,3.5%,2.1%,"$2,129.0",0.1%
7,HBARUSDT,MOZAIC, 0.18,0.30,307933.0,"$90,890",35387,3.2%,-1.1%,$-991.5,-0.0%
8,SUIUSDT,MOZAIC, 4.70,4.58,17566.1,"$80,492",-2025,2.8%,5.0%,"$3,839.9",0.1%
9,BNBUSDT,MOZAIC, 714.87,705.42,61.5,"$43,362",-581,1.5%,-0.9%,$-378.7,-0.0%
10,XLMUSDT,MOZAIC, 0.27,0.42,85950.0,"$36,454",13612,1.3%,-2.4%,$-898.2,-0.0%
11,LTCUSDT,MOZAIC, 121.12,119.06,-122.3,"$-14,561",252,-0.5%,1.7%,$-247.0,-0.0%
12,NEARUSDT,MOZAIC, 6.88,6.94,-3600.0,"$-24,988",-219,-0.9%,1.6%,$-385.2,-0.0%
13,TONUSDT,MOZAIC, 5.88,6.31,-5436.7,"$-34,281",-2301,-1.2%,-0.4%,$154.9,0.0%
14,APTUSDT,MOZAIC, 11.99,13.51,-3830.6,"$-51,740",-5812,-1.8%,5.0%,"$-2,475.0",-0.1%
15,SOLUSDT,MOZAIC, 233.47,227.54,-488.0,"$-111,040",2894,-3.9%,0.2%,$-219.6,-0.0%
16,BTCUSDT,OVERLAY, 89241.26,99482.39,4.4,"$435,932",44877,15.2%,-1.6%,"$-7,195.2",-0.2%
17,ETHUSDT,OVERLAY, 3313.85,3866.97,91.9,"$355,394",50834,12.4%,1.0%,"$3,425.3",0.1%
18,SOLUSDT,OVERLAY, 232.71,227.54,587.0,"$133,566",-3035,4.7%,0.2%,$264.2,0.0%
