,symbol,strategy,entryPrice,LstPrice 1212_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94301.75,108026.57,3351009.8,"$1,914,752",248160,65.8%,,"$93,705.5",3.8%
1,LINKUSDT,MOZAIC, 25.31,28.20,7238.0,"$204,148",20923,7.0%,16.6%,"$28,894.2",1.2%
2,XRPUSDT,MOZAIC, 1.31,2.43,80516.5,"$195,650",90364,6.7%,1.5%,"$2,874.4",0.1%
3,TRXUSDT,MOZAIC, 0.33,0.30,524878.0,"$158,198",-15976,5.4%,6.8%,"$10,030.4",0.4%
4,AAVEUSDT,MOZAIC, 370.40,364.87,398.0,"$145,217",-2203,5.0%,20.3%,"$24,520.8",1.0%
5,VETUSDT,MOZAIC, 0.06,0.06,2333462.0,"$143,976",-7415,4.9%,3.9%,"$5,455.6",0.2%
6,UNIUSDT,MOZAIC, 17.15,18.14,5801.0,"$105,207",5709,3.6%,5.5%,"$5,510.9",0.2%
7,HBARUSDT,MOZAIC, 0.18,0.30,307933.0,"$91,880",36377,3.2%,-0.3%,$-274.1,-0.0%
8,SUIUSDT,MOZAIC, 4.70,4.65,17566.1,"$81,684",-834,2.8%,6.1%,"$4,721.8",0.2%
9,BNBUSDT,MOZAIC, 714.87,719.00,61.5,"$44,197",254,1.5%,1.1%,$466.6,0.0%
10,XLMUSDT,MOZAIC, 0.27,0.44,85950.0,"$37,763",14921,1.3%,1.1%,$404.8,0.0%
11,LTCUSDT,MOZAIC, 121.12,122.82,-122.3,"$-15,021",-207,-0.5%,4.8%,$-688.5,-0.0%
12,NEARUSDT,MOZAIC, 6.88,7.16,-3600.0,"$-25,782",-1013,-0.9%,4.7%,"$-1,152.0",-0.0%
13,TONUSDT,MOZAIC, 5.88,6.44,-5436.7,"$-35,032",-3053,-1.2%,1.9%,$-662.7,-0.0%
14,APTUSDT,MOZAIC, 11.99,13.77,-3830.6,"$-52,766",-6838,-1.8%,7.0%,"$-3,443.3",-0.1%
15,SOLUSDT,MOZAIC, 233.47,232.72,-488.0,"$-113,569",365,-3.9%,2.3%,"$-2,562.0",-0.1%
16,BTCUSDT,OVERLAY, 89241.26,102311.21,4.4,"$448,328",57272,15.4%,1.1%,"$4,787.8",0.2%
17,ETHUSDT,OVERLAY, 3313.85,3961.33,91.9,"$364,066",59507,12.5%,3.3%,"$11,739.0",0.4%
18,SOLUSDT,OVERLAY, 232.71,232.72,587.0,"$136,608",8,4.7%,2.3%,"$3,081.8",0.1%
