,symbol,strategy,entryPrice,LstPrice 0210_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,130321.59,17177543.9,"$989,158",-1068,70.0%,,"$34,375.4",2.5%
1,SUIUSDT,MOZAIC, 1.76,1.89,137014.9,"$259,506",18533,18.4%,8.2%,"$19,689.0",1.5%
2,NEARUSDT,MOZAIC, 4.67,4.79,41530.0,"$198,763",4794,14.1%,-0.7%,"$-1,370.5",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$188,493",-15377,13.3%,2.4%,"$4,499.2",0.3%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$88,501",-10595,6.3%,2.2%,"$1,933.8",0.1%
5,AVAXUSDT,MOZAIC, 25.20,26.07,2410.0,"$62,834",2105,4.4%,1.2%,$730.2,0.1%
6,SOLUSDT,MOZAIC, 145.91,146.75,347.0,"$50,921",291,3.6%,1.3%,$652.7,0.0%
7,XRPUSDT,MOZAIC, 0.59,0.58,21913.8,"$12,812",-15,0.9%,-1.8%,$-238.9,-0.0%
8,BTCUSDT,MOZAIC, 60758.89,61572.90,0.2,"$12,438",164,0.9%,1.4%,$176.0,0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.11,105580.0,"$11,209",-1745,0.8%,-0.4%,$-42.2,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.96,1221.0,"$8,494",-686,0.6%,1.5%,$123.3,0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-39445.0,"$-13,857",-34,-1.0%,0.0%,$-3.9,-0.0%
12,TONUSDT,MOZAIC, 5.39,5.40,-3293.2,"$-17,772",-18,-1.3%,0.5%,$-95.5,-0.0%
13,ETHUSDT,MOZAIC, 2447.44,2452.61,-7.6,"$-18,713",-39,-1.3%,0.3%,$-63.8,-0.0%
14,BNBUSDT,MOZAIC, 556.37,547.78,-39.2,"$-21,462",337,-1.5%,0.4%,$-75.6,-0.0%
15,LINKUSDT,MOZAIC, 10.94,10.94,-1987.4,"$-21,739",7,-1.5%,-0.6%,$127.2,0.0%
16,LTCUSDT,MOZAIC, 63.70,63.76,-429.7,"$-27,399",-28,-1.9%,0.7%,$-197.7,-0.0%
17,DOTUSDT,MOZAIC, 4.16,4.17,-7028.1,"$-29,321",-116,-2.1%,0.6%,$-161.6,-0.0%
18,BCHUSDT,MOZAIC, 323.17,319.12,-149.8,"$-47,817",607,-3.4%,0.6%,$-296.7,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,61572.90,12.2,"$749,404",-1032,53.0%,1.4%,"$10,604.6",0.7%
20,ETHUSDT,OVERLAY, 2588.50,2452.61,22.8,"$56,010",-3103,4.0%,0.3%,$190.9,0.0%
21,SOLUSDT,OVERLAY, 154.91,146.75,144.0,"$21,131",-1176,1.5%,1.3%,$270.9,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.89,-6411.7,"$-12,144",-939,-0.9%,8.2%,$-921.4,-0.1%
23,NEARUSDT,OVERLAY, 4.76,4.79,-3256.0,"$-15,583",-91,-1.1%,-0.7%,$107.4,0.0%
24,DOTUSDT,OVERLAY, 4.35,4.17,-4559.6,"$-19,023",826,-1.3%,0.6%,$-104.9,-0.0%
25,BCHUSDT,OVERLAY, 336.66,319.12,-62.6,"$-19,969",1098,-1.4%,0.6%,$-123.9,-0.0%
26,LTCUSDT,OVERLAY, 66.39,63.76,-313.9,"$-20,013",827,-1.4%,0.7%,$-144.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-37,081",-4740,-2.6%,2.4%,$-885.1,-0.1%
28,LINKUSDT,OVERLAY, 11.51,10.94,-4307.5,"$-47,115",2468,-3.3%,-0.6%,$275.7,0.0%
29,XRPUSDT,OVERLAY, 0.58,0.58,-85468.5,"$-49,970",-371,-3.5%,-1.8%,$931.6,0.1%
30,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,864",-1312,-3.6%,0.6%,$-316.3,-0.0%
31,DOGEUSDT,OVERLAY, 0.11,0.11,-481411.0,"$-51,111",1229,-3.6%,-0.4%,$192.6,0.0%
32,AVAXUSDT,OVERLAY, 26.38,26.07,-1981.0,"$-51,649",619,-3.7%,1.2%,$-600.2,-0.0%
33,ADAUSDT,OVERLAY, 0.37,0.35,-149278.0,"$-52,441",2241,-3.7%,0.0%,$-14.9,-0.0%
34,TONUSDT,OVERLAY, 5.66,5.40,-9767.3,"$-52,709",2539,-3.7%,0.5%,$-283.3,-0.0%
35,BNBUSDT,OVERLAY, 564.82,547.78,-97.9,"$-53,606",1667,-3.8%,0.4%,$-188.9,-0.0%
