,index,strategy,symbol,entryPrice,LstPrice 1504_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143779.59,134880.41,-984556.3,"$476,816",2548,"-1,234,500.0%",-32.7%,"$-9,219.5",-1.0%
1,6,MOZAIC,BNBUSDT, 592.70,563.68,224.6,"$126,602",-6519,11.8%,-0.4%,$-509.8,-0.0%
2,14,MOZAIC,TONUSDT, 6.64,6.75,16066.4,"$108,410",1752,10.1%,-0.3%,$-284.4,-0.0%
3,7,MOZAIC,BTCUSDT, 69709.94,64557.10,1.3,"$83,601",-6673,7.8%,-1.6%,"$-1,384.0",-0.1%
4,3,MOZAIC,BCHUSDT, 583.05,514.97,138.9,"$71,551",-9459,6.7%,-2.0%,"$-1,450.6",-0.1%
5,4,MOZAIC,ETHUSDT, 3528.44,3141.38,14.6,"$45,833",-5647,4.3%,-0.4%,$-174.9,-0.0%
6,12,MOZAIC,ICPUSDT, 17.53,12.92,3483.0,"$44,990",-16073,4.2%,0.4%,$177.6,0.0%
7,8,MOZAIC,DOGEUSDT, 0.19,0.15,239193.0,"$36,965",-9162,3.4%,-4.5%,"$-1,750.9",-0.2%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$31,937",-1576,3.0%,-0.2%,$-68.3,-0.0%
9,0,MOZAIC,LTCUSDT, 98.52,78.95,121.4,"$9,581",-2375,0.9%,-0.9%,$-88.6,-0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.50,-27236.0,"$-13,507",432,-1.3%,-1.4%,$193.4,0.0%
11,10,MOZAIC,AVAXUSDT, 41.36,36.92,-820.0,"$-30,273",3646,-2.8%,-0.9%,$262.4,0.0%
12,2,MOZAIC,DOTUSDT, 8.24,6.86,-5535.9,"$-37,966",7675,-3.5%,0.1%,$-49.8,-0.0%
13,5,MOZAIC,LINKUSDT, 15.85,14.04,-3121.7,"$-43,831",5657,-4.1%,-0.3%,$134.2,0.0%
14,11,MOZAIC,ADAUSDT, 0.56,0.47,-103206.0,"$-48,331",9632,-4.5%,0.2%,$-103.2,-0.0%
15,13,MOZAIC,MATICUSDT, 0.89,0.72,-69209.0,"$-49,720",12199,-4.6%,1.2%,$-567.5,-0.1%
16,15,OVERLAY,BTCUSDT, 67644.29,64557.10,7.0,"$450,544",-21546,41.9%,-1.6%,"$-7,458.5",-0.7%
17,30,OVERLAY,NEARUSDT, 6.27,5.40,-1189.0,"$-6,426",1026,-0.6%,-5.3%,$361.5,0.0%
18,31,OVERLAY,ICPUSDT, 15.72,12.92,-638.0,"$-8,241",1787,-0.8%,0.4%,$-32.5,-0.0%
19,26,OVERLAY,LTCUSDT, 92.27,78.95,-113.4,"$-8,950",1509,-0.8%,-0.9%,$82.8,0.0%
20,20,OVERLAY,DOTUSDT, 8.38,6.86,-1550.2,"$-10,631",2359,-1.0%,0.1%,$-14.0,-0.0%
21,24,OVERLAY,MATICUSDT, 0.88,0.72,-14862.0,"$-10,677",2328,-1.0%,1.2%,$-121.9,-0.0%
22,25,OVERLAY,LINKUSDT, 16.89,14.04,-838.0,"$-11,766",2383,-1.1%,-0.3%,$36.0,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-123215.0,"$-13,825",807,-1.3%,-0.2%,$29.6,0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.15,-118295.0,"$-18,281",2517,-1.7%,-4.5%,$865.9,0.1%
25,27,OVERLAY,BCHUSDT, 598.53,514.97,-38.2,"$-19,670",3192,-1.8%,-2.0%,$398.8,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-913157.0,"$-20,334",3764,-1.9%,-1.9%,$383.5,0.0%
27,29,OVERLAY,TONUSDT, 5.64,6.75,-3445.4,"$-23,248",-3800,-2.2%,-0.3%,$61.0,0.0%
28,23,OVERLAY,AVAXUSDT, 45.25,36.92,-689.0,"$-25,437",5740,-2.4%,-0.9%,$220.5,0.0%
29,28,OVERLAY,SOLUSDT, 165.86,145.35,-177.0,"$-25,726",3631,-2.4%,-3.9%,"$1,030.5",0.1%
30,19,OVERLAY,ADAUSDT, 0.57,0.47,-68386.0,"$-32,025",7171,-3.0%,0.2%,$-68.4,-0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.50,-72656.8,"$-36,031",5499,-3.4%,-1.4%,$515.9,0.0%
32,21,OVERLAY,BNBUSDT, 573.58,563.68,-67.9,"$-38,302",673,-3.6%,-0.4%,$154.2,0.0%
