,index,strategy,symbol,entryPrice,LstPrice 2506_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139433.50,129717.52,-2677095.0,"$605,094",1057,"-1,234,500.0%",129.6%,"$-5,063.3",-0.1%
1,0,MOZAIC,TONUSDT, 7.27,7.51,36535.4,"$274,215",8552,17.4%,0.2%,$493.2,0.0%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1511064.0,"$183,923",6383,11.7%,2.3%,"$4,079.9",0.3%
3,12,MOZAIC,XRPUSDT, 0.49,0.48,308030.7,"$147,220",-3004,9.3%,0.8%,"$1,232.1",0.1%
4,13,MOZAIC,BNBUSDT, 634.56,577.22,153.9,"$88,858",-8826,5.6%,1.6%,"$1,408.6",0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.50,8598.0,"$81,719",-1377,5.2%,1.9%,"$1,521.8",0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3413.12,14.4,"$49,169",-3485,3.1%,1.8%,$871.1,0.1%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3208548.0,"$41,116",3244,2.6%,13.4%,"$4,847.2",0.3%
8,15,MOZAIC,BTCUSDT, 67059.85,61903.60,0.2,"$13,309",-1109,0.8%,2.7%,$349.7,0.0%
9,6,MOZAIC,LINKUSDT, 13.74,14.15,-591.7,"$-8,374",-242,-0.5%,4.0%,$-321.3,-0.0%
10,4,MOZAIC,SOLUSDT, 141.44,138.92,-88.0,"$-12,225",222,-0.8%,5.0%,$-586.8,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.93,-2261.2,"$-13,404",-73,-0.9%,3.5%,$-454.5,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.78,-276.2,"$-19,826",-281,-1.3%,3.1%,$-588.3,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.57,-35992.0,"$-20,695",-130,-1.3%,2.5%,$-496.7,-0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.51,-3923.0,"$-21,608",2383,-1.4%,2.6%,$-545.3,-0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.13,-313827.0,"$-40,217",-363,-2.6%,7.7%,"$-2,890.3",-0.2%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-51,513",6523,-3.3%,6.4%,"$-3,105.8",-0.2%
17,17,MOZAIC,BCHUSDT, 377.18,391.06,-141.6,"$-55,373",-1964,-3.5%,7.5%,"$-3,869.9",-0.3%
18,9,MOZAIC,AVAXUSDT, 29.49,25.50,-3886.0,"$-99,084",15506,-6.3%,2.9%,"$-2,825.1",-0.2%
19,18,OVERLAY,BTCUSDT, 66101.30,61903.60,12.3,"$760,486",-51569,48.3%,2.7%,"$19,980.3",1.3%
20,33,OVERLAY,UNIUSDT, 9.60,9.50,-1283.0,"$-12,194",127,-0.8%,1.9%,$-227.1,-0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.51,-3646.0,"$-20,082",-150,-1.3%,2.6%,$-506.8,-0.0%
22,34,OVERLAY,LTCUSDT, 73.05,71.78,-289.4,"$-20,772",367,-1.3%,3.1%,$-616.4,-0.0%
23,27,OVERLAY,MATICUSDT, 0.57,0.57,-36239.0,"$-20,837",-150,-1.3%,2.5%,$-500.1,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,391.06,-61.5,"$-24,060",1715,-1.5%,7.5%,"$-1,681.5",-0.1%
25,23,OVERLAY,DOTUSDT, 6.07,5.93,-5842.8,"$-34,634",856,-2.2%,3.5%,"$-1,174.4",-0.1%
26,28,OVERLAY,LINKUSDT, 14.57,14.15,-3315.8,"$-46,929",1390,-3.0%,4.0%,"$-1,800.5",-0.1%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-440131.0,"$-53,572",-1438,-3.4%,2.3%,"$-1,188.4",-0.1%
28,21,OVERLAY,XRPUSDT, 0.50,0.48,-113124.6,"$-54,067",2198,-3.4%,0.8%,$-452.5,-0.0%
29,31,OVERLAY,TONUSDT, 7.10,7.51,-7568.1,"$-56,802",-3063,-3.6%,0.2%,$-102.2,-0.0%
30,30,OVERLAY,SOLUSDT, 148.41,138.92,-410.0,"$-56,956",3894,-3.6%,5.0%,"$-2,733.9",-0.2%
31,26,OVERLAY,AVAXUSDT, 29.18,25.50,-2240.0,"$-57,115",8259,-3.6%,2.9%,"$-1,628.5",-0.1%
32,24,OVERLAY,BNBUSDT, 605.70,577.22,-99.1,"$-57,180",2821,-3.6%,1.6%,$-906.4,-0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-146436.0,"$-58,086",2227,-3.7%,5.0%,"$-2,767.6",-0.2%
34,19,OVERLAY,DOGEUSDT, 0.14,0.13,-460503.0,"$-59,013",3439,-3.7%,7.7%,"$-4,241.2",-0.3%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-60,303",8176,-3.8%,6.4%,"$-3,635.7",-0.2%
