,index,strategy,symbol,entryPrice,LstPrice 1508_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134520.57,126844.99,-3875127.1,"$659,237",184,"-1,234,500.0%",25.2%,"$12,320.8",1.0%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,391427.4,"$223,192",11505,15.0%,0.3%,$704.6,0.0%
2,4,MOZAIC,SOLUSDT, 159.24,145.63,935.0,"$136,166",-12724,9.1%,1.4%,"$1,858.8",0.1%
3,12,MOZAIC,BNBUSDT, 528.27,530.40,213.0,"$112,981",455,7.6%,1.4%,"$1,535.8",0.1%
4,11,MOZAIC,BTCUSDT, 63864.70,59667.30,1.5,"$91,172",-6414,6.1%,1.7%,"$1,546.0",0.1%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660272.0,"$86,383",3754,5.8%,0.3%,$290.5,0.0%
6,9,MOZAIC,BCHUSDT, 414.24,342.37,247.5,"$84,736",-17788,5.7%,1.4%,"$1,195.4",0.1%
7,7,MOZAIC,LTCUSDT, 65.35,65.91,860.8,"$56,736",479,3.8%,2.9%,"$1,609.7",0.1%
8,2,MOZAIC,NEARUSDT, 4.08,4.18,-2931.0,"$-12,243",-273,-0.8%,0.3%,$-35.2,-0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,20.87,-1507.0,"$-31,450",3773,-2.1%,-0.4%,$116.0,0.0%
10,10,MOZAIC,ETHUSDT, 2602.74,2661.35,-14.7,"$-39,172",-863,-2.6%,0.0%,$-11.3,-0.0%
11,8,MOZAIC,ADAUSDT, 0.35,0.34,-151330.0,"$-51,119",2007,-3.4%,0.8%,$-423.7,-0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.64,-5364.0,"$-57,084",5452,-3.8%,2.4%,"$-1,362.5",-0.1%
13,5,MOZAIC,DOTUSDT, 5.47,4.46,-16991.1,"$-75,814",17117,-5.1%,1.9%,"$-1,393.3",-0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,59667.30,9.8,"$584,680",-29770,39.2%,1.7%,"$9,914.6",0.7%
15,26,OVERLAY,ETHUSDT, 3015.54,2661.35,18.4,"$48,993",-6520,3.3%,0.0%,$14.2,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.64,-1777.1,"$-18,912",2184,-1.3%,2.4%,$-451.4,-0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.46,-5278.9,"$-23,554",2203,-1.6%,1.9%,$-432.9,-0.0%
18,21,OVERLAY,AVAXUSDT, 24.56,20.87,-1808.0,"$-37,731",6665,-2.5%,-0.4%,$139.2,0.0%
19,25,OVERLAY,TONUSDT, 6.50,6.66,-6352.9,"$-42,321",-1010,-2.8%,-3.3%,"$1,438.9",0.1%
20,16,OVERLAY,XRPUSDT, 0.54,0.57,-74532.6,"$-42,498",-1920,-2.8%,0.3%,$-134.2,-0.0%
21,23,OVERLAY,BCHUSDT, 372.84,342.37,-126.1,"$-43,165",3842,-2.9%,1.4%,$-609.0,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-432829.0,"$-45,226",3365,-3.0%,2.1%,$-913.3,-0.1%
23,24,OVERLAY,SOLUSDT, 155.04,145.63,-322.0,"$-46,894",3030,-3.1%,1.4%,$-640.1,-0.0%
24,17,OVERLAY,ADAUSDT, 0.37,0.34,-140404.0,"$-47,428",5119,-3.2%,0.8%,$-393.1,-0.0%
25,19,OVERLAY,BNBUSDT, 542.63,530.40,-93.2,"$-49,423",1140,-3.3%,1.4%,$-671.8,-0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3696904.0,"$-50,673",6043,-3.4%,0.8%,$-399.3,-0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-390547.0,"$-51,095",-665,-3.4%,0.3%,$-171.8,-0.0%
