,index,strategy,symbol,entryPrice,LstPrice 1407_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66734.35,65477.70,-85501.3,"$918,569",30987,"-1,234,500.0%",-2.7%,"$4,607.9",0.3%
1,13,MOZAIC,ADAUSDT, 0.40,0.43,685908.0,"$295,042",17603,18.6%,-2.6%,"$-7,819.4",-0.5%
2,9,MOZAIC,XRPUSDT, 0.50,0.53,483242.7,"$256,003",14753,16.2%,0.8%,"$2,029.6",0.1%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$157,447",19843,10.0%,-1.4%,"$-2,234.5",-0.1%
4,7,MOZAIC,DOTUSDT, 6.12,6.24,23799.0,"$148,428",2741,9.4%,0.1%,$119.0,0.0%
5,3,MOZAIC,SOLUSDT, 141.82,144.72,599.0,"$86,690",1737,5.5%,2.0%,"$1,740.1",0.1%
6,0,MOZAIC,TONUSDT, 7.37,7.31,6372.1,"$46,568",-404,2.9%,0.5%,$237.0,0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$24,018",168,1.5%,0.3%,$70.0,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.23,-138.5,"$-9,588",-540,-0.6%,-0.8%,$78.9,0.0%
9,12,MOZAIC,BCHUSDT, 342.47,369.02,-41.6,"$-15,345",-1104,-1.0%,-1.7%,$264.9,0.0%
10,5,MOZAIC,UNIUSDT, 8.21,8.18,-1878.0,"$-15,358",63,-1.0%,0.3%,$-45.1,-0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.23,-1727.9,"$-22,868",-993,-1.4%,1.7%,$-387.0,-0.0%
12,6,MOZAIC,AVAXUSDT, 25.67,25.76,-977.0,"$-25,165",-90,-1.6%,-0.3%,$81.1,0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3182.75,-8.9,"$-28,444",-1281,-1.8%,0.3%,$-72.9,-0.0%
14,10,MOZAIC,BNBUSDT, 517.93,535.36,-66.7,"$-35,698",-1162,-2.3%,0.5%,$-184.7,-0.0%
15,11,MOZAIC,DOGEUSDT, 0.11,0.11,-431689.0,"$-48,489",1127,-3.1%,0.0%,$-17.3,-0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.52,-125846.0,"$-65,453",-732,-4.1%,-2.1%,"$1,371.7",0.1%
17,16,OVERLAY,BTCUSDT, 61352.46,59928.09,12.2,"$731,722",-17392,46.3%,1.3%,"$9,083.0",0.6%
18,30,OVERLAY,NEARUSDT, 4.92,5.26,-2438.0,"$-12,824",-836,-0.8%,1.1%,$-141.4,-0.0%
19,27,OVERLAY,BCHUSDT, 376.78,369.02,-40.8,"$-15,067",317,-1.0%,-1.7%,$260.1,0.0%
20,32,OVERLAY,LTCUSDT, 66.78,69.23,-228.4,"$-15,811",-558,-1.0%,-0.8%,$130.2,0.0%
21,31,OVERLAY,UNIUSDT, 8.20,8.18,-1978.0,"$-16,176",47,-1.0%,0.3%,$-47.5,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.52,-31643.0,"$-16,458",-238,-1.0%,-2.1%,$344.9,0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.23,-1299.1,"$-17,193",745,-1.1%,1.7%,$-291.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-39,054",2458,-2.5%,0.3%,$-113.8,-0.0%
25,20,OVERLAY,ADAUSDT, 0.39,0.43,-100728.0,"$-43,328",-3904,-2.7%,-2.6%,"$1,148.3",0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387890.0,"$-43,569",3019,-2.8%,0.0%,$-15.5,-0.0%
27,19,OVERLAY,XRPUSDT, 0.47,0.53,-87564.3,"$-46,388",-5030,-2.9%,0.8%,$-367.8,-0.0%
28,28,OVERLAY,SOLUSDT, 144.42,144.72,-321.0,"$-46,457",-99,-2.9%,2.0%,$-932.5,-0.1%
29,22,OVERLAY,BNBUSDT, 555.92,535.36,-90.8,"$-48,632",1867,-3.1%,0.5%,$-251.6,-0.0%
30,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-49,682",-3642,-3.1%,-1.4%,$705.1,0.0%
31,21,OVERLAY,DOTUSDT, 6.15,6.24,-8008.6,"$-49,948",-680,-3.2%,0.1%,$-40.0,-0.0%
32,24,OVERLAY,AVAXUSDT, 27.31,25.76,-1947.0,"$-50,150",3024,-3.2%,-0.3%,$161.6,0.0%
33,29,OVERLAY,TONUSDT, 7.33,7.31,-6869.7,"$-50,204",161,-3.2%,0.5%,$-255.6,-0.0%
