,symbol,strategy,entryPrice,LstPrice 0610_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,131072.41,11352629.2,"$836,695",-9704,60.3%,,"$-4,583.9",-0.3%
1,SUIUSDT,MOZAIC, 1.76,1.74,125174.3,"$217,308",-2863,15.7%,-0.9%,"$-2,052.9",-0.1%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$189,724",-8468,13.7%,-0.6%,"$-1,193.4",-0.1%
3,NEARUSDT,MOZAIC, 4.67,4.74,36778.0,"$174,374",2600,12.6%,-0.8%,"$-1,324.0",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,373",-812,3.8%,-0.1%,$-54.7,-0.0%
5,AVAXUSDT,MOZAIC, 25.36,26.14,1964.0,"$51,340",1542,3.7%,2.0%,"$1,019.3",0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,566",-1055,2.4%,-0.5%,$-185.1,-0.0%
7,SOLUSDT,MOZAIC, 145.72,143.19,214.0,"$30,643",-541,2.2%,0.4%,$133.1,0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,641",-4160,1.6%,0.0%,$9.5,0.0%
9,BTCUSDT,MOZAIC, 60660.18,61967.93,0.2,"$11,588",245,0.8%,-0.1%,$-13.4,-0.0%
10,LINKUSDT,MOZAIC, 10.94,11.34,-967.6,"$-10,972",-390,-0.8%,0.7%,$-76.4,-0.0%
11,BNBUSDT,MOZAIC, 555.78,562.92,-22.9,"$-12,902",-164,-0.9%,-0.0%,$1.6,0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,155",93,-1.1%,-0.4%,$56.3,0.0%
13,LTCUSDT,MOZAIC, 63.69,66.69,-247.7,"$-16,521",-743,-1.2%,0.6%,$-101.6,-0.0%
14,BCHUSDT,MOZAIC, 323.17,322.96,-54.7,"$-17,657",11,-1.3%,0.4%,$-68.3,-0.0%
15,TONUSDT,MOZAIC, 5.36,5.19,-4434.9,"$-23,010",777,-1.7%,-0.8%,$188.9,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2418.08,-11.3,"$-27,305",-225,-2.0%,0.2%,$-51.7,-0.0%
17,DOTUSDT,MOZAIC, 4.14,4.13,-11329.3,"$-46,809",109,-3.4%,-0.1%,$68.0,0.0%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,420",-626,-4.0%,0.3%,$-177.4,-0.0%
19,BTCUSDT,OVERLAY, 61729.28,61967.93,10.2,"$628,974",2422,45.4%,-0.1%,$-727.8,-0.0%
20,ETHUSDT,OVERLAY, 2515.80,2418.08,26.4,"$63,932",-2584,4.6%,0.2%,$121.1,0.0%
21,SOLUSDT,OVERLAY, 154.42,143.19,109.0,"$15,608",-1224,1.1%,0.4%,$67.8,0.0%
22,SUIUSDT,OVERLAY, 1.74,1.74,-6734.8,"$-11,692",51,-0.8%,-0.9%,$110.5,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.74,-3003.0,"$-14,238",61,-1.0%,-0.8%,$108.1,0.0%
24,BCHUSDT,OVERLAY, 336.16,322.96,-45.0,"$-14,529",594,-1.0%,0.4%,$-56.2,-0.0%
25,LTCUSDT,OVERLAY, 66.37,66.69,-230.5,"$-15,370",-75,-1.1%,0.6%,$-94.5,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.13,-4314.2,"$-17,825",892,-1.3%,-0.1%,$25.9,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-32,001",-4320,-2.3%,-0.6%,$201.3,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,625",-20,-2.7%,-0.5%,$207.5,0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,013",-665,-2.7%,-0.1%,$39.7,0.0%
30,BNBUSDT,OVERLAY, 564.72,562.92,-69.9,"$-39,331",126,-2.8%,-0.0%,$4.9,0.0%
31,LINKUSDT,OVERLAY, 11.51,11.34,-3491.8,"$-39,592",587,-2.9%,0.7%,$-275.9,-0.0%
32,TONUSDT,OVERLAY, 5.62,5.19,-7994.3,"$-41,477",3442,-3.0%,-0.8%,$340.6,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-41,879",1767,-3.0%,-0.4%,$155.6,0.0%
34,AVAXUSDT,OVERLAY, 26.37,26.14,-1642.0,"$-42,923",381,-3.1%,2.0%,$-852.2,-0.1%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,130",3531,-3.1%,0.3%,$-138.1,-0.0%
