,index,strategy,symbol,entryPrice,LstPrice 2207_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67750.12,72305.10,-2136826.4,"$1,141,230",122918,"-1,234,500.0%",-82.1%,"$-4,815.9",-0.5%
1,8,MOZAIC,XRPUSDT, 0.52,0.61,629119.9,"$383,428",59224,22.5%,1.8%,"$6,794.5",0.4%
2,13,MOZAIC,ICPUSDT, 10.07,10.39,20920.0,"$217,365",6778,12.8%,-3.1%,"$-6,924.5",-0.4%
3,3,MOZAIC,SOLUSDT, 160.56,180.18,1196.0,"$215,489",23455,12.7%,-2.3%,"$-5,041.1",-0.3%
4,1,MOZAIC,NEARUSDT, 6.00,6.10,19414.0,"$118,484",2075,7.0%,-3.7%,"$-4,523.5",-0.3%
5,5,MOZAIC,AVAXUSDT, 31.98,31.98,3101.0,"$99,168",-8,5.8%,-1.9%,"$-1,972.2",-0.1%
6,9,MOZAIC,DOGEUSDT, 0.14,0.14,472073.0,"$65,613",1800,3.9%,-0.9%,$-609.0,-0.0%
7,10,MOZAIC,ADAUSDT, 0.41,0.43,116249.0,"$49,813",1854,2.9%,-4.1%,"$-2,115.7",-0.1%
8,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,1876611.0,"$22,745",722,1.3%,-3.0%,$-703.5,-0.0%
9,6,MOZAIC,DOTUSDT, 6.30,6.19,-1430.5,"$-8,859",154,-0.5%,-3.6%,$334.7,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-666036.0,"$-11,771",7,-0.7%,-3.1%,$377.6,0.0%
11,11,MOZAIC,LTCUSDT, 71.73,71.56,-836.7,"$-59,873",145,-3.5%,-3.2%,"$1,999.7",0.1%
12,7,MOZAIC,MATICUSDT, 0.52,0.54,-132356.0,"$-71,141",-2736,-4.2%,-1.9%,"$1,389.7",0.1%
13,0,MOZAIC,TONUSDT, 7.15,6.93,-11508.0,"$-79,763",2488,-4.7%,-3.4%,"$2,774.6",0.2%
14,4,MOZAIC,UNIUSDT, 8.09,7.91,-12377.0,"$-97,877",2217,-5.7%,-2.6%,"$2,661.1",0.1%
15,14,OVERLAY,BTCUSDT, 62701.98,67199.10,13.7,"$920,157",61579,54.0%,-1.4%,"$-12,991.9",-0.8%
16,33,OVERLAY,ETHUSDT, 3493.40,3459.91,13.6,"$46,885",-454,2.8%,-2.1%,"$-1,020.3",-0.1%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-889845.0,"$-10,785",-78,-0.6%,-3.0%,$333.6,0.0%
18,32,OVERLAY,ICPUSDT, 10.11,10.39,-1249.0,"$-12,977",-354,-0.8%,-3.1%,$413.4,0.0%
19,28,OVERLAY,NEARUSDT, 5.46,6.10,-2691.0,"$-16,423",-1722,-1.0%,-3.7%,$627.0,0.0%
20,30,OVERLAY,LTCUSDT, 69.30,71.56,-259.8,"$-18,589",-588,-1.1%,-3.2%,$620.8,0.0%
21,24,OVERLAY,LINKUSDT, 13.89,14.11,-1333.9,"$-18,826",-293,-1.1%,-4.7%,$924.4,0.1%
22,25,OVERLAY,BCHUSDT, 382.50,392.76,-48.9,"$-19,203",-502,-1.1%,-2.1%,$407.8,0.0%
23,29,OVERLAY,UNIUSDT, 8.12,7.91,-2502.0,"$-19,786",531,-1.2%,-2.6%,$537.9,0.0%
24,23,OVERLAY,MATICUSDT, 0.52,0.54,-37329.0,"$-20,064",-513,-1.2%,-1.9%,$392.0,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2467049.0,"$-43,599",1071,-2.6%,-3.1%,"$1,398.8",0.1%
26,26,OVERLAY,SOLUSDT, 150.74,180.18,-279.0,"$-50,269",-8213,-3.0%,-2.3%,"$1,176.0",0.1%
27,20,OVERLAY,BNBUSDT, 568.41,593.11,-89.9,"$-53,297",-2220,-3.1%,-1.6%,$848.3,0.1%
28,27,OVERLAY,TONUSDT, 7.29,6.93,-7853.3,"$-54,432",2815,-3.2%,-3.4%,"$1,893.4",0.1%
29,17,OVERLAY,XRPUSDT, 0.51,0.61,-89386.5,"$-54,478",-8583,-3.2%,1.8%,$-965.4,-0.1%
30,18,OVERLAY,ADAUSDT, 0.41,0.43,-127249.0,"$-54,526",-2093,-3.2%,-4.1%,"$2,315.9",0.1%
31,19,OVERLAY,DOTUSDT, 6.21,6.19,-8875.2,"$-54,964",142,-3.2%,-3.6%,"$2,076.8",0.1%
32,15,OVERLAY,DOGEUSDT, 0.12,0.14,-395974.0,"$-55,036",-6669,-3.2%,-0.9%,$510.8,0.0%
33,22,OVERLAY,AVAXUSDT, 27.51,31.98,-1737.0,"$-55,548",-7759,-3.3%,-1.9%,"$1,104.7",0.1%
34,16,OVERLAY,TRXUSDT, 0.13,0.13,-417242.0,"$-55,831",-1353,-3.3%,-0.2%,$137.7,0.0%
