,index,strategy,symbol,entryPrice,LstPrice 1005_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130977.35,126419.42,308110.0,"$801,832",21150,"-1,234,500.0%",-105.3%,"$-2,846.4",-0.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2044187.0,"$258,937",7510,17.0%,0.4%,"$1,063.0",0.1%
2,5,MOZAIC,TONUSDT, 6.23,6.70,29924.8,"$200,645",14252,13.1%,4.6%,"$8,762.0",0.6%
3,6,MOZAIC,NEARUSDT, 6.73,7.23,27310.0,"$197,479",13676,12.9%,-3.3%,"$-6,691.0",-0.4%
4,1,MOZAIC,BNBUSDT, 591.28,582.88,230.1,"$134,115",-1933,8.8%,-2.3%,"$-3,129.2",-0.2%
5,10,MOZAIC,SOLUSDT, 153.04,146.64,867.0,"$127,137",-5553,8.3%,-3.8%,"$-5,043.3",-0.3%
6,0,MOZAIC,DOTUSDT, 7.05,6.80,9737.6,"$66,196",-2486,4.3%,-3.5%,"$-2,414.9",-0.2%
7,7,MOZAIC,DOGEUSDT, 0.16,0.14,154298.0,"$22,130",-2648,1.4%,-5.7%,"$-1,337.8",-0.1%
8,13,MOZAIC,XRPUSDT, 0.53,0.50,30326.4,"$15,181",-770,1.0%,-3.8%,$-600.5,-0.0%
9,14,MOZAIC,ETHUSDT, 3038.30,2898.25,-5.2,"$-15,204",735,-1.0%,-4.5%,$715.6,0.0%
10,11,MOZAIC,BTCUSDT, 61789.25,60485.49,-0.3,"$-19,234",415,-1.3%,-4.0%,$811.6,0.1%
11,15,MOZAIC,LINKUSDT, 14.06,13.56,-1623.6,"$-22,013",817,-1.4%,-4.6%,"$1,070.0",0.1%
12,2,MOZAIC,AVAXUSDT, 34.89,34.23,-647.0,"$-22,149",428,-1.5%,-2.3%,$525.4,0.0%
13,4,MOZAIC,MATICUSDT, 0.70,0.67,-37599.0,"$-25,105",1218,-1.6%,-3.8%,$985.1,0.1%
14,8,MOZAIC,BCHUSDT, 447.34,423.11,-120.4,"$-50,948",2917,-3.3%,-6.9%,"$3,764.1",0.2%
15,12,MOZAIC,ICPUSDT, 12.58,11.76,-4362.0,"$-51,309",3571,-3.4%,-3.3%,"$1,753.5",0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.44,-131632.0,"$-58,475",1240,-3.8%,-4.1%,"$2,501.0",0.2%
17,16,OVERLAY,BTCUSDT, 63513.03,60485.49,6.6,"$402,108",-20127,26.3%,-4.0%,"$-16,966.4",-1.1%
18,31,OVERLAY,NEARUSDT, 6.72,7.23,-1170.0,"$-8,460",-600,-0.6%,-3.3%,$286.7,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.67,-14376.0,"$-9,599",788,-0.6%,-3.8%,$376.7,0.0%
20,21,OVERLAY,DOTUSDT, 6.97,6.80,-1655.8,"$-11,256",281,-0.7%,-3.5%,$410.6,0.0%
21,32,OVERLAY,ICPUSDT, 13.38,11.76,-985.0,"$-11,586",1595,-0.8%,-3.3%,$396.0,0.0%
22,26,OVERLAY,LINKUSDT, 14.33,13.56,-865.9,"$-11,740",665,-0.8%,-4.6%,$570.6,0.0%
23,28,OVERLAY,BCHUSDT, 469.17,423.11,-28.1,"$-11,898",1295,-0.8%,-6.9%,$879.0,0.1%
24,27,OVERLAY,LTCUSDT, 82.36,80.56,-156.3,"$-12,593",281,-0.8%,-3.0%,$383.0,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.13,-109848.0,"$-13,914",-795,-0.9%,0.4%,$-57.1,-0.0%
26,30,OVERLAY,TONUSDT, 5.60,6.70,-4311.0,"$-28,905",-4758,-1.9%,4.6%,"$-1,262.3",-0.1%
27,24,OVERLAY,AVAXUSDT, 36.37,34.23,-845.0,"$-28,927",1805,-1.9%,-2.3%,$686.1,0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.14,-203588.0,"$-29,199",1320,-1.9%,-5.7%,"$1,765.1",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1309893.0,"$-29,199",2421,-1.9%,-5.0%,"$1,543.1",0.1%
30,29,OVERLAY,SOLUSDT, 143.80,146.64,-217.0,"$-31,821",-616,-2.1%,-3.8%,"$1,262.3",0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.44,-80053.0,"$-35,562",2063,-2.3%,-4.1%,"$1,521.0",0.1%
32,22,OVERLAY,BNBUSDT, 580.88,582.88,-69.6,"$-40,586",-139,-2.7%,-2.3%,$947.0,0.1%
33,19,OVERLAY,XRPUSDT, 0.53,0.50,-84726.1,"$-42,414",2280,-2.8%,-3.8%,"$1,677.6",0.1%
