,index,strategy,symbol,entryPrice,LstPrice 2409_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128082.00,135929.59,-4696640.6,"$1,248,812",97024,"-1,234,500.0%",57.0%,"$16,659.1",0.9%
1,1,MOZAIC,AVAXUSDT, 24.65,27.84,10881.0,"$302,933",34739,20.4%,1.7%,"$5,016.1",0.3%
2,11,MOZAIC,NEARUSDT, 4.56,5.32,50646.0,"$269,589",38550,18.2%,2.9%,"$7,495.6",0.5%
3,9,MOZAIC,BNBUSDT, 578.66,611.60,386.2,"$236,181",12719,15.9%,1.1%,"$2,560.3",0.2%
4,2,MOZAIC,BTCUSDT, 60758.89,64323.90,1.7,"$111,023",6153,7.5%,1.6%,"$1,784.7",0.1%
5,4,MOZAIC,ETHUSDT, 2656.43,2657.70,23.6,"$62,770",30,4.2%,0.5%,$292.6,0.0%
6,7,MOZAIC,SOLUSDT, 147.80,150.10,336.0,"$50,434",774,3.4%,3.8%,"$1,835.2",0.1%
7,6,MOZAIC,LTCUSDT, 66.08,66.63,732.7,"$48,821",404,3.3%,-0.5%,$-227.1,-0.0%
8,10,MOZAIC,TONUSDT, 5.68,5.63,4419.7,"$24,889",-203,1.7%,-0.1%,$-25.6,-0.0%
9,5,MOZAIC,LINKUSDT, 11.01,12.07,1370.3,"$16,541",1456,1.1%,6.0%,$934.5,0.1%
10,0,MOZAIC,ADAUSDT, 0.35,0.39,-46784.0,"$-18,232",-1924,-1.2%,7.2%,"$-1,216.4",-0.1%
11,8,MOZAIC,TRXUSDT, 0.15,0.15,-126552.0,"$-19,100",119,-1.3%,-0.9%,$167.0,0.0%
12,3,MOZAIC,DOTUSDT, 4.17,4.63,-9114.1,"$-42,207",-4183,-2.8%,4.0%,"$-1,613.2",-0.1%
13,17,OVERLAY,BTCUSDT, 60259.75,64323.90,10.8,"$692,961",43783,46.7%,1.6%,"$11,139.3",0.7%
14,20,OVERLAY,ETHUSDT, 2565.50,2657.70,24.6,"$65,438",2270,4.4%,0.5%,$305.1,0.0%
15,26,OVERLAY,NEARUSDT, 4.18,5.32,-3671.0,"$-19,541",-4189,-1.3%,2.9%,$-543.3,-0.0%
16,22,OVERLAY,LTCUSDT, 64.91,66.63,-324.2,"$-21,602",-559,-1.5%,-0.5%,$100.5,0.0%
17,19,OVERLAY,DOTUSDT, 4.35,4.63,-4760.3,"$-22,045",-1349,-1.5%,4.0%,$-842.6,-0.1%
18,15,OVERLAY,BCHUSDT, 336.28,347.04,-64.7,"$-22,446",-696,-1.5%,1.6%,$-344.1,-0.0%
19,23,OVERLAY,TONUSDT, 5.57,5.63,-7978.7,"$-44,931",-523,-3.0%,-0.1%,$46.3,0.0%
20,16,OVERLAY,BNBUSDT, 546.02,611.60,-77.8,"$-47,582",-5102,-3.2%,1.1%,$-515.8,-0.0%
21,14,OVERLAY,AVAXUSDT, 24.77,27.84,-1813.0,"$-50,475",-5565,-3.4%,1.7%,$-835.8,-0.1%
22,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3498087.0,"$-51,670",-2814,-3.5%,2.1%,"$-1,063.4",-0.1%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-473439.0,"$-51,894",-2893,-3.5%,1.5%,$-762.2,-0.1%
24,24,OVERLAY,TRXUSDT, 0.15,0.15,-348205.0,"$-52,555",-1026,-3.5%,-0.9%,$459.6,0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,562",-2299,-3.7%,1.0%,$-527.4,-0.0%
26,21,OVERLAY,LINKUSDT, 11.06,12.07,-4648.8,"$-56,115",-4676,-3.8%,6.0%,"$-3,170.5",-0.2%
27,13,OVERLAY,ADAUSDT, 0.35,0.39,-145781.0,"$-56,811",-5971,-3.8%,7.2%,"$-3,790.3",-0.3%
