,symbol,strategy,entryPrice,LstPrice 0803_10:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 102524.55,92940.31,-1522145.9,"$1,026,366",-48320,53.4%,,"$-12,535.4",-0.9%
1,BCHUSDT,MOZAIC, 368.22,379.61,1008.0,"$382,630",11480,19.9%,-2.5%,"$-9,646.2",-0.5%
2,HBARUSDT,MOZAIC, 0.24,0.23,1048105.0,"$240,196",-14846,12.5%,-1.2%,"$-3,039.5",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.25,598648.0,"$150,107",6508,7.8%,3.0%,"$4,316.3",0.2%
4,ADAUSDT,MOZAIC, 0.96,0.81,168468.0,"$136,359",-26117,7.1%,-1.0%,"$-1,347.7",-0.1%
5,XRPUSDT,MOZAIC, 2.59,2.34,40944.4,"$95,845",-10288,5.0%,-1.9%,"$-1,809.7",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.66,6726.9,"$44,793",5629,2.3%,1.4%,$602.8,0.0%
7,LINKUSDT,MOZAIC, 16.94,15.49,1847.5,"$28,610",-2689,1.5%,-2.8%,$-814.8,-0.0%
8,BNBUSDT,MOZAIC, 597.40,596.21,-17.7,"$-10,535",21,-0.5%,0.3%,$-29.7,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,19.76,-568.0,"$-11,223",1205,-0.6%,-1.9%,$212.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1091437.0,"$-14,049",586,-0.7%,-2.0%,$292.5,0.0%
11,SUIUSDT,MOZAIC, 2.42,2.58,-6558.0,"$-16,914",-1064,-0.9%,-0.1%,$19.0,0.0%
12,LTCUSDT,MOZAIC, 104.56,104.39,-348.4,"$-36,364",60,-1.9%,0.6%,$-198.6,-0.0%
13,SOLUSDT,MOZAIC, 159.50,138.49,-366.0,"$-50,687",7689,-2.6%,-0.6%,$289.1,0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-303934.0,"$-59,456",7198,-3.1%,-1.4%,$838.9,0.0%
15,ETHUSDT,MOZAIC, 2198.50,2134.40,-50.1,"$-106,885",3210,-5.6%,-0.3%,$320.0,0.0%
16,TONUSDT,MOZAIC, 3.23,2.98,-42466.2,"$-126,392",10712,-6.6%,-0.5%,$637.0,0.0%
17,BTCUSDT,OVERLAY, 94897.13,86137.90,7.8,"$674,718",-68611,35.1%,-0.7%,"$-4,804.0",-0.2%
18,ETHUSDT,OVERLAY, 2794.17,2134.40,28.8,"$61,543",-19024,3.2%,-0.3%,$-184.2,-0.0%
19,SOLUSDT,OVERLAY, 149.82,138.49,284.0,"$39,331",-3217,2.0%,-0.6%,$-224.4,-0.0%
20,SUIUSDT,OVERLAY, 3.43,2.58,-4154.8,"$-10,716",3518,-0.6%,-0.1%,$12.0,0.0%
21,BCHUSDT,OVERLAY, 388.65,379.61,-31.6,"$-12,002",286,-0.6%,-2.5%,$302.6,0.0%
22,AVAXUSDT,OVERLAY, 25.42,19.76,-666.0,"$-13,159",3768,-0.7%,-1.9%,$249.1,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1207997.0,"$-15,549",3113,-0.8%,-2.0%,$323.7,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.81,-20533.0,"$-16,620",-817,-0.9%,-1.0%,$164.3,0.0%
25,LTCUSDT,OVERLAY, 123.32,104.39,-200.4,"$-20,921",3794,-1.1%,0.6%,$-114.2,-0.0%
26,TONUSDT,OVERLAY, 3.81,2.98,-7342.8,"$-21,854",6114,-1.1%,-0.5%,$110.1,0.0%
27,XLMUSDT,OVERLAY, 0.33,0.28,-81532.0,"$-22,579",4131,-1.2%,-2.2%,$506.3,0.0%
28,XRPUSDT,OVERLAY, 2.50,2.34,-13834.2,"$-32,384",2185,-1.7%,-1.9%,$611.5,0.0%
29,LINKUSDT,OVERLAY, 17.62,15.49,-2194.3,"$-33,979",4685,-1.8%,-2.8%,$967.7,0.0%
30,HBARUSDT,OVERLAY, 0.24,0.23,-149511.0,"$-34,264",1621,-1.8%,-1.2%,$433.6,0.0%
31,DOGEUSDT,OVERLAY, 0.25,0.20,-191345.0,"$-37,431",10572,-1.9%,-1.4%,$528.1,0.0%
32,BNBUSDT,OVERLAY, 634.11,596.21,-97.0,"$-57,850",3678,-3.0%,0.3%,$-163.0,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-263030.0,"$-65,953",-3410,-3.4%,3.0%,"$-1,896.4",-0.1%
