,index,strategy,symbol,entryPrice,LstPrice 1502_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,108797.99,-614356.8,"$223,055",37393,"-1,234,500.0%",31.2%,$962.7,0.2%
1,10,MOZAIC,IMXUSDT, 2.58,3.26,18164.0,"$59,167",12315,21.9%,-0.8%,$-501.3,-0.2%
2,6,MOZAIC,LINKUSDT, 15.80,20.15,2139.6,"$43,108",9297,15.9%,-0.5%,$-224.7,-0.1%
3,12,MOZAIC,STXUSDT, 2.37,2.69,12779.0,"$34,430",4188,12.7%,5.0%,"$1,654.9",0.6%
4,0,MOZAIC,OPUSDT, 3.59,3.90,7633.4,"$29,761",2334,11.0%,2.0%,$572.5,0.2%
5,8,MOZAIC,SOLUSDT, 107.44,116.67,200.0,"$23,333",1845,8.6%,-0.3%,$-76.0,-0.0%
6,7,MOZAIC,BTCUSDT, 47046.01,52294.20,0.3,"$14,904",1496,5.5%,0.9%,$134.0,0.0%
7,4,MOZAIC,AVAXUSDT, 38.94,43.10,249.0,"$10,731",1035,4.0%,2.0%,$206.7,0.1%
8,11,MOZAIC,NEARUSDT, 3.27,3.35,2727.0,"$9,124",212,3.4%,0.2%,$21.8,0.0%
9,2,MOZAIC,BCHUSDT, 278.96,270.38,22.6,"$6,114",-194,2.3%,-3.8%,$-242.0,-0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2798.81,0.5,"$1,433",75,0.5%,0.8%,$11.4,0.0%
11,5,MOZAIC,APTUSDT, 9.15,10.22,-146.7,"$-1,499",-158,-0.6%,8.1%,$-112.1,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,35.13,-71.7,"$-2,519",35,-0.9%,-0.9%,$23.7,0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.55,-10177.1,"$-5,620",-298,-2.1%,2.6%,$-141.5,-0.1%
14,13,OVERLAY,BTCUSDT, 45048.70,52294.20,2.3,"$119,074",16498,44.0%,0.9%,"$1,070.6",0.4%
15,29,OVERLAY,IMXUSDT, 2.94,3.26,-1007.0,"$-3,280",-318,-1.2%,-0.8%,$27.8,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.44,-246.0,"$-3,307",-186,-1.2%,-1.1%,$37.4,0.0%
17,25,OVERLAY,BCHUSDT, 242.88,270.38,-13.2,"$-3,570",-363,-1.3%,-3.8%,$141.3,0.1%
18,22,OVERLAY,MATICUSDT, 0.82,0.90,-4169.0,"$-3,733",-321,-1.4%,0.6%,$-20.8,-0.0%
19,24,OVERLAY,LTCUSDT, 69.49,70.22,-53.5,"$-3,757",-39,-1.4%,0.5%,$-20.3,-0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,758",-219,-1.4%,0.6%,$-0.0,-0.0%
21,28,OVERLAY,UNIUSDT, 6.40,7.16,-539.0,"$-3,860",-411,-1.4%,3.9%,$-145.5,-0.1%
22,18,OVERLAY,DOTUSDT, 7.01,7.87,-494.7,"$-3,894",-426,-1.4%,2.8%,$-106.9,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,20.15,-522.1,"$-10,518",-1142,-3.9%,-0.5%,$54.8,0.0%
24,27,OVERLAY,SOLUSDT, 101.30,116.67,-92.0,"$-10,733",-1414,-4.0%,-0.3%,$35.0,0.0%
25,21,OVERLAY,AVAXUSDT, 36.78,43.10,-258.0,"$-11,119",-1630,-4.1%,2.0%,$-214.1,-0.1%
26,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,257",-917,-4.2%,1.4%,$-151.6,-0.1%
27,17,OVERLAY,ADAUSDT, 0.52,0.59,-19098.0,"$-11,340",-1386,-4.2%,2.8%,$-307.5,-0.1%
28,14,OVERLAY,DOGEUSDT, 0.08,0.09,-132423.0,"$-11,371",-735,-4.2%,0.3%,$-37.1,-0.0%
29,16,OVERLAY,XRPUSDT, 0.52,0.55,-20662.1,"$-11,410",-594,-4.2%,2.6%,$-287.2,-0.1%
30,19,OVERLAY,BNBUSDT, 311.35,346.88,-33.4,"$-11,579",-1186,-4.3%,4.0%,$-440.6,-0.2%
