,symbol,strategy,entryPrice,LstPrice 0612_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,205584.22,1466939.8,"$2,036,988",483962,68.3%,,"$101,193.9",4.0%
1,XRPUSDT,MOZAIC, 1.31,2.40,156125.3,"$374,154",169999,12.5%,6.9%,"$24,355.5",0.9%
2,HBARUSDT,MOZAIC, 0.13,0.34,510502.0,"$174,766",107293,5.9%,17.4%,"$26,045.8",1.0%
3,LTCUSDT,MOZAIC, 135.92,135.09,966.5,"$130,568",-802,4.4%,-0.5%,$-637.9,-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$127,229",-7693,4.3%,-0.6%,$-809.7,-0.0%
5,XLMUSDT,MOZAIC, 0.27,0.48,208028.0,"$100,236",45093,3.4%,2.4%,"$2,352.8",0.1%
6,FILUSDT,MOZAIC, 8.16,8.12,10663.5,"$86,577",-420,2.9%,5.4%,"$4,468.0",0.2%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$79,612",717,2.7%,3.0%,"$2,320.9",0.1%
8,ADAUSDT,MOZAIC, 0.73,1.22,54458.0,"$66,281",26272,2.2%,4.9%,"$3,120.4",0.1%
9,LINKUSDT,MOZAIC, 24.60,25.15,2117.8,"$53,270",1171,1.8%,8.6%,"$4,197.4",0.2%
10,BTCUSDT,MOZAIC, 96242.73,100569.20,-0.2,"$-23,231",-999,-0.8%,3.7%,$-838.3,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-23,252",-1144,-0.8%,3.7%,$-827.5,-0.0%
12,ETHUSDT,OVERLAY, 3244.82,4034.48,95.7,"$386,205",75591,12.9%,6.6%,"$23,941.1",0.9%
13,BTCUSDT,OVERLAY, 80781.91,100569.20,3.3,"$330,269",64981,11.1%,3.7%,"$11,917.0",0.4%
14,SOLUSDT,OVERLAY, 232.79,238.12,732.0,"$174,304",3903,5.8%,0.9%,"$1,588.4",0.1%
