,index,strategy,symbol,entryPrice,LstPrice 1208_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134878.65,127315.67,-3802479.6,"$567,171",-5926,"-1,234,500.0%",88.7%,"$1,141.6",0.1%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,378539.1,"$216,539",12528,14.5%,3.3%,"$6,965.1",0.5%
2,9,MOZAIC,BTCUSDT, 63895.73,59920.27,2.8,"$168,256",-11163,11.3%,1.7%,"$2,883.0",0.2%
3,3,MOZAIC,SOLUSDT, 160.13,147.58,1066.0,"$157,318",-13380,10.5%,4.0%,"$6,020.8",0.4%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,610035.0,"$77,230",1077,5.2%,-0.8%,$-658.8,-0.0%
5,7,MOZAIC,BCHUSDT, 435.22,346.98,208.9,"$72,467",-18431,4.9%,4.8%,"$3,341.6",0.2%
6,10,MOZAIC,BNBUSDT, 542.17,519.11,61.5,"$31,930",-1419,2.1%,2.8%,$868.5,0.1%
7,6,MOZAIC,ADAUSDT, 0.36,0.34,-120147.0,"$-40,889",2295,-2.7%,3.7%,"$-1,441.8",-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.36,-2090.0,"$-44,652",4196,-3.0%,4.5%,"$-1,922.8",-0.1%
9,4,MOZAIC,DOTUSDT, 5.69,4.63,-15779.8,"$-73,001",16842,-4.9%,2.8%,"$-1,972.5",-0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.59,-7187.1,"$-76,099",7690,-5.1%,5.7%,"$-4,060.7",-0.3%
11,8,MOZAIC,ETHUSDT, 2601.73,2682.96,-29.1,"$-78,090",-2364,-5.2%,4.7%,"$-3,528.8",-0.2%
12,11,OVERLAY,BTCUSDT, 62972.84,59920.27,10.9,"$652,951",-33264,43.7%,1.7%,"$11,187.9",0.7%
13,24,OVERLAY,ETHUSDT, 3081.45,2682.96,15.5,"$41,640",-6185,2.8%,4.7%,"$1,881.6",0.1%
14,20,OVERLAY,LINKUSDT, 12.11,10.59,-1893.7,"$-20,051",2883,-1.3%,5.7%,"$-1,069.9",-0.1%
15,21,OVERLAY,BCHUSDT, 397.27,346.98,-72.8,"$-25,245",3659,-1.7%,4.8%,"$-1,164.1",-0.1%
16,14,OVERLAY,XRPUSDT, 0.54,0.57,-76928.3,"$-44,006",-2286,-2.9%,3.3%,"$-1,415.5",-0.1%
17,19,OVERLAY,AVAXUSDT, 24.81,21.36,-2112.0,"$-45,123",7278,-3.0%,4.5%,"$-1,943.0",-0.1%
18,22,OVERLAY,SOLUSDT, 155.85,147.58,-314.0,"$-46,339",2597,-3.1%,4.0%,"$-1,773.5",-0.1%
19,16,OVERLAY,DOTUSDT, 4.91,4.63,-10118.6,"$-46,811",2920,-3.1%,2.8%,"$-1,264.8",-0.1%
20,12,OVERLAY,DOGEUSDT, 0.11,0.11,-457748.0,"$-48,903",2843,-3.3%,5.9%,"$-2,714.4",-0.2%
21,18,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3523161.0,"$-49,104",5870,-3.3%,3.8%,"$-1,796.8",-0.1%
22,23,OVERLAY,TONUSDT, 6.52,6.51,-7761.2,"$-50,550",32,-3.4%,4.6%,"$-2,219.7",-0.2%
23,13,OVERLAY,TRXUSDT, 0.13,0.13,-400444.0,"$-50,696",1062,-3.4%,-0.8%,$432.5,0.0%
24,17,OVERLAY,BNBUSDT, 544.98,519.11,-105.8,"$-54,927",2738,-3.7%,2.8%,"$-1,494.0",-0.1%
25,15,OVERLAY,ADAUSDT, 0.38,0.34,-166527.0,"$-56,674",6056,-3.8%,3.7%,"$-1,998.3",-0.1%
