,index,strategy,symbol,entryPrice,LstPrice 0605_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126083.87,129260.17,211370.2,"$813,510",1534,"-1,234,500.0%",-13.1%,"$-15,768.7",-1.3%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,1302976.0,"$154,442",-1954,10.1%,-2.1%,"$-3,322.6",-0.2%
2,5,MOZAIC,NEARUSDT, 6.46,7.29,20695.0,"$150,924",17196,9.9%,-2.6%,"$-4,014.8",-0.3%
3,1,MOZAIC,BNBUSDT, 590.59,587.12,253.0,"$148,542",-877,9.7%,-0.8%,"$-1,161.3",-0.1%
4,4,MOZAIC,TONUSDT, 5.66,5.90,20514.2,"$120,972",4803,7.9%,-1.3%,"$-1,538.6",-0.1%
5,7,MOZAIC,DOGEUSDT, 0.16,0.16,403948.0,"$63,483",-1996,4.2%,-2.3%,"$-1,518.8",-0.1%
6,10,MOZAIC,SOLUSDT, 152.22,153.00,386.0,"$59,056",301,3.9%,5.0%,"$2,835.6",0.2%
7,0,MOZAIC,DOTUSDT, 7.11,7.13,6066.9,"$43,281",115,2.8%,-2.2%,$-982.8,-0.1%
8,2,MOZAIC,AVAXUSDT, 39.04,37.51,690.0,"$25,879",-1058,1.7%,0.5%,$123.5,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.02,974454.0,"$23,639",-829,1.5%,-1.8%,$-426.8,-0.0%
10,15,MOZAIC,LINKUSDT, 14.87,14.62,1337.9,"$19,558",-330,1.3%,1.8%,$350.5,0.0%
11,13,MOZAIC,XRPUSDT, 0.51,0.53,28906.0,"$15,372",637,1.0%,0.5%,$72.3,0.0%
12,12,MOZAIC,ICPUSDT, 13.21,13.23,-998.0,"$-13,203",-24,-0.9%,2.0%,$-256.5,-0.0%
13,11,MOZAIC,BTCUSDT, 59846.43,63254.27,-0.2,"$-13,473",-726,-0.9%,-1.2%,$156.8,0.0%
14,14,MOZAIC,LTCUSDT, 81.48,80.58,-406.9,"$-32,786",367,-2.1%,-0.9%,$284.8,0.0%
15,3,MOZAIC,ADAUSDT, 0.46,0.46,-89321.0,"$-40,730",271,-2.7%,-0.4%,$169.7,0.0%
16,8,MOZAIC,BCHUSDT, 444.24,467.80,-116.3,"$-54,421",-2741,-3.6%,-0.2%,$88.4,0.0%
17,16,OVERLAY,BTCUSDT, 63521.63,63254.27,10.5,"$665,308",-2812,43.5%,-1.2%,"$-7,741.2",-0.5%
18,25,OVERLAY,MATICUSDT, 0.72,0.73,-21272.0,"$-15,433",-34,-1.0%,-1.1%,$174.4,0.0%
19,31,OVERLAY,NEARUSDT, 6.72,7.29,-2196.0,"$-16,015",-1262,-1.0%,-2.6%,$426.0,0.0%
20,21,OVERLAY,DOTUSDT, 6.96,7.13,-2354.0,"$-16,793",-412,-1.1%,-2.2%,$381.3,0.0%
21,32,OVERLAY,ICPUSDT, 13.42,13.23,-1289.0,"$-17,053",248,-1.1%,2.0%,$-331.3,-0.0%
22,28,OVERLAY,BCHUSDT, 468.46,467.80,-36.5,"$-17,065",24,-1.1%,-0.2%,$27.7,0.0%
23,26,OVERLAY,LINKUSDT, 14.32,14.62,-1214.8,"$-17,757",-360,-1.2%,1.8%,$-318.3,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,339",153,-1.3%,-2.1%,$437.6,0.0%
25,27,OVERLAY,LTCUSDT, 82.41,80.58,-253.6,"$-20,433",463,-1.3%,-0.9%,$177.5,0.0%
26,30,OVERLAY,TONUSDT, 5.56,5.90,-5954.2,"$-35,112",-2009,-2.3%,-1.3%,$446.6,0.0%
27,24,OVERLAY,AVAXUSDT, 36.44,37.51,-1040.0,"$-39,006",-1103,-2.6%,0.5%,$-186.2,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.16,-268142.0,"$-42,140",-2065,-2.8%,-2.3%,"$1,008.2",0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1744761.0,"$-42,326",-67,-2.8%,-1.8%,$764.2,0.0%
30,29,OVERLAY,SOLUSDT, 143.13,153.00,-313.0,"$-47,888",-3089,-3.1%,5.0%,"$-2,299.3",-0.2%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-123769.0,"$-56,439",1936,-3.7%,-0.4%,$235.2,0.0%
32,22,OVERLAY,BNBUSDT, 580.21,587.12,-98.9,"$-58,049",-683,-3.8%,-0.8%,$453.8,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.53,-113738.0,"$-60,485",-549,-4.0%,0.5%,$-284.3,-0.0%
