,index,strategy,symbol,entryPrice,LstPrice 1409_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122757.29,126583.96,-2979861.1,"$697,246",8601,"-1,234,500.0%",-31.2%,"$-9,036.0",-1.1%
1,1,MOZAIC,AVAXUSDT, 24.02,24.73,9322.0,"$230,486",6614,16.8%,-0.7%,"$-1,612.7",-0.1%
2,7,MOZAIC,ADAUSDT, 0.36,0.35,349541.0,"$123,719",-391,9.0%,-1.7%,"$-2,202.1",-0.2%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,590672.0,"$87,106",6241,6.4%,-0.9%,$-767.9,-0.1%
4,0,MOZAIC,LINKUSDT, 10.87,11.28,7567.5,"$85,337",3106,6.2%,-1.4%,"$-1,241.1",-0.1%
5,14,MOZAIC,NEARUSDT, 4.10,4.19,18597.0,"$77,884",1724,5.7%,-2.2%,"$-1,785.3",-0.1%
6,6,MOZAIC,LTCUSDT, 64.40,65.69,747.8,"$49,120",964,3.6%,1.2%,$605.7,0.0%
7,11,MOZAIC,BNBUSDT, 542.58,552.18,79.6,"$43,931",764,3.2%,-0.7%,$-305.5,-0.0%
8,5,MOZAIC,DOGEUSDT, 0.10,0.11,398873.0,"$42,121",1306,3.1%,-1.2%,$-514.5,-0.0%
9,12,MOZAIC,TONUSDT, 5.70,5.69,7169.7,"$40,804",-33,3.0%,-1.5%,$-607.3,-0.0%
10,8,MOZAIC,BCHUSDT, 334.90,329.62,111.1,"$36,609",-587,2.7%,-1.7%,$-630.8,-0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-15,939",-361,-1.2%,-1.9%,$311.0,0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,59736.50,-0.3,"$-18,459",-1040,-1.3%,-1.2%,$221.6,0.0%
13,3,MOZAIC,SOLUSDT, 134.60,137.09,-270.0,"$-37,014",-671,-2.7%,-1.3%,$491.1,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.37,-9885.4,"$-43,209",425,-3.2%,-1.0%,$454.7,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2419.74,-34.9,"$-84,386",-3756,-6.2%,-0.7%,$636.5,0.0%
16,15,OVERLAY,BTCUSDT, 59222.48,59736.50,7.0,"$416,841",3587,30.4%,-1.2%,"$-5,005.3",-0.4%
17,29,OVERLAY,ETHUSDT, 2612.56,2419.74,9.5,"$22,883",-1824,1.7%,-0.7%,$-172.6,-0.0%
18,30,OVERLAY,NEARUSDT, 4.08,4.19,-2298.0,"$-9,624",-253,-0.7%,-2.2%,$220.6,0.0%
19,28,OVERLAY,LTCUSDT, 64.15,65.69,-230.1,"$-15,113",-355,-1.1%,1.2%,$-186.4,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.37,-3983.4,"$-17,411",-46,-1.3%,-1.0%,$183.2,0.0%
21,26,OVERLAY,SOLUSDT, 134.66,137.09,-134.0,"$-18,370",-325,-1.3%,-1.3%,$243.7,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,11.28,-1712.3,"$-19,310",-266,-1.4%,-1.4%,$280.8,0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.69,-4365.9,"$-24,847",-538,-1.8%,-1.5%,$369.8,0.0%
24,25,OVERLAY,BCHUSDT, 336.04,329.62,-79.1,"$-26,070",508,-1.9%,-1.7%,$449.2,0.0%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-207100.0,"$-30,541",-374,-2.2%,-0.9%,$269.2,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.35,-88049.0,"$-31,165",-239,-2.3%,-1.7%,$554.7,0.0%
27,21,OVERLAY,BNBUSDT, 528.70,552.18,-57.7,"$-31,855",-1354,-2.3%,-0.7%,$221.5,0.0%
28,18,OVERLAY,XRPUSDT, 0.55,0.59,-57332.1,"$-33,643",-2087,-2.5%,2.6%,$-842.8,-0.1%
29,23,OVERLAY,AVAXUSDT, 23.53,24.73,-1379.0,"$-34,096",-1651,-2.5%,-0.7%,$238.6,0.0%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2495289.0,"$-34,149",658,-2.5%,-1.9%,$666.2,0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-325701.0,"$-34,394",-1145,-2.5%,-1.2%,$420.2,0.0%
