,symbol,strategy,entryPrice,LstPrice 0812_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,104116.05,3771793.0,"$1,885,534",401253,63.5%,,"$-15,963.6",-0.5%
1,XRPUSDT,MOZAIC, 1.31,2.51,132975.0,"$334,338",160456,11.3%,-3.5%,"$-12,100.7",-0.4%
2,HBARUSDT,MOZAIC, 0.16,0.33,528005.0,"$172,576",85542,5.8%,-1.7%,"$-2,983.2",-0.1%
3,VETUSDT,MOZAIC, 0.07,0.07,2491563.0,"$167,635",-641,5.6%,0.9%,"$1,482.5",0.1%
4,TRXUSDT,MOZAIC, 0.34,0.31,463170.0,"$145,426",-10643,4.9%,-1.5%,"$-2,163.0",-0.1%
5,LINKUSDT,MOZAIC, 25.69,26.35,4539.8,"$119,610",3005,4.0%,6.4%,"$7,154.7",0.3%
6,XLMUSDT,MOZAIC, 0.27,0.48,149305.0,"$72,111",32534,2.4%,-4.1%,"$-3,059.3",-0.1%
7,LTCUSDT,MOZAIC, 135.92,133.46,391.9,"$52,307",-966,1.8%,-0.1%,$-74.5,-0.0%
8,UNIUSDT,MOZAIC, 18.98,18.71,1374.0,"$25,705",-376,0.9%,3.7%,$915.1,0.0%
9,SOLUSDT,MOZAIC, 236.93,234.91,-388.0,"$-91,145",785,-3.1%,-1.3%,"$1,206.7",0.0%
10,ETHUSDT,OVERLAY, 3254.61,3967.01,97.0,"$384,784",69100,13.0%,-0.7%,"$-2,754.7",-0.1%
11,BTCUSDT,OVERLAY, 80781.91,99497.00,3.3,"$324,360",61011,10.9%,-0.4%,"$-1,232.9",-0.0%
12,SOLUSDT,OVERLAY, 233.00,234.91,757.0,"$177,827",1445,6.0%,-1.3%,"$-2,354.3",-0.1%
