,symbol,strategy,entryPrice,LstPrice 1810_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,140958.26,3271789.6,"$944,535",74647,64.3%,,"$15,870.4",1.2%
1,APTUSDT,MOZAIC, 10.04,9.98,21428.7,"$213,842",-1349,14.6%,0.8%,"$1,635.0",0.1%
2,SUIUSDT,MOZAIC, 1.77,2.06,84091.1,"$173,387",24686,11.8%,2.1%,"$3,632.7",0.2%
3,BCHUSDT,MOZAIC, 365.59,373.70,365.9,"$136,750",2967,9.3%,1.5%,"$2,085.8",0.1%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$97,927",5067,6.7%,4.0%,"$3,819.8",0.3%
5,DOGEUSDT,MOZAIC, 0.13,0.13,629191.0,"$84,277",5446,5.7%,3.8%,"$3,120.8",0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,803",241,3.0%,-0.1%,$-56.3,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,68192.07,0.6,"$41,052",545,2.8%,1.4%,$569.4,0.0%
8,UNIUSDT,MOZAIC, 7.98,7.49,5169.0,"$38,695",-2552,2.6%,2.2%,$816.7,0.1%
9,AVAXUSDT,MOZAIC, 27.40,27.71,924.0,"$25,602",282,1.7%,1.8%,$442.6,0.0%
10,LTCUSDT,MOZAIC, 71.56,72.72,279.5,"$20,326",324,1.4%,0.1%,$22.4,0.0%
11,SOLUSDT,MOZAIC, 154.86,153.54,55.0,"$8,445",-73,0.6%,2.3%,$188.1,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.25,-6802.4,"$-28,944",-777,-2.0%,1.7%,$-476.2,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-105242.0,"$-36,635",-155,-2.5%,1.6%,$-589.4,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,344",-1548,-2.8%,0.7%,$-287.1,-0.0%
15,LINKUSDT,MOZAIC, 10.99,11.33,-4172.4,"$-47,253",-1391,-3.2%,2.8%,"$-1,310.1",-0.1%
16,TONUSDT,MOZAIC, 5.25,5.21,-14828.6,"$-77,297",577,-5.3%,0.7%,$-545.7,-0.0%
17,BTCUSDT,OVERLAY, 62482.98,68192.07,9.4,"$643,324",53860,43.8%,1.4%,"$8,922.7",0.6%
18,ETHUSDT,OVERLAY, 2522.41,2632.49,29.2,"$76,742",3209,5.2%,1.2%,$946.3,0.1%
19,SOLUSDT,OVERLAY, 150.35,153.54,207.0,"$31,782",659,2.2%,2.3%,$707.9,0.0%
20,UNIUSDT,OVERLAY, 7.96,7.49,-1048.0,"$-7,845",500,-0.5%,2.2%,$-165.6,-0.0%
21,APTUSDT,OVERLAY, 10.15,9.98,-822.7,"$-8,210",137,-0.6%,0.8%,$-62.8,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6387.6,"$-13,171",-1114,-0.9%,2.1%,$-275.9,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.25,-3288.7,"$-13,993",138,-1.0%,1.7%,$-230.2,-0.0%
24,LTCUSDT,OVERLAY, 66.27,72.72,-217.2,"$-15,796",-1401,-1.1%,0.1%,$-17.4,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.84,-3333.0,"$-16,128",-48,-1.1%,1.6%,$-256.6,-0.0%
26,BCHUSDT,OVERLAY, 348.91,373.70,-77.7,"$-29,022",-1925,-2.0%,1.5%,$-442.7,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.33,-2728.1,"$-30,897",120,-2.1%,2.8%,$-856.6,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-36,764",-4844,-2.5%,4.0%,"$-1,434.0",-0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,525",-788,-2.6%,-0.1%,$47.1,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,579",772,-2.6%,0.7%,$-260.9,-0.0%
31,BNBUSDT,OVERLAY, 569.41,598.39,-64.6,"$-38,638",-1871,-2.6%,1.1%,$-408.7,-0.0%
32,TONUSDT,OVERLAY, 5.49,5.21,-8041.7,"$-41,919",2229,-2.9%,0.7%,$-295.9,-0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.13,-325748.0,"$-43,633",-7791,-3.0%,3.8%,"$-1,615.7",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.35,-128541.0,"$-44,745",1547,-3.0%,1.6%,$-719.8,-0.0%
35,AVAXUSDT,OVERLAY, 27.07,27.71,-1627.0,"$-45,081",-1031,-3.1%,1.8%,$-779.3,-0.1%
