,symbol,strategy,entryPrice,LstPrice 1103_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 177384.70,166073.92,-3281701.1,"$1,034,642",-131359,55.9%,,"$19,453.3",1.2%
1,BCHUSDT,MOZAIC, 368.22,331.58,961.7,"$318,895",-35239,17.2%,-0.1%,$-250.1,-0.0%
2,XRPUSDT,MOZAIC, 2.46,2.10,63170.6,"$132,407",-23293,7.2%,3.7%,"$4,712.5",0.3%
3,HBARUSDT,MOZAIC, 0.24,0.20,671585.0,"$131,295",-31032,7.1%,3.3%,"$4,163.8",0.2%
4,ADAUSDT,MOZAIC, 0.94,0.71,167654.0,"$119,386",-37533,6.5%,6.1%,"$6,857.0",0.4%
5,TRXUSDT,MOZAIC, 0.24,0.22,508142.0,"$114,145",-8040,6.2%,-1.9%,"$-2,210.4",-0.1%
6,OMUSDT,MOZAIC, 5.97,6.24,5860.5,"$36,552",1539,2.0%,-0.8%,$-290.1,-0.0%
7,BTCUSDT,MOZAIC, 79521.45,80305.90,0.1,"$10,922",107,0.6%,2.2%,$232.4,0.0%
8,LINKUSDT,MOZAIC, 13.83,12.71,-1354.4,"$-17,208",1519,-0.9%,0.4%,$-66.4,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1687395.0,"$-19,507",2130,-1.1%,0.6%,$-114.7,-0.0%
10,AVAXUSDT,MOZAIC, 19.23,16.91,-1192.0,"$-20,156",2769,-1.1%,4.0%,$-777.2,-0.0%
11,SOLUSDT,MOZAIC, 154.98,121.15,-196.0,"$-23,745",6630,-1.3%,2.4%,$-554.7,-0.0%
12,LTCUSDT,MOZAIC, 98.17,87.87,-486.8,"$-42,775",5014,-2.3%,0.4%,$-189.8,-0.0%
13,DOGEUSDT,MOZAIC, 0.20,0.16,-326471.0,"$-51,432",15476,-2.8%,2.2%,"$-1,110.0",-0.1%
14,ETHUSDT,MOZAIC, 2194.46,1879.10,-36.0,"$-67,618",11348,-3.7%,0.6%,$-425.0,-0.0%
15,TONUSDT,MOZAIC, 3.18,2.58,-42932.5,"$-110,787",25614,-6.0%,2.3%,"$-2,477.2",-0.1%
16,BTCUSDT,OVERLAY, 91125.43,80305.90,11.9,"$956,443",-128861,51.7%,2.2%,"$20,354.2",1.1%
17,ETHUSDT,OVERLAY, 2582.44,1879.10,33.7,"$63,369",-23719,3.4%,0.6%,$398.3,0.0%
18,SOLUSDT,OVERLAY, 144.11,121.15,208.0,"$25,199",-4775,1.4%,2.4%,$588.6,0.0%
19,LTCUSDT,OVERLAY, 115.55,87.87,-154.2,"$-13,554",4270,-0.7%,0.4%,$-60.2,-0.0%
20,BCHUSDT,OVERLAY, 382.22,331.58,-41.9,"$-13,883",2120,-0.8%,-0.1%,$10.9,0.0%
21,SUIUSDT,OVERLAY, 2.84,2.14,-6675.7,"$-14,275",4682,-0.8%,2.4%,$-331.8,-0.0%
22,AVAXUSDT,OVERLAY, 22.61,16.91,-907.0,"$-15,336",5169,-0.8%,4.0%,$-591.4,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1349454.0,"$-15,600",3731,-0.8%,0.6%,$-91.8,-0.0%
24,ADAUSDT,OVERLAY, 0.78,0.71,-34634.0,"$-24,663",2216,-1.3%,6.1%,"$-1,416.5",-0.1%
25,XLMUSDT,OVERLAY, 0.29,0.25,-157263.0,"$-39,012",5858,-2.1%,2.6%,$-986.0,-0.1%
26,HBARUSDT,OVERLAY, 0.23,0.20,-246086.0,"$-48,110",8252,-2.6%,3.3%,"$-1,525.7",-0.1%
27,LINKUSDT,OVERLAY, 16.01,12.71,-3873.9,"$-49,218",12793,-2.7%,0.4%,$-189.8,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.10,-26639.7,"$-55,837",5618,-3.0%,3.7%,"$-1,987.3",-0.1%
29,DOGEUSDT,OVERLAY, 0.20,0.16,-476538.0,"$-75,074",20171,-4.1%,2.2%,"$-1,620.2",-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.22,-336850.0,"$-75,667",5196,-4.1%,-1.9%,"$1,465.3",0.1%
31,BNBUSDT,OVERLAY, 605.85,545.49,-147.6,"$-80,514",8910,-4.4%,2.6%,"$-2,063.4",-0.1%
