,index,strategy,symbol,entryPrice,LstPrice 0309_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127536.72,125596.05,-4006492.2,"$672,064",12516,"-1,234,500.0%",-4.4%,$648.0,0.0%
1,7,MOZAIC,LTCUSDT, 65.29,65.79,2978.1,"$195,941",1511,14.0%,0.7%,"$1,429.5",0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1114392.0,"$169,217",17438,12.0%,-1.6%,"$-2,674.5",-0.2%
3,5,MOZAIC,XRPUSDT, 0.55,0.57,208413.0,"$118,545",3211,8.4%,0.2%,$291.8,0.0%
4,1,MOZAIC,AVAXUSDT, 25.40,22.42,4673.0,"$104,783",-13919,7.5%,0.3%,$336.5,0.0%
5,0,MOZAIC,LINKUSDT, 11.24,10.68,6228.6,"$66,515",-3492,4.7%,-0.7%,$-473.4,-0.0%
6,12,MOZAIC,BNBUSDT, 537.30,535.70,107.9,"$57,823",-172,4.1%,1.8%,"$1,013.6",0.1%
7,11,MOZAIC,BTCUSDT, 58668.60,59185.90,0.3,"$17,460",153,1.2%,0.1%,$23.8,0.0%
8,13,MOZAIC,NEARUSDT, 4.68,3.93,3117.0,"$12,250",-2350,0.9%,-1.4%,$-177.7,-0.0%
9,14,MOZAIC,TONUSDT, 5.46,5.17,-3679.4,"$-19,011",1062,-1.4%,-0.9%,$177.3,0.0%
10,8,MOZAIC,ADAUSDT, 0.33,0.33,-81211.0,"$-26,832",246,-1.9%,-1.6%,$438.5,0.0%
11,10,MOZAIC,ETHUSDT, 2583.34,2509.02,-10.9,"$-27,228",807,-1.9%,-1.1%,$298.6,0.0%
12,3,MOZAIC,SOLUSDT, 140.94,134.42,-230.0,"$-30,917",1500,-2.2%,-0.3%,$98.4,0.0%
13,6,MOZAIC,DOGEUSDT, 0.10,0.10,-317722.0,"$-31,878",220,-2.3%,1.3%,$-403.5,-0.0%
14,9,MOZAIC,BCHUSDT, 331.70,321.54,-159.3,"$-51,235",1620,-3.6%,-0.6%,$307.5,0.0%
15,4,MOZAIC,DOTUSDT, 4.75,4.25,-18981.2,"$-80,736",9403,-5.7%,1.1%,$-873.1,-0.1%
16,15,OVERLAY,BTCUSDT, 61251.23,59185.90,11.4,"$674,068",-23522,48.0%,0.1%,$918.0,0.0%
17,29,OVERLAY,ETHUSDT, 2759.94,2509.02,18.5,"$46,347",-4635,3.3%,-1.1%,$-508.3,-0.0%
18,25,OVERLAY,BCHUSDT, 352.74,321.54,-60.4,"$-19,429",1885,-1.4%,-0.6%,$116.6,0.0%
19,28,OVERLAY,LTCUSDT, 65.02,65.79,-344.4,"$-22,657",-265,-1.6%,0.7%,$-165.3,-0.0%
20,20,OVERLAY,DOTUSDT, 4.56,4.25,-5505.9,"$-23,419",1705,-1.7%,1.1%,$-253.3,-0.0%
21,26,OVERLAY,SOLUSDT, 138.84,134.42,-246.0,"$-33,068",1087,-2.4%,-0.3%,$105.3,0.0%
22,27,OVERLAY,TONUSDT, 6.08,5.17,-6521.1,"$-33,695",5935,-2.4%,-0.9%,$314.3,0.0%
23,24,OVERLAY,LINKUSDT, 11.41,10.68,-3962.4,"$-42,315",2902,-3.0%,-0.7%,$301.1,0.0%
24,23,OVERLAY,AVAXUSDT, 23.73,22.42,-1918.0,"$-43,007",2504,-3.1%,0.3%,$-138.1,-0.0%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-80379.4,"$-45,720",-365,-3.3%,0.2%,$-112.5,-0.0%
26,17,OVERLAY,TRXUSDT, 0.14,0.15,-331737.0,"$-50,373",-3020,-3.6%,-1.6%,$796.2,0.1%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-511429.0,"$-51,313",2669,-3.7%,1.3%,$-649.5,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3824481.0,"$-52,049",3353,-3.7%,-0.4%,$202.7,0.0%
29,19,OVERLAY,ADAUSDT, 0.36,0.33,-157753.0,"$-52,122",4396,-3.7%,-1.6%,$851.9,0.1%
30,21,OVERLAY,BNBUSDT, 542.17,535.70,-100.6,"$-53,881",650,-3.8%,1.8%,$-944.4,-0.1%
