,index,strategy,symbol,entryPrice,LstPrice 2302_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55689.54,203753.9,"$170,457",10037,"-1,234,500.0%",19.2%,"$-8,270.6",-3.2%
1,9,MOZAIC,KASUSDT, 0.17,0.16,288851.0,"$46,886",-1015,18.0%,-4.0%,"$-1,938.2",-0.7%
2,8,MOZAIC,STXUSDT, 2.45,2.46,18593.0,"$45,698",186,17.6%,-3.5%,"$-1,649.2",-0.6%
3,10,MOZAIC,FILUSDT, 7.25,8.10,4092.5,"$33,136",3484,12.7%,0.1%,$28.6,0.0%
4,7,MOZAIC,IMXUSDT, 2.58,3.06,9634.0,"$29,519",4660,11.4%,-5.4%,"$-1,694.6",-0.6%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,601",-63,10.6%,-6.0%,"$-1,768.0",-0.6%
6,6,MOZAIC,BNBUSDT, 376.80,374.96,13.8,"$5,171",-25,2.0%,-2.0%,$-104.1,-0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2937.36,0.9,"$2,556",43,1.0%,-1.2%,$-30.8,-0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,9.97,-186.5,"$-1,858",-23,-0.7%,1.8%,$-32.3,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.64,-85.8,"$-2,201",-9,-0.8%,-0.7%,$16.4,0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.46,-189.0,"$-2,355",9,-0.9%,-2.4%,$57.8,0.0%
11,5,MOZAIC,LINKUSDT, 18.24,18.10,-184.0,"$-3,329",27,-1.3%,-0.3%,$9.8,0.0%
12,0,MOZAIC,LTCUSDT, 69.63,69.04,-48.3,"$-3,333",29,-1.3%,0.3%,$-9.7,-0.0%
13,2,MOZAIC,BCHUSDT, 259.40,265.88,-14.4,"$-3,825",-93,-1.5%,2.1%,$-78.3,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,101.04,-54.0,"$-5,456",196,-2.1%,-0.8%,$44.9,0.0%
15,13,MOZAIC,AVAXUSDT, 37.33,36.19,-152.0,"$-5,501",173,-2.1%,-1.7%,$93.3,0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,50923.10,1.6,"$79,746",5375,30.7%,-0.8%,$-610.6,-0.2%
17,31,OVERLAY,IMXUSDT, 3.01,3.06,-466.0,"$-1,428",-24,-0.5%,-5.4%,$82.0,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.46,-132.0,"$-1,644",50,-0.6%,-2.4%,$40.4,0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,851",-26,-0.7%,0.0%,$-0.4,-0.0%
20,26,OVERLAY,LTCUSDT, 69.45,69.04,-26.9,"$-1,858",11,-0.7%,0.3%,$-5.4,-0.0%
21,20,OVERLAY,DOTUSDT, 7.26,7.57,-248.9,"$-1,884",-77,-0.7%,1.1%,$-21.4,-0.0%
22,27,OVERLAY,BCHUSDT, 254.36,265.88,-7.1,"$-1,895",-82,-0.7%,2.1%,$-38.8,-0.0%
23,24,OVERLAY,MATICUSDT, 0.87,1.00,-1947.0,"$-1,938",-245,-0.7%,0.1%,$-2.7,-0.0%
24,30,OVERLAY,UNIUSDT, 6.99,11.27,-253.0,"$-2,850",-1081,-1.1%,52.9%,$-984.7,-0.6%
25,29,OVERLAY,SOLUSDT, 106.23,101.04,-55.0,"$-5,557",285,-2.1%,-0.8%,$45.8,0.0%
26,23,OVERLAY,AVAXUSDT, 38.22,36.19,-155.0,"$-5,610",315,-2.2%,-1.7%,$95.2,0.0%
27,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,501",-679,-2.9%,-0.4%,$29.8,0.0%
28,25,OVERLAY,LINKUSDT, 18.95,18.10,-415.3,"$-7,515",353,-2.9%,-0.3%,$22.0,0.0%
29,19,OVERLAY,ADAUSDT, 0.55,0.59,-12892.0,"$-7,570",-440,-2.9%,0.1%,$-9.0,-0.0%
30,18,OVERLAY,XRPUSDT, 0.53,0.54,-14074.3,"$-7,574",-45,-2.9%,-0.6%,$43.6,0.0%
31,21,OVERLAY,BNBUSDT, 326.58,374.96,-20.4,"$-7,653",-987,-2.9%,-2.0%,$154.1,0.1%
32,16,OVERLAY,DOGEUSDT, 0.08,0.08,-90404.0,"$-7,670",-244,-3.0%,0.7%,$-56.1,-0.0%
