,symbol,strategy,entryPrice,LstPrice 0302_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210596.40,206523.29,-14227071.6,"$1,628,444",80880,62.2%,,"$62,853.1",2.5%
1,OMUSDT,MOZAIC, 5.38,5.54,67888.1,"$376,387",11117,14.4%,12.2%,"$41,046.5",1.8%
2,LTCUSDT,MOZAIC, 125.29,102.35,2389.7,"$244,590",-54828,9.3%,-6.0%,"$-15,724.3",-0.6%
3,SOLUSDT,MOZAIC, 253.88,207.27,1150.0,"$238,355",-53602,9.1%,2.1%,"$4,945.0",0.2%
4,XRPUSDT,MOZAIC, 2.56,2.64,85584.8,"$225,735",6522,8.6%,2.5%,"$5,494.5",0.2%
5,BTCUSDT,MOZAIC, 100127.53,99236.49,1.7,"$166,320",-1493,6.3%,1.7%,"$2,713.4",0.1%
6,LINKUSDT,MOZAIC, 25.64,20.46,5795.5,"$118,593",-29980,4.5%,0.2%,$185.5,0.0%
7,TRXUSDT,MOZAIC, 0.24,0.23,297302.0,"$67,161",-4579,2.6%,0.2%,$157.6,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.41,33457.7,"$47,191",-5222,1.8%,13.3%,"$5,584.1",0.2%
9,ETHUSDT,MOZAIC, 3277.55,2711.53,15.7,"$42,571",-8887,1.6%,-5.4%,"$-2,446.1",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.35,60070.0,"$21,154",-4843,0.8%,-0.3%,$-73.3,-0.0%
11,BNBUSDT,MOZAIC, 627.48,593.69,28.0,"$16,635",-947,0.6%,-3.8%,$-656.5,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.21,-2181.1,"$-13,539",4333,-0.5%,0.9%,$-126.1,-0.0%
13,BCHUSDT,MOZAIC, 320.41,333.17,-47.8,"$-15,928",-610,-0.6%,-7.5%,"$1,294.6",0.0%
14,AVAXUSDT,MOZAIC, 28.24,27.16,-1550.0,"$-42,095",1679,-1.6%,-1.6%,$671.1,0.0%
15,TONUSDT,MOZAIC, 4.91,3.99,-10625.7,"$-42,441",9746,-1.6%,-1.5%,$636.5,0.0%
16,DOTUSDT,MOZAIC, 5.96,4.92,-9875.0,"$-48,634",10191,-1.9%,-4.3%,"$2,182.4",0.1%
17,SUIUSDT,MOZAIC, 4.12,3.50,-14478.5,"$-50,705",8941,-1.9%,6.1%,"$-2,936.2",-0.1%
18,NEARUSDT,MOZAIC, 4.49,3.58,-16775.0,"$-60,138",15250,-2.3%,-4.2%,"$2,616.9",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-64,470",34279,-2.5%,-3.6%,"$2,412.8",0.1%
20,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5671637.0,"$-88,772",23746,-3.4%,0.9%,$-822.4,-0.0%
21,UNIUSDT,MOZAIC, 11.88,9.69,-10863.0,"$-105,230",23786,-4.0%,5.6%,"$-5,594.4",-0.2%
22,BTCUSDT,OVERLAY, 100834.27,99236.49,12.5,"$1,237,578",-19926,47.2%,1.7%,"$20,190.5",0.8%
23,ETHUSDT,OVERLAY, 3373.68,2711.53,31.3,"$84,874",-20726,3.2%,-5.4%,"$-4,876.7",-0.2%
24,SOLUSDT,OVERLAY, 238.18,207.27,121.0,"$25,079",-3741,1.0%,2.1%,$520.3,0.0%
25,LTCUSDT,OVERLAY, 114.01,102.35,-146.2,"$-14,962",1704,-0.6%,-6.0%,$961.9,0.0%
26,DOTUSDT,OVERLAY, 6.41,4.92,-3743.3,"$-18,436",5566,-0.7%,-4.3%,$827.3,0.0%
27,BCHUSDT,OVERLAY, 438.24,333.17,-64.9,"$-21,609",6815,-0.8%,-7.5%,"$1,756.4",0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1792953.0,"$-28,063",7967,-1.1%,0.9%,$-260.0,-0.0%
29,HBARUSDT,OVERLAY, 0.32,0.26,-110182.0,"$-28,739",6043,-1.1%,3.1%,$-861.6,-0.0%
30,SUIUSDT,OVERLAY, 4.37,3.50,-11762.0,"$-41,191",10202,-1.6%,6.1%,"$-2,385.3",-0.1%
31,TONUSDT,OVERLAY, 4.81,3.99,-13355.8,"$-53,346",10904,-2.0%,-1.5%,$800.0,0.0%
32,XLMUSDT,OVERLAY, 0.41,0.35,-172493.0,"$-60,743",10070,-2.3%,-0.3%,$210.4,0.0%
33,DOGEUSDT,OVERLAY, 0.34,0.27,-232572.0,"$-62,915",16097,-2.4%,1.0%,$-634.9,-0.0%
34,LINKUSDT,OVERLAY, 23.66,20.46,-3145.8,"$-64,373",10068,-2.5%,0.2%,$-100.7,-0.0%
35,ADAUSDT,OVERLAY, 0.94,0.77,-86127.0,"$-66,283",14737,-2.5%,-4.3%,"$2,971.4",0.1%
36,XRPUSDT,OVERLAY, 2.74,2.64,-25680.5,"$-67,734",2648,-2.6%,2.5%,"$-1,648.7",-0.1%
37,AVAXUSDT,OVERLAY, 35.47,27.16,-2501.0,"$-67,922",20791,-2.6%,-1.6%,"$1,082.9",0.0%
38,BNBUSDT,OVERLAY, 682.48,593.69,-125.0,"$-74,217",11100,-2.8%,-3.8%,"$2,929.0",0.1%
39,TRXUSDT,OVERLAY, 0.24,0.23,-359869.0,"$-81,294",5961,-3.1%,0.2%,$-190.7,-0.0%
