,index,strategy,symbol,entryPrice,LstPrice 2502_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53528.33,-63866.4,"$157,649",13824,"-1,234,500.0%",-9.9%,$576.1,0.2%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$47,253",1884,17.8%,1.8%,$823.5,0.3%
2,6,MOZAIC,STXUSDT, 2.45,2.54,16548.0,"$41,973",1467,15.9%,-1.9%,$-824.1,-0.3%
3,8,MOZAIC,FILUSDT, 7.25,8.41,4128.1,"$34,724",4793,13.1%,3.8%,"$1,283.8",0.5%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,364",-443,9.2%,-2.4%,$-586.6,-0.2%
5,5,MOZAIC,IMXUSDT, 2.58,3.11,6562.0,"$20,391",3459,7.7%,0.9%,$177.2,0.1%
6,13,MOZAIC,UNIUSDT, 11.17,10.61,888.0,"$9,417",-504,3.6%,-6.0%,$-598.5,-0.2%
7,4,MOZAIC,BNBUSDT, 377.73,384.28,20.6,"$7,931",135,3.0%,0.8%,$61.7,0.0%
8,0,MOZAIC,LTCUSDT, 69.63,70.12,-28.9,"$-2,027",-14,-0.8%,-0.5%,$10.4,0.0%
9,1,MOZAIC,BCHUSDT, 259.40,267.46,-8.1,"$-2,174",-66,-0.8%,-0.2%,$4.1,0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.47,-85.8,"$-2,272",-80,-0.9%,1.3%,$-30.1,-0.0%
11,10,MOZAIC,SOLUSDT, 104.68,103.03,-53.0,"$-5,461",87,-2.1%,-1.0%,$55.7,0.0%
12,11,MOZAIC,AVAXUSDT, 37.33,36.97,-149.0,"$-5,508",54,-2.1%,0.5%,$-28.3,-0.0%
13,3,MOZAIC,LINKUSDT, 18.25,18.76,-296.7,"$-5,567",-151,-2.1%,1.2%,$-63.5,-0.0%
14,12,MOZAIC,ICPUSDT, 12.42,12.47,-463.0,"$-5,775",-24,-2.2%,-0.5%,$27.8,0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51666.90,1.9,"$96,100",6688,36.3%,0.1%,$128.9,0.0%
16,29,OVERLAY,UNIUSDT, 6.99,10.61,-142.0,"$-1,506",-513,-0.6%,-6.0%,$95.7,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.11,-872.0,"$-2,710",-32,-1.0%,0.9%,$-23.5,-0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.47,-256.0,"$-3,193",35,-1.2%,-0.5%,$15.4,0.0%
19,26,OVERLAY,BCHUSDT, 260.14,267.46,-13.4,"$-3,579",-98,-1.4%,-0.2%,$6.7,0.0%
20,23,OVERLAY,MATICUSDT, 0.93,0.98,-3702.0,"$-3,628",-188,-1.4%,-1.5%,$56.3,0.0%
21,19,OVERLAY,DOTUSDT, 7.53,7.78,-470.7,"$-3,660",-115,-1.4%,-0.6%,$23.1,0.0%
22,25,OVERLAY,LTCUSDT, 69.93,70.12,-52.3,"$-3,665",-10,-1.4%,-0.5%,$18.8,0.0%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,693",-51,-1.4%,-0.1%,$1.9,0.0%
24,28,OVERLAY,SOLUSDT, 105.13,103.03,-76.0,"$-7,831",159,-3.0%,-1.0%,$79.8,0.0%
25,22,OVERLAY,AVAXUSDT, 37.72,36.97,-213.0,"$-7,874",160,-3.0%,0.5%,$-40.5,-0.0%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,921",-644,-3.4%,0.2%,$-15.5,-0.0%
27,18,OVERLAY,ADAUSDT, 0.56,0.59,-15187.0,"$-8,975",-488,-3.4%,-1.0%,$94.2,0.0%
28,17,OVERLAY,XRPUSDT, 0.54,0.54,-16534.4,"$-9,003",-134,-3.4%,-0.2%,$14.9,0.0%
29,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,104",-390,-3.4%,0.2%,$-16.9,-0.0%
30,20,OVERLAY,BNBUSDT, 334.28,384.28,-23.9,"$-9,169",-1193,-3.5%,0.8%,$-71.3,-0.0%
31,24,OVERLAY,LINKUSDT, 18.84,18.76,-490.8,"$-9,209",39,-3.5%,1.2%,$-105.0,-0.0%
