,symbol,strategy,entryPrice,LstPrice 0903_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,91999.78,-2727916.2,"$1,080,538",-52166,56.3%,,"$-9,121.5",-0.6%
1,BCHUSDT,MOZAIC, 368.76,377.81,1038.8,"$392,478",9403,20.4%,-2.1%,"$-8,279.4",-0.4%
2,HBARUSDT,MOZAIC, 0.24,0.22,1153371.0,"$254,941",-23836,13.3%,-2.6%,"$-6,712.6",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,641689.0,"$154,621",-180,8.1%,-1.1%,"$-1,726.1",-0.1%
4,ADAUSDT,MOZAIC, 0.95,0.81,181088.0,"$146,464",-26160,7.6%,0.6%,$887.3,0.0%
5,XRPUSDT,MOZAIC, 2.53,2.32,53473.6,"$123,920",-11622,6.5%,-0.3%,$-417.1,-0.0%
6,OMUSDT,MOZAIC, 5.82,6.57,6201.1,"$40,724",4621,2.1%,0.7%,$282.6,0.0%
7,LINKUSDT,MOZAIC, 16.87,15.04,1081.3,"$16,269",-1968,0.8%,-1.4%,$-224.9,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,19.93,-568.0,"$-11,321",1107,-0.6%,-2.7%,$310.1,0.0%
9,SUIUSDT,MOZAIC, 2.44,2.47,-8171.3,"$-20,207",-275,-1.1%,-0.3%,$56.4,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,377",1106,-1.2%,-0.7%,$147.8,0.0%
11,LTCUSDT,MOZAIC, 104.56,100.72,-345.9,"$-34,838",1329,-1.8%,-1.5%,$518.8,0.0%
12,SOLUSDT,MOZAIC, 154.98,138.87,-396.0,"$-54,993",6379,-2.9%,1.5%,$-799.9,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-57,919",9088,-3.0%,-1.4%,$801.0,0.0%
14,TONUSDT,MOZAIC, 3.22,2.90,-43585.0,"$-126,200",14231,-6.6%,-1.9%,"$2,501.8",0.1%
15,ETHUSDT,MOZAIC, 2194.46,2175.96,-60.4,"$-131,398",1117,-6.8%,-1.2%,"$1,602.0",0.1%
16,BTCUSDT,OVERLAY, 93407.68,85734.00,9.5,"$812,415",-72716,42.3%,-0.5%,"$-4,341.9",-0.2%
17,ETHUSDT,OVERLAY, 2582.44,2175.96,42.1,"$91,686",-17127,4.8%,-1.2%,"$-1,117.9",-0.1%
18,SOLUSDT,OVERLAY, 146.77,138.87,346.0,"$48,049",-2732,2.5%,1.5%,$698.9,0.0%
19,SUIUSDT,OVERLAY, 3.23,2.47,-5337.6,"$-13,199",4026,-0.7%,-0.3%,$36.8,0.0%
20,AVAXUSDT,OVERLAY, 24.51,19.93,-817.0,"$-16,284",3745,-0.8%,-2.7%,$446.1,0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-18,983",3565,-1.0%,-0.7%,$125.4,0.0%
22,LTCUSDT,OVERLAY, 122.12,100.72,-213.8,"$-21,529",4575,-1.1%,-1.5%,$320.6,0.0%
23,BCHUSDT,OVERLAY, 387.41,377.81,-59.9,"$-22,613",575,-1.2%,-2.1%,$477.0,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.28,-85010.0,"$-23,621",4053,-1.2%,0.9%,$-218.5,-0.0%
25,TONUSDT,OVERLAY, 3.68,2.90,-8671.8,"$-25,109",6813,-1.3%,-1.9%,$497.8,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.81,-34498.0,"$-27,902",-677,-1.5%,0.6%,$-169.0,-0.0%
27,LINKUSDT,OVERLAY, 17.08,15.04,-2893.1,"$-43,526",5875,-2.3%,-1.4%,$601.8,0.0%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-250685.0,"$-47,490",12072,-2.5%,-1.4%,$656.8,0.0%
29,XRPUSDT,OVERLAY, 2.44,2.32,-21974.7,"$-50,924",2670,-2.7%,-0.3%,$171.4,0.0%
30,HBARUSDT,OVERLAY, 0.23,0.22,-276959.0,"$-61,219",3654,-3.2%,-2.6%,"$1,611.9",0.1%
31,BNBUSDT,OVERLAY, 628.88,583.95,-113.3,"$-66,185",5092,-3.4%,-1.5%,$981.5,0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-428252.0,"$-103,192",30,-5.4%,-1.1%,"$1,152.0",0.1%
