,symbol,strategy,entryPrice,LstPrice 0310_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,127888.84,17177543.9,"$956,671",-33553,69.2%,,"$-2,805.6",-0.3%
1,SUIUSDT,MOZAIC, 1.76,1.87,137014.9,"$255,539",14566,18.5%,1.0%,"$2,452.6",0.2%
2,NEARUSDT,MOZAIC, 4.67,4.53,41530.0,"$188,089",-5879,13.6%,-1.8%,"$-3,405.5",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$181,489",-22381,13.1%,-0.6%,"$-1,079.8",-0.1%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$79,052",-20044,5.7%,-4.3%,"$-3,582.6",-0.2%
5,AVAXUSDT,MOZAIC, 25.20,24.53,2410.0,"$59,122",-1606,4.3%,-2.9%,"$-1,783.4",-0.1%
6,SOLUSDT,MOZAIC, 145.91,135.81,347.0,"$47,127",-3503,3.4%,-3.0%,"$-1,444.6",-0.1%
7,BTCUSDT,MOZAIC, 60758.89,60493.90,0.2,"$12,220",-54,0.9%,-0.1%,$-9.6,-0.0%
8,XRPUSDT,MOZAIC, 0.59,0.52,21913.8,"$11,362",-1465,0.8%,-3.4%,$-403.2,-0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.10,105580.0,"$10,947",-2008,0.8%,-0.7%,$-78.1,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.53,1221.0,"$7,976",-1205,0.6%,-1.9%,$-152.6,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,372",451,-1.0%,-1.1%,$145.9,0.0%
12,TONUSDT,MOZAIC, 5.39,5.21,-3293.2,"$-17,163",591,-1.2%,-1.4%,$238.4,0.0%
13,ETHUSDT,MOZAIC, 2447.44,2347.01,-7.6,"$-17,908",766,-1.3%,-0.6%,$106.9,0.0%
14,LINKUSDT,MOZAIC, 10.94,10.53,-1987.4,"$-20,922",823,-1.5%,-0.9%,$194.8,0.0%
15,BNBUSDT,MOZAIC, 556.37,536.73,-39.2,"$-21,029",770,-1.5%,-0.9%,$191.6,0.0%
16,LTCUSDT,MOZAIC, 63.70,62.84,-429.7,"$-27,004",368,-2.0%,-0.1%,$25.8,0.0%
17,DOTUSDT,MOZAIC, 4.16,4.04,-7028.1,"$-28,365",840,-2.1%,-1.4%,$407.6,0.0%
18,BCHUSDT,MOZAIC, 323.17,313.10,-149.8,"$-46,915",1508,-3.4%,-0.7%,$332.6,0.0%
19,BTCUSDT,OVERLAY, 61657.70,60493.90,12.2,"$736,271",-14165,53.3%,-0.1%,$-575.7,-0.1%
20,ETHUSDT,OVERLAY, 2588.50,2347.01,22.8,"$53,599",-5515,3.9%,-0.6%,$-319.9,-0.0%
21,SOLUSDT,OVERLAY, 154.91,135.81,144.0,"$19,557",-2750,1.4%,-3.0%,$-599.5,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.87,-6411.7,"$-11,958",-754,-0.9%,1.0%,$-114.8,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.53,-3256.0,"$-14,746",745,-1.1%,-1.8%,$267.0,0.0%
24,DOTUSDT,OVERLAY, 4.35,4.04,-4559.6,"$-18,403",1446,-1.3%,-1.4%,$264.5,0.0%
25,BCHUSDT,OVERLAY, 336.66,313.10,-62.6,"$-19,593",1474,-1.4%,-0.7%,$138.9,0.0%
26,LTCUSDT,OVERLAY, 66.39,62.84,-313.9,"$-19,725",1116,-1.4%,-0.1%,$18.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-35,703",-3362,-2.6%,-0.6%,$212.4,0.0%
28,XRPUSDT,OVERLAY, 0.58,0.52,-85468.5,"$-44,315",5284,-3.2%,-3.4%,"$1,572.6",0.1%
29,LINKUSDT,OVERLAY, 11.51,10.53,-4307.5,"$-45,345",4239,-3.3%,-0.9%,$422.1,0.0%
30,AVAXUSDT,OVERLAY, 26.38,24.53,-1981.0,"$-48,598",3669,-3.5%,-2.9%,"$1,465.9",0.1%
31,DOGEUSDT,OVERLAY, 0.11,0.10,-481411.0,"$-49,913",2428,-3.6%,-0.7%,$356.2,0.0%
32,ADAUSDT,OVERLAY, 0.37,0.34,-149278.0,"$-50,605",4077,-3.7%,-1.1%,$552.3,0.0%
33,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,670",-1118,-3.7%,-0.4%,$191.1,0.0%
34,TONUSDT,OVERLAY, 5.66,5.21,-9767.3,"$-50,903",4345,-3.7%,-1.4%,$707.2,0.1%
35,BNBUSDT,OVERLAY, 564.82,536.73,-97.9,"$-52,524",2749,-3.8%,-0.9%,$478.5,0.0%
