,index,strategy,symbol,entryPrice,LstPrice 1007_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67338.16,63318.76,-3533534.5,"$708,017",-15674,"-1,234,500.0%",26.3%,"$-11,214.8",-0.5%
1,7,MOZAIC,DOTUSDT, 6.12,6.10,45365.6,"$276,866",-788,18.4%,-0.3%,$-861.9,-0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.29,29500.3,"$215,013",-2450,14.3%,-0.2%,$-528.1,-0.0%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1401068.0,"$182,637",14462,12.1%,0.3%,$602.5,0.0%
4,4,MOZAIC,SOLUSDT, 141.84,142.13,917.0,"$130,338",267,8.7%,0.4%,$570.4,0.0%
5,13,MOZAIC,ADAUSDT, 0.38,0.39,111505.0,"$42,937",807,2.9%,2.5%,"$1,048.1",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,72678.3,"$31,840",-2441,2.1%,0.6%,$174.4,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.12,2261.0,"$18,351",-60,1.2%,-0.7%,$-133.4,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.34,650.0,"$17,120",-522,1.1%,-0.4%,$-71.5,-0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-704013.0,"$-11,610",1631,-0.8%,0.7%,$-81.7,-0.0%
10,1,MOZAIC,NEARUSDT, 4.94,4.61,-4830.0,"$-22,281",1593,-1.5%,1.8%,$-386.4,-0.0%
11,14,MOZAIC,LTCUSDT, 64.38,66.29,-406.9,"$-26,973",-776,-1.8%,1.5%,$-398.7,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.12,0.11,-349864.0,"$-38,100",2748,-2.5%,1.2%,$-451.3,-0.0%
13,15,MOZAIC,ETHUSDT, 3014.40,3111.35,-14.4,"$-44,744",-1394,-3.0%,1.4%,$-625.9,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.51,-94108.0,"$-47,605",1317,-3.2%,0.9%,$-423.5,-0.0%
15,10,MOZAIC,BNBUSDT, 499.14,527.30,-127.0,"$-66,967",-3576,-4.5%,2.0%,"$-1,327.2",-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,338.56,-278.3,"$-94,209",1061,-6.3%,2.2%,"$-2,053.6",-0.1%
17,16,OVERLAY,BTCUSDT, 61997.17,57937.90,13.5,"$781,698",-54768,52.0%,-0.2%,"$-1,525.9",-0.1%
18,31,OVERLAY,UNIUSDT, 8.22,8.12,-1474.0,"$-11,963",158,-0.8%,-0.7%,$87.0,0.0%
19,32,OVERLAY,LTCUSDT, 65.99,66.29,-249.2,"$-16,517",-74,-1.1%,1.5%,$-244.2,-0.0%
20,30,OVERLAY,NEARUSDT, 4.88,4.61,-3643.0,"$-16,805",966,-1.1%,1.8%,$-291.4,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-36811.0,"$-18,621",233,-1.2%,0.9%,$-165.6,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,12.86,-1655.4,"$-21,292",1715,-1.4%,0.1%,$-21.5,-0.0%
23,27,OVERLAY,BCHUSDT, 377.30,338.56,-63.9,"$-21,636",2476,-1.4%,2.2%,$-471.6,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-46,003",5320,-3.1%,0.7%,$-323.6,-0.0%
25,28,OVERLAY,SOLUSDT, 145.06,142.13,-347.0,"$-49,321",1015,-3.3%,0.4%,$-215.8,-0.0%
26,24,OVERLAY,AVAXUSDT, 27.78,26.34,-1987.0,"$-52,334",2859,-3.5%,-0.4%,$218.6,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.29,-7188.3,"$-52,392",373,-3.5%,-0.2%,$128.7,0.0%
28,21,OVERLAY,DOTUSDT, 6.14,6.10,-8761.5,"$-53,471",303,-3.6%,-0.3%,$166.5,0.0%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-498254.0,"$-54,260",6731,-3.6%,1.2%,$-642.7,-0.0%
30,19,OVERLAY,XRPUSDT, 0.47,0.44,-124492.6,"$-54,540",3711,-3.6%,0.6%,$-298.8,-0.0%
31,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-54,926",-2776,-3.7%,0.3%,$-181.2,-0.0%
32,22,OVERLAY,BNBUSDT, 565.27,527.30,-104.8,"$-55,245",3978,-3.7%,2.0%,"$-1,094.8",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.39,-147943.0,"$-56,968",227,-3.8%,2.5%,"$-1,390.7",-0.1%
