,index,strategy,symbol,entryPrice,LstPrice 2408_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132892.60,136296.92,-1811754.1,"$933,648",74988,"-1,234,500.0%",88.1%,"$12,107.5",0.7%
1,12,MOZAIC,MATICUSDT, 0.50,0.58,441655.0,"$255,124",32465,16.8%,7.4%,"$17,666.2",1.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1273925.0,"$203,266",32167,13.4%,0.8%,"$1,617.9",0.1%
3,10,MOZAIC,BNBUSDT, 538.64,591.26,268.0,"$158,476",14103,10.4%,-0.0%,$-34.8,-0.0%
4,1,MOZAIC,AVAXUSDT, 25.71,27.40,4900.0,"$134,270",8301,8.8%,3.4%,"$4,414.9",0.3%
5,5,MOZAIC,XRPUSDT, 0.55,0.62,213227.4,"$132,819",16141,8.7%,2.0%,"$2,644.0",0.2%
6,7,MOZAIC,ADAUSDT, 0.37,0.40,99470.0,"$39,623",2526,2.6%,1.9%,$726.1,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,67.48,290.2,"$19,585",373,1.3%,2.1%,$400.5,0.0%
8,9,MOZAIC,BTCUSDT, 63342.15,64288.30,0.1,"$9,065",133,0.6%,0.4%,$39.4,0.0%
9,11,MOZAIC,NEARUSDT, 4.15,5.22,-4771.0,"$-24,889",-5101,-1.6%,7.9%,"$-1,817.8",-0.1%
10,3,MOZAIC,SOLUSDT, 142.73,160.98,-183.0,"$-29,459",-3339,-1.9%,5.1%,"$-1,416.8",-0.1%
11,0,MOZAIC,LINKUSDT, 11.48,12.49,-3309.9,"$-41,328",-3324,-2.7%,3.6%,"$-1,446.4",-0.1%
12,4,MOZAIC,DOTUSDT, 5.27,5.07,-11346.9,"$-57,481",2306,-3.8%,3.6%,"$-1,997.1",-0.1%
13,8,MOZAIC,ETHUSDT, 2613.69,2801.21,-20.9,"$-58,641",-3925,-3.9%,1.5%,$-850.8,-0.1%
14,13,OVERLAY,BTCUSDT, 61960.51,64288.30,9.8,"$628,482",22756,41.3%,0.4%,"$2,733.4",0.2%
15,27,OVERLAY,ETHUSDT, 2997.16,2801.21,13.1,"$36,797",-2574,2.4%,1.5%,$533.8,0.0%
16,29,OVERLAY,NEARUSDT, 4.51,5.22,-1790.0,"$-9,338",-1262,-0.6%,7.9%,$-682.0,-0.0%
17,24,OVERLAY,SOLUSDT, 153.96,160.98,-62.0,"$-9,981",-435,-0.7%,5.1%,$-480.0,-0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.58,-22045.0,"$-12,734",-1784,-0.8%,7.4%,$-881.8,-0.1%
19,26,OVERLAY,LTCUSDT, 65.82,67.48,-288.0,"$-19,434",-479,-1.3%,2.1%,$-397.4,-0.0%
20,23,OVERLAY,BCHUSDT, 364.65,367.67,-65.1,"$-23,918",-196,-1.6%,0.8%,$-178.9,-0.0%
21,18,OVERLAY,DOTUSDT, 4.69,5.07,-4928.3,"$-24,966",-1854,-1.6%,3.6%,$-867.4,-0.1%
22,22,OVERLAY,LINKUSDT, 11.52,12.49,-2281.2,"$-28,484",-2203,-1.9%,3.6%,$-996.9,-0.1%
23,25,OVERLAY,TONUSDT, 6.56,6.80,-5128.0,"$-34,887",-1269,-2.3%,1.5%,$-523.6,-0.0%
24,21,OVERLAY,AVAXUSDT, 23.99,27.40,-1399.0,"$-38,335",-4773,-2.5%,3.4%,"$-1,260.5",-0.1%
25,16,OVERLAY,XRPUSDT, 0.56,0.62,-63554.8,"$-39,588",-4203,-2.6%,2.0%,$-788.1,-0.1%
26,15,OVERLAY,TRXUSDT, 0.13,0.16,-276994.0,"$-44,197",-7032,-2.9%,0.8%,$-351.8,-0.0%
27,14,OVERLAY,DOGEUSDT, 0.11,0.11,-399356.0,"$-45,871",-2155,-3.0%,1.8%,$-794.7,-0.1%
28,17,OVERLAY,ADAUSDT, 0.37,0.40,-116217.0,"$-46,294",-3711,-3.0%,1.9%,$-848.4,-0.1%
29,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2931693.0,"$-46,887",-3053,-3.1%,4.6%,"$-2,063.9",-0.1%
30,19,OVERLAY,BNBUSDT, 545.98,591.26,-79.7,"$-47,147",-3611,-3.1%,-0.0%,$10.4,0.0%
