,index,strategy,symbol,entryPrice,LstPrice 0305_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125671.59,126158.90,1460303.8,"$729,896",6079,"-1,234,500.0%",116.0%,"$25,252.1",1.7%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2860369.0,"$353,027",10057,22.8%,1.0%,"$3,489.7",0.2%
2,7,MOZAIC,NEARUSDT, 6.45,6.76,23277.0,"$157,306",7231,10.2%,11.2%,"$15,805.1",1.1%
3,0,MOZAIC,DOTUSDT, 7.08,7.27,14748.1,"$107,278",2824,6.9%,0.0%,$44.2,0.0%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,144752.0,"$105,541",1510,6.8%,1.2%,"$1,259.3",0.1%
5,2,MOZAIC,BNBUSDT, 590.76,579.31,124.3,"$72,037",-1424,4.7%,3.4%,"$2,361.4",0.2%
6,6,MOZAIC,TONUSDT, 5.44,5.58,9137.6,"$50,981",1311,3.3%,8.7%,"$4,072.6",0.3%
7,14,MOZAIC,XRPUSDT, 0.51,0.53,80954.0,"$42,638",1737,2.8%,1.7%,$720.5,0.0%
8,15,MOZAIC,LTCUSDT, 80.57,81.67,375.1,"$30,640",414,2.0%,2.1%,$622.7,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,379611.0,"$9,084",-149,0.6%,5.0%,$433.9,0.0%
10,3,MOZAIC,AVAXUSDT, 36.00,35.33,-757.0,"$-26,746",508,-1.7%,5.3%,"$-1,336.9",-0.1%
11,9,MOZAIC,DOGEUSDT, 0.13,0.14,-231612.0,"$-32,430",-1252,-2.1%,6.2%,"$-1,880.7",-0.1%
12,12,MOZAIC,SOLUSDT, 139.54,141.95,-241.0,"$-34,209",-580,-2.2%,3.2%,"$-1,049.3",-0.1%
13,10,MOZAIC,BCHUSDT, 427.47,449.10,-76.6,"$-34,380",-1656,-2.2%,4.7%,"$-1,551.0",-0.1%
14,4,MOZAIC,ADAUSDT, 0.46,0.47,-90010.0,"$-42,028",-931,-2.7%,2.0%,$-837.1,-0.1%
15,13,MOZAIC,BTCUSDT, 59687.21,61753.06,-0.9,"$-54,157",-1812,-3.5%,4.6%,"$-2,379.6",-0.2%
16,1,MOZAIC,LINKUSDT, 13.44,13.92,-3891.6,"$-54,165",-1856,-3.5%,2.4%,"$-1,292.0",-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,61753.06,6.4,"$397,998",-10169,25.7%,4.6%,"$17,487.2",1.2%
18,28,OVERLAY,BCHUSDT, 469.77,449.10,-19.3,"$-8,666",399,-0.6%,4.7%,$-391.0,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.75,-746.0,"$-10,254",-116,-0.7%,1.8%,$-179.8,-0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-14094.0,"$-10,276",-148,-0.7%,1.2%,$-122.6,-0.0%
21,27,OVERLAY,LTCUSDT, 83.02,81.67,-132.1,"$-10,785",178,-0.7%,2.1%,$-219.2,-0.0%
22,21,OVERLAY,DOTUSDT, 6.83,7.27,-1491.5,"$-10,849",-660,-0.7%,0.0%,$-4.5,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,13.92,-829.1,"$-11,540",352,-0.7%,2.4%,$-275.3,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-162733.0,"$-20,085",-712,-1.3%,1.0%,$-198.5,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,5.58,-3997.1,"$-22,301",-606,-1.4%,8.7%,"$-1,781.5",-0.1%
26,24,OVERLAY,AVAXUSDT, 36.34,35.33,-708.0,"$-25,014",718,-1.6%,5.3%,"$-1,250.3",-0.1%
27,29,OVERLAY,SOLUSDT, 140.28,141.95,-191.0,"$-27,112",-319,-1.8%,3.2%,$-831.6,-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1184004.0,"$-28,333",-146,-1.8%,5.0%,"$-1,353.3",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.14,-214846.0,"$-30,083",1256,-1.9%,6.2%,"$-1,744.5",-0.1%
30,22,OVERLAY,BNBUSDT, 573.25,579.31,-56.2,"$-32,546",-341,-2.1%,3.4%,"$-1,066.9",-0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.47,-74274.0,"$-34,680",760,-2.2%,2.0%,$-690.7,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-68340.5,"$-35,995",-299,-2.3%,1.7%,$-608.2,-0.0%
