,symbol,strategy,entryPrice,LstPrice 0911_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,161371.74,-1069362.2,"$1,200,532",176086,75.2%,,"$-2,849.8",-0.3%
1,SOLUSDT,MOZAIC, 171.32,198.61,1385.0,"$275,076",37800,17.2%,-0.7%,"$-2,035.9",-0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.21,1151560.0,"$239,391",81785,15.0%,3.0%,"$6,955.4",0.4%
3,ADAUSDT,MOZAIC, 0.44,0.44,455614.0,"$199,603",-470,12.5%,-1.5%,"$-3,007.1",-0.2%
4,BTCUSDT,MOZAIC, 69696.59,76305.15,1.8,"$136,434",11816,8.5%,-0.3%,$-351.2,-0.0%
5,UNIUSDT,MOZAIC, 9.12,8.97,11844.0,"$106,185",-1850,6.7%,1.2%,"$1,291.0",0.1%
6,ETHUSDT,MOZAIC, 2916.19,3041.66,27.4,"$83,223",3433,5.2%,2.7%,"$2,176.0",0.1%
7,LINKUSDT,MOZAIC, 12.98,13.51,4989.8,"$67,407",2647,4.2%,-1.3%,$-913.1,-0.1%
8,SUIUSDT,MOZAIC, 1.96,2.45,19033.9,"$46,555",9206,2.9%,6.7%,"$2,906.5",0.2%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$21,225",1362,1.3%,1.2%,$241.7,0.0%
10,BCHUSDT,MOZAIC, 364.25,380.45,31.2,"$11,871",506,0.7%,0.9%,$108.6,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-15408.0,"$-8,476",-460,-0.5%,-0.7%,$63.2,0.0%
12,BNBUSDT,MOZAIC, 563.12,618.22,-22.4,"$-13,848",-1234,-0.9%,3.4%,$-450.0,-0.0%
13,APTUSDT,MOZAIC, 9.59,9.85,-2007.4,"$-19,769",-522,-1.2%,1.3%,$-245.3,-0.0%
14,LTCUSDT,MOZAIC, 70.94,72.35,-431.8,"$-31,239",-607,-2.0%,-0.6%,$198.6,0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.86,-1241.0,"$-35,821",-4661,-2.2%,0.2%,$-73.2,-0.0%
16,DOTUSDT,MOZAIC, 4.07,4.39,-14233.5,"$-62,457",-4559,-3.9%,1.5%,$-896.7,-0.1%
17,NEARUSDT,MOZAIC, 4.19,4.32,-15798.0,"$-68,311",-2158,-4.3%,-0.2%,$126.4,0.0%
18,TONUSDT,MOZAIC, 5.03,5.20,-13666.3,"$-71,078",-2378,-4.5%,5.6%,"$-3,766.4",-0.2%
19,BTCUSDT,OVERLAY, 66311.71,76305.15,9.1,"$694,911",91010,43.5%,-0.3%,"$-1,788.6",-0.1%
20,ETHUSDT,OVERLAY, 2768.16,3041.66,38.8,"$117,946",10606,7.4%,2.7%,"$3,083.9",0.2%
21,SOLUSDT,OVERLAY, 180.74,198.61,214.0,"$42,503",3823,2.7%,-0.7%,$-314.6,-0.0%
22,NEARUSDT,OVERLAY, 4.35,4.32,-2070.0,"$-8,951",62,-0.6%,-0.2%,$16.6,0.0%
23,LTCUSDT,OVERLAY, 69.39,72.35,-174.8,"$-12,647",-518,-0.8%,-0.6%,$80.4,0.0%
24,SUIUSDT,OVERLAY, 1.91,2.45,-7950.5,"$-19,446",-4296,-1.2%,6.7%,"$-1,214.0",-0.1%
25,DOTUSDT,OVERLAY, 4.12,4.39,-5164.0,"$-22,660",-1386,-1.4%,1.5%,$-325.3,-0.0%
26,LINKUSDT,OVERLAY, 11.18,13.51,-2609.2,"$-35,248",-6085,-2.2%,-1.3%,$477.5,0.0%
27,BCHUSDT,OVERLAY, 350.49,380.45,-98.3,"$-37,395",-2946,-2.3%,0.9%,$-342.1,-0.0%
28,BNBUSDT,OVERLAY, 576.63,618.22,-73.5,"$-45,420",-3055,-2.8%,3.4%,"$-1,476.0",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.55,-84215.4,"$-46,330",-1480,-2.9%,-0.7%,$345.3,0.0%
30,AVAXUSDT,OVERLAY, 25.80,28.86,-1636.0,"$-47,222",-5011,-3.0%,0.2%,$-96.5,-0.0%
31,DOGEUSDT,OVERLAY, 0.13,0.21,-227702.0,"$-47,336",-16713,-3.0%,3.0%,"$-1,375.3",-0.1%
32,TONUSDT,OVERLAY, 5.10,5.20,-9235.1,"$-48,032",-909,-3.0%,5.6%,"$-2,545.2",-0.2%
33,ADAUSDT,OVERLAY, 0.35,0.44,-113576.0,"$-49,757",-10469,-3.1%,-1.5%,$749.6,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-332249.0,"$-53,268",184,-3.3%,-0.4%,$196.0,0.0%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-57,087",-6388,-3.6%,1.2%,$-650.0,-0.0%
