,index,strategy,symbol,entryPrice,LstPrice 0303_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,63790.12,1654201.9,"$228,038",32001,"-1,234,500.0%",-60.2%,$-80.8,-0.0%
1,8,MOZAIC,UNIUSDT, 10.78,12.63,2959.0,"$37,384",5483,9.3%,-0.2%,$-59.2,-0.0%
2,11,MOZAIC,DOGEUSDT, 0.13,0.14,264600.0,"$35,970",1238,8.9%,-4.3%,"$-1,614.1",-0.4%
3,3,MOZAIC,STXUSDT, 2.63,3.03,11578.0,"$35,131",4676,8.7%,1.8%,$635.6,0.2%
4,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$34,014",10697,8.4%,-3.9%,"$-1,396.5",-0.3%
5,5,MOZAIC,FILUSDT, 7.70,9.81,3054.0,"$29,970",6463,7.4%,5.2%,"$1,469.0",0.4%
6,1,MOZAIC,BCHUSDT, 444.90,483.65,50.7,"$24,522",1964,6.1%,-3.7%,$-932.9,-0.2%
7,4,MOZAIC,KASUSDT, 0.17,0.17,77255.0,"$12,949",-128,3.2%,-2.0%,$-258.8,-0.1%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$12,003",74,3.0%,-3.2%,$-393.7,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,11.61,528.1,"$6,131",-15,1.5%,-4.5%,$-292.0,-0.1%
10,9,MOZAIC,SOLUSDT, 133.15,129.63,36.0,"$4,667",-127,1.2%,-0.4%,$-19.7,-0.0%
11,0,MOZAIC,LTCUSDT, 91.05,90.74,39.1,"$3,552",-12,0.9%,-4.1%,$-150.3,-0.0%
12,2,MOZAIC,IMXUSDT, 3.19,3.29,-754.0,"$-2,478",-70,-0.6%,1.5%,$-36.2,-0.0%
13,7,MOZAIC,ICPUSDT, 12.73,13.10,-880.0,"$-11,525",-322,-2.9%,-1.7%,$200.6,0.0%
14,13,OVERLAY,BTCUSDT, 52615.68,61811.50,2.1,"$131,040",19495,32.5%,-0.4%,$-484.0,-0.1%
15,28,OVERLAY,UNIUSDT, 10.25,12.63,-183.0,"$-2,312",-437,-0.6%,-0.2%,$3.7,0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,854",-2121,-1.0%,-3.9%,$158.2,0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.66,-1753.8,"$-4,661",116,-1.2%,-2.3%,$107.7,0.0%
18,24,OVERLAY,LTCUSDT, 80.48,90.74,-57.5,"$-5,216",-590,-1.3%,-4.1%,$220.7,0.1%
19,22,OVERLAY,MATICUSDT, 1.02,1.08,-4869.0,"$-5,235",-278,-1.3%,-1.9%,$100.3,0.0%
20,18,OVERLAY,DOTUSDT, 8.36,9.16,-578.4,"$-5,301",-464,-1.3%,-3.3%,$179.9,0.0%
21,26,OVERLAY,ICPUSDT, 12.84,13.10,-406.0,"$-5,317",-106,-1.3%,-1.7%,$92.6,0.0%
22,25,OVERLAY,BCHUSDT, 315.99,483.65,-11.8,"$-5,690",-1972,-1.4%,-3.7%,$216.5,0.1%
23,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,536",-358,-2.6%,-0.7%,$78.1,0.0%
24,23,OVERLAY,LINKUSDT, 19.42,20.45,-516.8,"$-10,566",-530,-2.6%,-4.6%,$508.0,0.1%
25,19,OVERLAY,BNBUSDT, 372.08,413.22,-25.9,"$-10,707",-1066,-2.7%,0.5%,$-53.4,-0.0%
26,21,OVERLAY,AVAXUSDT, 39.23,42.73,-251.0,"$-10,724",-878,-2.7%,-3.9%,$430.0,0.1%
27,16,OVERLAY,XRPUSDT, 0.57,0.62,-17279.1,"$-10,746",-972,-2.7%,-3.6%,$395.7,0.1%
28,17,OVERLAY,ADAUSDT, 0.62,0.73,-14828.0,"$-10,767",-1642,-2.7%,-2.2%,$241.7,0.1%
29,14,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-11,604",-4178,-2.9%,-4.3%,$520.7,0.1%
30,27,OVERLAY,SOLUSDT, 108.76,129.63,-93.0,"$-12,056",-1941,-3.0%,-0.4%,$51.0,0.0%
