,symbol,strategy,entryPrice,LstPrice 0903_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,86677.15,-4512110.4,"$1,062,666",-104015,57.0%,,"$-64,633.3",-3.1%
1,BCHUSDT,MOZAIC, 368.78,361.18,1058.4,"$382,283",-8039,20.5%,-6.5%,"$-26,397.1",-1.3%
2,HBARUSDT,MOZAIC, 0.24,0.20,970373.0,"$194,415",-40131,10.4%,-11.8%,"$-26,073.9",-1.2%
3,TRXUSDT,MOZAIC, 0.24,0.23,642559.0,"$149,851",-5159,8.0%,-4.4%,"$-6,901.1",-0.4%
4,ADAUSDT,MOZAIC, 0.95,0.72,180831.0,"$130,376",-42003,7.0%,-10.7%,"$-15,497.2",-0.7%
5,XRPUSDT,MOZAIC, 2.51,2.14,57501.9,"$123,035",-21408,6.6%,-8.2%,"$-10,994.4",-0.5%
6,OMUSDT,MOZAIC, 5.82,6.21,5789.5,"$35,928",2222,1.9%,-5.2%,"$-1,979.7",-0.1%
7,LINKUSDT,MOZAIC, 14.45,13.80,-784.3,"$-10,824",509,-0.6%,-9.7%,"$1,161.5",0.1%
8,SUIUSDT,MOZAIC, 2.44,2.29,-5059.7,"$-11,608",734,-0.6%,-7.8%,$981.6,0.0%
9,AVAXUSDT,MOZAIC, 21.51,18.00,-663.0,"$-11,931",2333,-0.6%,-12.3%,"$1,674.1",0.1%
10,DOTUSDT,MOZAIC, 4.22,4.02,-3536.2,"$-14,223",716,-0.8%,-6.4%,$965.4,0.0%
11,LTCUSDT,MOZAIC, 104.36,94.97,-347.0,"$-32,959",3258,-1.8%,-7.3%,"$2,606.2",0.1%
12,SOLUSDT,MOZAIC, 154.98,126.96,-267.0,"$-33,897",7482,-1.8%,-7.5%,"$2,750.1",0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-34,646",3444,-1.9%,-8.0%,"$3,015.1",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.17,-311674.0,"$-52,419",15668,-2.8%,-12.7%,"$7,626.7",0.4%
15,ETHUSDT,MOZAIC, 2194.46,2021.84,-51.9,"$-104,913",8958,-5.6%,-8.3%,"$9,501.6",0.5%
16,TONUSDT,MOZAIC, 3.21,2.64,-45319.6,"$-119,617",25696,-6.4%,-10.8%,"$14,434.3",0.7%
17,BTCUSDT,OVERLAY, 92039.10,80821.18,11.1,"$895,175",-124250,48.0%,-6.4%,"$-60,913.6",-3.1%
18,ETHUSDT,OVERLAY, 2582.44,2021.84,39.8,"$80,566",-22339,4.3%,-8.3%,"$-7,296.6",-0.4%
19,SOLUSDT,OVERLAY, 146.77,126.96,303.0,"$38,468",-6003,2.1%,-7.5%,"$-3,120.9",-0.2%
20,SUIUSDT,OVERLAY, 3.14,2.29,-5934.4,"$-13,615",5044,-0.7%,-7.8%,"$1,151.3",0.1%
21,AVAXUSDT,OVERLAY, 23.62,18.00,-994.0,"$-17,888",5587,-1.0%,-12.3%,"$2,509.8",0.1%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-21,651",5140,-1.2%,-8.0%,"$1,884.2",0.1%
23,BCHUSDT,OVERLAY, 386.85,361.18,-61.7,"$-22,280",1583,-1.2%,-6.5%,"$1,538.5",0.1%
24,TONUSDT,OVERLAY, 3.60,2.64,-8445.2,"$-22,290",8078,-1.2%,-10.8%,"$2,689.8",0.1%
25,LTCUSDT,OVERLAY, 119.76,94.97,-237.7,"$-22,580",5892,-1.2%,-7.3%,"$1,785.5",0.1%
26,XLMUSDT,OVERLAY, 0.32,0.26,-87504.0,"$-23,116",5227,-1.2%,-4.4%,"$1,057.0",0.1%
27,ADAUSDT,OVERLAY, 0.79,0.72,-41994.0,"$-30,277",2702,-1.6%,-10.7%,"$3,598.9",0.2%
28,XRPUSDT,OVERLAY, 2.43,2.14,-18560.7,"$-39,714",5452,-2.1%,-8.2%,"$3,548.8",0.2%
29,LINKUSDT,OVERLAY, 16.60,13.80,-3555.0,"$-49,062",9958,-2.6%,-9.7%,"$5,265.0",0.3%
30,DOGEUSDT,OVERLAY, 0.23,0.17,-314853.0,"$-52,954",18293,-2.8%,-12.7%,"$7,704.5",0.4%
31,HBARUSDT,OVERLAY, 0.23,0.20,-285695.0,"$-57,239",9487,-3.1%,-11.8%,"$7,676.6",0.4%
32,BNBUSDT,OVERLAY, 621.45,555.18,-130.7,"$-72,567",8662,-3.9%,-6.5%,"$5,032.3",0.3%
33,TRXUSDT,OVERLAY, 0.24,0.23,-408049.0,"$-95,161",3191,-5.1%,-4.4%,"$4,382.4",0.2%
