,symbol,strategy,entryPrice,LstPrice 2602_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,177835.37,-3728034.3,"$1,237,823",68394,48.1%,,"$12,564.5",0.7%
1,LTCUSDT,MOZAIC, 123.35,127.12,3087.2,"$392,451",11629,15.3%,11.0%,"$39,022.8",1.7%
2,OMUSDT,MOZAIC, 5.74,7.50,40587.0,"$304,210",71194,11.8%,-3.2%,"$-10,167.9",-0.4%
3,BNBUSDT,MOZAIC, 652.01,617.61,470.9,"$290,808",-16200,11.3%,-0.9%,"$-2,528.5",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$183,244",-10502,7.1%,-1.0%,"$-1,933.5",-0.1%
5,DOTUSDT,MOZAIC, 5.05,4.83,24071.3,"$116,144",-5479,4.5%,4.2%,"$4,669.8",0.2%
6,BTCUSDT,MOZAIC, 96937.34,86700.00,0.8,"$68,580",-8098,2.7%,-2.2%,"$-1,562.2",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.97,5822.9,"$17,309",-8,0.7%,0.6%,$99.0,0.0%
8,XRPUSDT,MOZAIC, 2.27,2.25,-11294.8,"$-25,376",284,-1.0%,-3.1%,$825.6,0.0%
9,UNIUSDT,MOZAIC, 9.47,8.04,-3321.0,"$-26,704",4755,-1.0%,-3.1%,$866.8,0.0%
10,BCHUSDT,MOZAIC, 328.57,294.22,-92.5,"$-27,222",3178,-1.1%,0.8%,$-228.5,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.19,-2358.0,"$-52,322",6608,-2.0%,1.2%,$-610.7,-0.0%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-409161.0,"$-84,340",7626,-3.3%,-2.5%,"$2,180.8",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-102,601",7563,-4.0%,-1.3%,"$1,341.7",0.1%
14,LINKUSDT,MOZAIC, 17.08,15.38,-8385.6,"$-128,962",14269,-5.0%,0.5%,$-637.3,-0.0%
15,SOLUSDT,MOZAIC, 161.76,137.74,-1024.0,"$-141,046",24601,-5.5%,-4.6%,"$6,809.6",0.3%
16,BTCUSDT,OVERLAY, 97238.47,86700.00,14.2,"$1,229,146",-149404,47.8%,-2.2%,"$-27,999.6",-1.1%
17,ETHUSDT,OVERLAY, 2907.46,2394.75,30.4,"$72,788",-15584,2.8%,-4.0%,"$-3,039.2",-0.1%
18,OMUSDT,OVERLAY, 7.95,7.50,-1865.9,"$-13,985",843,-0.5%,-3.2%,$467.4,0.0%
19,LTCUSDT,OVERLAY, 122.28,127.12,-225.6,"$-28,679",-1093,-1.1%,11.0%,"$-2,851.7",-0.1%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-31,601",4870,-1.2%,0.7%,$-205.0,-0.0%
21,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-31,616",6062,-1.2%,-1.3%,$413.4,0.0%
22,TONUSDT,OVERLAY, 3.97,3.53,-9973.7,"$-35,206",4398,-1.4%,-0.5%,$176.5,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.97,-19264.2,"$-57,263",8732,-2.2%,0.6%,$-327.5,-0.0%
24,AVAXUSDT,OVERLAY, 26.26,22.19,-3067.0,"$-68,054",12483,-2.6%,1.2%,$-794.4,-0.0%
25,LINKUSDT,OVERLAY, 18.96,15.38,-4833.6,"$-74,337",17301,-2.9%,0.5%,$-367.4,-0.0%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-375597.0,"$-77,422",20582,-3.0%,-2.5%,"$2,001.9",0.1%
27,ADAUSDT,OVERLAY, 0.78,0.67,-121987.0,"$-81,587",13772,-3.2%,-2.0%,"$1,646.8",0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-84,372",13912,-3.3%,-0.9%,$761.5,0.0%
29,XRPUSDT,OVERLAY, 2.55,2.25,-38674.6,"$-86,890",11763,-3.4%,-3.1%,"$2,827.1",0.1%
30,BNBUSDT,OVERLAY, 647.58,617.61,-142.4,"$-87,972",4269,-3.4%,-0.9%,$764.9,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-89,300",4067,-3.5%,-1.0%,$942.3,0.0%
