,index,strategy,symbol,entryPrice,LstPrice 1503_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68689.59,68860.31,1261327.9,"$518,656",280,"-1,234,500.0%",-229.0%,"$-56,389.5",-4.6%
1,7,MOZAIC,NEARUSDT, 6.91,7.28,14847.0,"$108,056",5501,10.1%,-18.1%,"$-23,874.0",-1.8%
2,1,MOZAIC,BNBUSDT, 554.65,570.65,176.9,"$100,959",2830,9.4%,-5.6%,"$-5,983.4",-0.5%
3,9,MOZAIC,SOLUSDT, 166.75,167.71,531.0,"$89,052",505,8.3%,-5.2%,"$-4,868.2",-0.4%
4,4,MOZAIC,DOGEUSDT, 0.16,0.16,508422.0,"$79,522",-1517,7.4%,-11.9%,"$-10,732.8",-0.9%
5,5,MOZAIC,1000SHIBUSDT, 0.03,0.03,1571834.0,"$43,960",1138,4.1%,-13.4%,"$-6,813.9",-0.5%
6,8,MOZAIC,AVAXUSDT, 55.21,49.66,748.0,"$37,142",-4152,3.5%,-8.2%,"$-3,309.9",-0.3%
7,2,MOZAIC,INJUSDT, 49.28,42.14,426.6,"$17,976",-3046,1.7%,-12.2%,"$-2,503.3",-0.2%
8,3,MOZAIC,UNIUSDT, 13.25,12.57,1131.0,"$14,214",-768,1.3%,-10.1%,"$-1,592.4",-0.1%
9,0,MOZAIC,ETCUSDT, 35.09,31.80,-463.6,"$-14,745",1523,-1.4%,-9.5%,"$1,542.5",0.1%
10,6,MOZAIC,TRXUSDT, 0.13,0.13,-361610.0,"$-45,281",3087,-4.2%,-3.2%,"$1,486.2",0.1%
11,10,OVERLAY,BTCUSDT, 67000.55,67056.10,4.6,"$307,452",255,28.6%,-6.2%,"$-20,243.2",-1.8%
12,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238538.0,"$-6,671",502,-0.6%,-13.4%,"$1,034.1",0.1%
13,21,OVERLAY,LTCUSDT, 88.02,86.10,-79.7,"$-6,864",153,-0.6%,-8.6%,$644.9,0.1%
14,19,OVERLAY,MATICUSDT, 1.13,1.09,-6528.0,"$-7,123",266,-0.7%,-11.0%,$879.3,0.1%
15,22,OVERLAY,ICPUSDT, 14.39,12.45,-693.0,"$-8,629",1340,-0.8%,-10.8%,"$1,043.0",0.1%
16,20,OVERLAY,LINKUSDT, 20.62,18.97,-465.9,"$-8,836",768,-0.8%,-9.3%,$907.5,0.1%
17,12,OVERLAY,TRXUSDT, 0.14,0.13,-72759.0,"$-9,111",755,-0.8%,-3.2%,$299.0,0.0%
18,11,OVERLAY,DOGEUSDT, 0.15,0.16,-78521.0,"$-12,281",-372,-1.1%,-11.9%,"$1,657.6",0.1%
19,24,OVERLAY,TONUSDT, 3.68,3.69,-4084.6,"$-15,059",-27,-1.4%,-8.9%,"$1,471.3",0.1%
20,18,OVERLAY,AVAXUSDT, 43.60,49.66,-387.0,"$-19,217",-2343,-1.8%,-8.2%,"$1,712.5",0.1%
21,13,OVERLAY,XRPUSDT, 0.63,0.61,-36555.7,"$-22,303",659,-2.1%,-8.9%,"$2,182.4",0.2%
22,14,OVERLAY,ADAUSDT, 0.72,0.69,-33433.0,"$-23,009",1167,-2.1%,-8.5%,"$2,126.3",0.2%
23,15,OVERLAY,DOTUSDT, 10.44,10.20,-2455.3,"$-25,034",590,-2.3%,-11.9%,"$3,388.3",0.3%
24,16,OVERLAY,BNBUSDT, 481.83,570.65,-46.4,"$-26,501",-4125,-2.5%,-5.6%,"$1,570.6",0.1%
25,23,OVERLAY,SOLUSDT, 142.21,167.71,-173.0,"$-29,013",-4410,-2.7%,-5.2%,"$1,586.1",0.1%
