,symbol,strategy,entryPrice,LstPrice 2710_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,138504.33,191543.8,"$901,105",56150,62.0%,,"$6,152.7",0.3%
1,SOLUSDT,MOZAIC, 165.71,173.76,1643.0,"$285,488",13229,19.6%,1.7%,"$4,863.3",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$192,889",5693,13.3%,-0.1%,$-182.8,-0.0%
3,BCHUSDT,MOZAIC, 365.57,347.31,333.8,"$115,938",-6096,8.0%,-0.1%,$-93.5,-0.0%
4,TRXUSDT,MOZAIC, 0.17,0.17,426994.0,"$70,646",-160,4.9%,0.2%,$132.4,0.0%
5,APTUSDT,MOZAIC, 10.04,9.17,7578.4,"$69,492",-6584,4.8%,-1.5%,"$-1,047.3",-0.1%
6,BTCUSDT,MOZAIC, 67182.63,67072.00,1.0,"$64,993",-107,4.5%,0.0%,$13.5,0.0%
7,LINKUSDT,MOZAIC, 12.07,10.85,2838.0,"$30,793",-3462,2.1%,-1.3%,$-414.4,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.78,16048.7,"$28,597",-214,2.0%,-0.5%,$-155.7,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,373",-1343,1.5%,-0.8%,$-177.7,-0.0%
10,LTCUSDT,MOZAIC, 72.71,69.23,284.2,"$19,674",-990,1.4%,1.3%,$247.3,0.0%
11,UNIUSDT,MOZAIC, 8.05,7.44,1047.0,"$7,790",-643,0.5%,0.1%,$5.2,0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-86188.0,"$-44,145",1635,-3.0%,-0.2%,$94.8,0.0%
13,AVAXUSDT,MOZAIC, 26.26,25.31,-1842.0,"$-46,625",1754,-3.2%,-0.2%,$106.8,0.0%
14,DOTUSDT,MOZAIC, 4.15,4.02,-12316.1,"$-49,474",1676,-3.4%,-0.4%,$209.4,0.0%
15,ADAUSDT,MOZAIC, 0.34,0.33,-166189.0,"$-55,274",1408,-3.8%,-0.2%,$133.0,0.0%
16,TONUSDT,MOZAIC, 5.22,4.94,-11223.0,"$-55,423",3179,-3.8%,0.3%,$-169.5,-0.0%
17,NEARUSDT,MOZAIC, 4.59,4.19,-17004.0,"$-71,258",6762,-4.9%,-1.0%,$697.2,0.0%
18,BTCUSDT,OVERLAY, 64403.68,67072.00,10.1,"$679,506",27033,46.7%,0.0%,$140.8,0.0%
19,ETHUSDT,OVERLAY, 2532.06,2466.99,20.5,"$50,655",-1336,3.5%,-0.6%,$-302.0,-0.0%
20,SOLUSDT,OVERLAY, 162.34,173.76,268.0,"$46,568",3060,3.2%,1.7%,$793.3,0.1%
21,SUIUSDT,OVERLAY, 1.89,1.78,-5981.8,"$-10,659",674,-0.7%,-0.5%,$58.0,0.0%
22,APTUSDT,OVERLAY, 9.98,9.17,-1327.9,"$-12,177",1082,-0.8%,-1.5%,$183.5,0.0%
23,NEARUSDT,OVERLAY, 4.69,4.19,-4111.0,"$-17,228",2052,-1.2%,-1.0%,$168.6,0.0%
24,LTCUSDT,OVERLAY, 68.40,69.23,-272.1,"$-18,839",-224,-1.3%,1.3%,$-236.8,-0.0%
25,DOTUSDT,OVERLAY, 4.27,4.02,-4708.4,"$-18,914",1174,-1.3%,-0.4%,$80.0,0.0%
26,BCHUSDT,OVERLAY, 354.82,347.31,-62.0,"$-21,532",466,-1.5%,-0.1%,$17.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-32,878",-358,-2.3%,-0.8%,$261.2,0.0%
28,BNBUSDT,OVERLAY, 579.55,582.46,-61.8,"$-35,973",-180,-2.5%,-0.2%,$54.3,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-224559.0,"$-37,153",-1985,-2.6%,0.2%,$-69.6,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,194",-4997,-2.6%,-0.1%,$36.2,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,435",2923,-2.6%,-0.2%,$82.5,0.0%
32,LINKUSDT,OVERLAY, 11.34,10.85,-3693.1,"$-40,071",1819,-2.8%,-1.3%,$539.2,0.0%
33,TONUSDT,OVERLAY, 5.29,4.94,-9173.3,"$-45,301",3248,-3.1%,0.3%,$-138.5,-0.0%
34,AVAXUSDT,OVERLAY, 26.90,25.31,-1841.0,"$-46,599",2922,-3.2%,-0.2%,$106.8,0.0%
35,ADAUSDT,OVERLAY, 0.35,0.33,-144753.0,"$-48,145",3040,-3.3%,-0.2%,$115.8,0.0%
