,symbol,strategy,entryPrice,LstPrice 0510_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,130771.38,11352629.2,"$831,256",-15144,60.2%,,"$-13,216.1",-1.1%
1,SUIUSDT,MOZAIC, 1.76,1.74,125174.3,"$217,847",-2324,15.8%,-1.9%,"$-4,243.4",-0.3%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$188,065",-10127,13.6%,-1.3%,"$-2,474.3",-0.2%
3,NEARUSDT,MOZAIC, 4.67,4.65,36778.0,"$170,875",-900,12.4%,-3.7%,"$-6,656.8",-0.5%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,550",-635,3.8%,-1.7%,$-898.5,-0.1%
5,AVAXUSDT,MOZAIC, 25.36,25.51,1964.0,"$50,094",296,3.6%,-2.9%,"$-1,476.9",-0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,413",-1209,2.4%,-0.8%,$-280.7,-0.0%
7,SOLUSDT,MOZAIC, 145.72,142.26,214.0,"$30,443",-740,2.2%,-0.7%,$-206.9,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,529",-4271,1.6%,-1.0%,$-219.1,-0.0%
9,BTCUSDT,MOZAIC, 60660.18,61846.54,0.2,"$11,565",222,0.8%,-0.4%,$-43.4,-0.0%
10,LINKUSDT,MOZAIC, 10.94,11.20,-967.6,"$-10,839",-258,-0.8%,1.1%,$-120.0,-0.0%
11,BNBUSDT,MOZAIC, 555.78,561.37,-22.9,"$-12,867",-128,-0.9%,1.1%,$-137.1,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,078",170,-1.1%,-1.0%,$151.6,0.0%
13,LTCUSDT,MOZAIC, 63.69,65.79,-247.7,"$-16,297",-519,-1.2%,1.3%,$-215.5,-0.0%
14,BCHUSDT,MOZAIC, 323.17,319.94,-54.7,"$-17,492",177,-1.3%,-1.5%,$263.5,0.0%
15,TONUSDT,MOZAIC, 5.36,5.25,-4434.9,"$-23,302",484,-1.7%,-2.7%,$639.1,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2396.16,-11.3,"$-27,057",23,-2.0%,-0.7%,$201.2,0.0%
17,DOTUSDT,MOZAIC, 4.14,4.13,-11329.3,"$-46,735",183,-3.4%,-1.6%,$770.4,0.1%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,577",-783,-4.0%,-0.2%,$135.7,0.0%
19,BTCUSDT,OVERLAY, 61729.28,61846.54,10.2,"$627,742",1190,45.4%,-0.4%,"$-2,354.8",-0.2%
20,ETHUSDT,OVERLAY, 2515.80,2396.16,26.4,"$63,352",-3163,4.6%,-0.7%,$-471.1,-0.0%
21,SOLUSDT,OVERLAY, 154.42,142.26,109.0,"$15,506",-1326,1.1%,-0.7%,$-105.4,-0.0%
22,SUIUSDT,OVERLAY, 1.74,1.74,-6734.8,"$-11,721",22,-0.8%,-1.9%,$228.3,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.65,-3003.0,"$-13,952",346,-1.0%,-3.7%,$543.5,0.0%
24,BCHUSDT,OVERLAY, 336.16,319.94,-45.0,"$-14,393",729,-1.0%,-1.5%,$216.8,0.0%
25,LTCUSDT,OVERLAY, 66.37,65.79,-230.5,"$-15,162",133,-1.1%,1.3%,$-200.5,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.13,-4314.2,"$-17,797",920,-1.3%,-1.6%,$293.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-31,721",-4040,-2.3%,-1.3%,$417.4,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,453",152,-2.7%,-0.8%,$314.7,0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,142",-794,-2.8%,-1.7%,$652.2,0.0%
30,LINKUSDT,OVERLAY, 11.51,11.20,-3491.8,"$-39,114",1064,-2.8%,1.1%,$-433.0,-0.0%
31,BNBUSDT,OVERLAY, 564.72,561.37,-69.9,"$-39,223",234,-2.8%,1.1%,$-417.8,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-41,666",1980,-3.0%,-1.0%,$418.9,0.0%
33,AVAXUSDT,OVERLAY, 26.37,25.51,-1642.0,"$-41,881",1423,-3.0%,-2.9%,"$1,234.8",0.1%
34,TONUSDT,OVERLAY, 5.62,5.25,-7994.3,"$-42,004",2915,-3.0%,-2.7%,"$1,152.0",0.1%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,252",3408,-3.1%,-0.2%,$105.6,0.0%
