,index,strategy,symbol,entryPrice,LstPrice 0603_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,67964.78,615074.3,"$152,399",42995,"-1,234,500.0%",178.7%,"$5,834.5",1.6%
1,7,MOZAIC,DOGEUSDT, 0.14,0.16,261906.0,"$41,729",5541,9.7%,4.1%,"$1,639.5",0.4%
2,5,MOZAIC,UNIUSDT, 11.20,15.58,1744.0,"$27,168",7634,6.3%,18.1%,"$4,175.1",1.1%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$25,634",14349,6.0%,-4.0%,"$-1,074.9",-0.2%
4,1,MOZAIC,BCHUSDT, 449.38,417.28,57.5,"$24,001",-1847,5.6%,4.0%,$922.6,0.2%
5,4,MOZAIC,FILUSDT, 7.70,10.17,1869.7,"$19,013",4622,4.4%,14.4%,"$2,393.2",0.6%
6,2,MOZAIC,ETCUSDT, 35.97,37.41,350.3,"$13,105",507,3.1%,9.4%,"$1,130.7",0.3%
7,6,MOZAIC,APTUSDT, 13.46,13.72,512.9,"$7,037",135,1.6%,0.3%,$21.5,0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.45,234.2,"$2,447",-11,0.6%,12.1%,$263.7,0.1%
9,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,808",-38,-1.6%,1.4%,$-94.9,-0.0%
10,3,MOZAIC,LINKUSDT, 19.56,20.16,-346.7,"$-6,987",-207,-1.6%,6.2%,$-408.4,-0.1%
11,10,MOZAIC,AVAXUSDT, 39.90,41.59,-169.0,"$-7,029",-286,-1.6%,5.5%,$-364.9,-0.1%
12,9,MOZAIC,IMXUSDT, 3.05,3.14,-4697.0,"$-14,732",-402,-3.4%,8.1%,"$-1,098.6",-0.3%
13,12,OVERLAY,BTCUSDT, 55974.23,66209.20,2.9,"$192,073",29692,44.7%,3.9%,"$7,134.4",1.7%
14,24,OVERLAY,BCHUSDT, 335.43,417.28,-5.6,"$-2,332",-457,-0.5%,4.0%,$-89.6,-0.0%
15,27,OVERLAY,UNIUSDT, 10.25,15.58,-157.0,"$-2,446",-837,-0.6%,18.1%,$-375.9,-0.1%
16,29,OVERLAY,APTUSDT, 13.46,13.72,-302.9,"$-4,156",-78,-1.0%,0.3%,$-12.7,-0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,615",-2551,-1.1%,-4.0%,$193.5,0.0%
18,28,OVERLAY,TONUSDT, 2.72,2.70,-1845.2,"$-4,973",47,-1.2%,3.9%,$-185.8,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.11,-4900.0,"$-5,437",-417,-1.3%,7.4%,$-372.4,-0.1%
20,22,OVERLAY,LINKUSDT, 19.58,20.16,-285.2,"$-5,748",-164,-1.3%,6.2%,$-335.9,-0.1%
21,23,OVERLAY,LTCUSDT, 81.68,85.62,-67.9,"$-5,817",-268,-1.4%,4.5%,$-248.6,-0.1%
22,25,OVERLAY,ICPUSDT, 12.95,15.14,-402.0,"$-6,085",-877,-1.4%,7.8%,$-438.6,-0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.16,-55101.0,"$-8,779",-3986,-2.0%,4.1%,$-344.9,-0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,576",-69,-3.4%,1.4%,$-203.1,-0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.73,-20515.0,"$-15,076",-1314,-3.5%,6.1%,$-871.9,-0.2%
26,26,OVERLAY,SOLUSDT, 115.55,131.85,-123.0,"$-16,218",-2005,-3.8%,5.2%,$-798.0,-0.2%
27,18,OVERLAY,BNBUSDT, 390.38,428.89,-39.1,"$-16,748",-1504,-3.9%,8.8%,"$-1,354.3",-0.3%
28,15,OVERLAY,XRPUSDT, 0.60,0.61,-27356.2,"$-16,794",-469,-3.9%,3.8%,$-612.8,-0.1%
29,20,OVERLAY,AVAXUSDT, 40.78,41.59,-413.0,"$-17,178",-337,-4.0%,5.5%,$-891.7,-0.2%
30,17,OVERLAY,DOTUSDT, 9.60,10.45,-1653.5,"$-17,274",-1408,-4.0%,12.1%,"$-1,861.8",-0.5%
