,symbol,strategy,entryPrice,LstPrice 1403_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97665.98,90094.47,-1766220.6,"$908,278",-90815,49.2%,,"$19,132.1",1.2%
1,BCHUSDT,MOZAIC, 366.83,329.28,902.0,"$297,004",-33865,16.1%,1.0%,"$3,066.7",0.2%
2,XRPUSDT,MOZAIC, 2.41,2.34,61167.1,"$142,935",-4660,7.7%,3.7%,"$5,113.6",0.3%
3,BNBUSDT,MOZAIC, 574.88,584.68,171.6,"$100,319",1682,5.4%,0.9%,$883.6,0.0%
4,ADAUSDT,MOZAIC, 0.93,0.73,131910.0,"$96,809",-25820,5.2%,4.4%,"$4,089.2",0.2%
5,OMUSDT,MOZAIC, 6.23,6.26,13347.8,"$83,608",461,4.5%,-0.8%,$-662.9,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.22,314923.0,"$69,642",-5569,3.8%,-1.8%,"$-1,247.1",-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.19,191032.0,"$37,146",-8591,2.0%,2.7%,$981.9,0.1%
8,XLMUSDT,MOZAIC, 0.27,0.27,72476.0,"$19,874",252,1.1%,0.2%,$32.6,0.0%
9,LINKUSDT,MOZAIC, 14.43,14.45,793.1,"$11,463",18,0.6%,10.7%,"$1,105.6",0.1%
10,AVAXUSDT,MOZAIC, 19.01,18.80,-921.0,"$-17,311",201,-0.9%,1.5%,$-263.4,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.34,-7965.6,"$-18,653",-750,-1.0%,8.2%,"$-1,417.1",-0.1%
12,SOLUSDT,MOZAIC, 144.56,133.08,-147.0,"$-19,563",1688,-1.1%,7.8%,"$-1,411.2",-0.1%
13,LTCUSDT,MOZAIC, 95.67,91.69,-631.8,"$-57,926",2517,-3.1%,4.1%,"$-2,268.0",-0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-455207.0,"$-77,721",9900,-4.2%,3.3%,"$-2,485.4",-0.1%
15,ETHUSDT,MOZAIC, 2112.16,1927.96,-46.5,"$-89,635",8564,-4.9%,3.4%,"$-2,918.3",-0.2%
16,TONUSDT,MOZAIC, 3.16,2.87,-38713.0,"$-111,261",11025,-6.0%,4.0%,"$-4,227.5",-0.2%
17,BTCUSDT,OVERLAY, 90928.01,84202.17,8.3,"$700,730",-55972,37.9%,3.8%,"$25,623.4",1.4%
18,ETHUSDT,OVERLAY, 2515.43,1927.96,32.7,"$62,992",-19194,3.4%,3.4%,"$2,050.9",0.1%
19,SOLUSDT,OVERLAY, 136.04,133.08,312.0,"$41,521",-923,2.2%,7.8%,"$2,995.2",0.2%
20,SUIUSDT,OVERLAY, 2.61,2.34,-4913.8,"$-11,507",1310,-0.6%,8.2%,$-874.2,-0.1%
21,LTCUSDT,OVERLAY, 99.93,91.69,-130.9,"$-11,998",1078,-0.6%,4.1%,$-469.8,-0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.80,-744.0,"$-13,985",1653,-0.8%,1.5%,$-212.8,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1204849.0,"$-15,148",540,-0.8%,4.5%,$-651.8,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.73,-27088.0,"$-19,880",947,-1.1%,4.4%,$-839.7,-0.0%
25,XLMUSDT,OVERLAY, 0.28,0.27,-83231.0,"$-22,824",808,-1.2%,0.2%,$-37.5,-0.0%
26,XRPUSDT,OVERLAY, 2.31,2.34,-13900.3,"$-32,482",-427,-1.8%,3.7%,"$-1,162.1",-0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-185490.0,"$-36,069",5512,-2.0%,2.7%,$-953.4,-0.1%
28,LINKUSDT,OVERLAY, 15.68,14.45,-2712.9,"$-39,209",3320,-2.1%,10.7%,"$-3,781.8",-0.2%
29,DOGEUSDT,OVERLAY, 0.20,0.17,-265879.0,"$-45,396",7745,-2.5%,3.3%,"$-1,451.7",-0.1%
30,BNBUSDT,OVERLAY, 599.77,584.68,-98.5,"$-57,562",1485,-3.1%,0.9%,$-507.0,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.22,-260627.0,"$-57,635",4253,-3.1%,-1.8%,"$1,032.1",0.1%
