,index,strategy,symbol,entryPrice,LstPrice 2005_21:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136711.17,144664.19,-3492088.6,"$1,053,743",97265,"-1,234,500.0%",164.8%,"$41,333.7",2.7%
1,12,MOZAIC,LINKUSDT, 16.28,16.75,21662.4,"$362,848",10133,22.9%,1.3%,"$4,592.4",0.3%
2,8,MOZAIC,SOLUSDT, 156.74,183.97,1962.0,"$360,945",53423,22.8%,8.4%,"$28,076.2",1.9%
3,4,MOZAIC,NEARUSDT, 7.04,8.02,21778.0,"$174,679",21279,11.0%,3.2%,"$5,335.6",0.4%
4,6,MOZAIC,BCHUSDT, 485.53,502.30,209.5,"$105,253",3514,6.6%,3.7%,"$3,755.0",0.2%
5,9,MOZAIC,BTCUSDT, 66748.41,69157.42,1.1,"$76,834",2676,4.9%,4.5%,"$3,282.0",0.2%
6,3,MOZAIC,TONUSDT, 6.40,6.53,7611.5,"$49,674",959,3.1%,4.3%,"$2,049.0",0.1%
7,1,MOZAIC,AVAXUSDT, 36.78,38.26,1100.0,"$42,085",1622,2.7%,7.6%,"$2,957.9",0.2%
8,7,MOZAIC,TRXUSDT, 0.12,0.12,206764.0,"$25,384",-242,1.6%,1.3%,$332.9,0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.16,141628.0,"$22,275",859,1.4%,5.7%,"$1,198.2",0.1%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-380821.0,"$-9,475",-334,-0.6%,4.4%,$-400.6,-0.0%
11,11,MOZAIC,ETHUSDT, 2945.08,3537.34,-3.5,"$-12,441",-2083,-0.8%,15.4%,"$-1,657.7",-0.1%
12,13,MOZAIC,XRPUSDT, 0.52,0.53,-36298.6,"$-19,231",-514,-1.2%,4.0%,$-747.8,-0.0%
13,15,MOZAIC,ADAUSDT, 0.47,0.49,-49979.0,"$-24,441",-1180,-1.5%,4.7%,"$-1,104.5",-0.1%
14,2,MOZAIC,MATICUSDT, 0.68,0.73,-37526.0,"$-27,546",-1914,-1.7%,7.6%,"$-1,940.1",-0.1%
15,10,MOZAIC,ICPUSDT, 12.60,13.32,-3970.0,"$-52,865",-2851,-3.3%,5.8%,"$-2,886.2",-0.2%
16,0,MOZAIC,BNBUSDT, 576.65,588.07,-105.6,"$-62,107",-1207,-3.9%,2.4%,"$-1,455.3",-0.1%
17,16,OVERLAY,BTCUSDT, 64352.54,69157.42,10.2,"$702,363",48798,44.3%,4.5%,"$30,001.8",2.0%
18,31,OVERLAY,NEARUSDT, 7.17,8.02,-1677.0,"$-13,451",-1433,-0.8%,3.2%,$-410.9,-0.0%
19,26,OVERLAY,LINKUSDT, 14.52,16.75,-1171.1,"$-19,617",-2608,-1.2%,1.3%,$-248.3,-0.0%
20,28,OVERLAY,BCHUSDT, 462.94,502.30,-39.8,"$-20,009",-1568,-1.3%,3.7%,$-713.8,-0.0%
21,27,OVERLAY,LTCUSDT, 82.23,86.06,-236.6,"$-20,358",-906,-1.3%,4.5%,$-875.3,-0.1%
22,25,OVERLAY,MATICUSDT, 0.70,0.73,-28425.0,"$-20,865",-1099,-1.3%,7.6%,"$-1,469.6",-0.1%
23,32,OVERLAY,ICPUSDT, 12.78,13.32,-1666.0,"$-22,184",-885,-1.4%,5.8%,"$-1,211.2",-0.1%
24,21,OVERLAY,DOTUSDT, 6.94,7.41,-3036.6,"$-22,507",-1447,-1.4%,7.1%,"$-1,494.0",-0.1%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-404843.0,"$-49,701",52,-3.1%,1.3%,$-651.8,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.16,-348196.0,"$-54,764",-2676,-3.5%,5.7%,"$-2,945.7",-0.2%
27,24,OVERLAY,AVAXUSDT, 35.39,38.26,-1440.0,"$-55,093",-4136,-3.5%,7.6%,"$-3,872.2",-0.3%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342725.0,"$-58,291",-2110,-3.7%,4.4%,"$-2,464.5",-0.2%
29,29,OVERLAY,SOLUSDT, 153.72,183.97,-319.0,"$-58,686",-9650,-3.7%,8.4%,"$-4,564.9",-0.3%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-113903.9,"$-60,346",-1191,-3.8%,4.0%,"$-2,346.4",-0.2%
31,22,OVERLAY,BNBUSDT, 581.21,588.07,-102.8,"$-60,478",-706,-3.8%,2.4%,"$-1,417.1",-0.1%
32,30,OVERLAY,TONUSDT, 6.29,6.53,-9357.7,"$-61,070",-2195,-3.9%,4.3%,"$-2,519.1",-0.2%
33,20,OVERLAY,ADAUSDT, 0.46,0.49,-128972.0,"$-63,071",-3117,-4.0%,4.7%,"$-2,850.3",-0.2%
