,symbol,strategy,entryPrice,LstPrice 0310_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129660.42,127878.55,15540285.5,"$815,970",-59606,60.7%,,"$-39,272.4",-2.8%
1,SUIUSDT,MOZAIC, 1.76,1.63,138935.9,"$227,132",-17295,16.9%,-11.9%,"$-30,593.7",-2.0%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11342018.0,"$180,753",-24615,13.4%,-2.1%,"$-3,924.3",-0.3%
3,NEARUSDT,MOZAIC, 4.67,4.54,39539.0,"$179,700",-4970,13.4%,-1.7%,"$-3,044.5",-0.2%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,6613441.0,"$56,754",-16383,4.2%,-7.0%,"$-4,306.7",-0.3%
5,AVAXUSDT,MOZAIC, 25.20,24.42,2170.0,"$52,983",-1698,3.9%,-3.6%,"$-1,953.0",-0.1%
6,SOLUSDT,MOZAIC, 145.91,136.16,247.0,"$33,631",-2409,2.5%,-2.7%,$-942.1,-0.1%
7,TRXUSDT,MOZAIC, 0.15,0.15,156661.0,"$24,269",60,1.8%,0.2%,$59.5,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.10,181292.0,"$18,847",-1966,1.4%,-0.8%,$-148.7,-0.0%
9,BTCUSDT,MOZAIC, 60686.57,60488.60,0.3,"$15,485",-51,1.2%,-0.2%,$-34.7,-0.0%
10,XRPUSDT,MOZAIC, 0.52,0.52,-19180.3,"$-10,001",-43,-0.7%,-3.1%,$318.4,0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,352",471,-1.0%,-1.2%,$165.7,0.0%
12,TONUSDT,MOZAIC, 5.39,5.28,-3426.1,"$-18,091",364,-1.3%,-0.1%,$13.7,0.0%
13,LINKUSDT,MOZAIC, 10.93,10.54,-2027.4,"$-21,368",798,-1.6%,-0.9%,$204.8,0.0%
14,BNBUSDT,MOZAIC, 556.10,542.42,-40.0,"$-21,670",546,-1.6%,0.0%,$-1.2,-0.0%
15,LTCUSDT,MOZAIC, 63.69,62.87,-431.5,"$-27,129",357,-2.0%,-0.1%,$17.3,0.0%
16,ETHUSDT,MOZAIC, 2407.12,2341.11,-11.9,"$-27,873",786,-2.1%,-0.9%,$249.4,0.0%
17,DOTUSDT,MOZAIC, 4.13,4.07,-8738.6,"$-35,531",597,-2.6%,-0.8%,$297.1,0.0%
18,BCHUSDT,MOZAIC, 323.17,316.50,-122.2,"$-38,689",815,-2.9%,0.2%,$-90.5,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,60488.60,10.7,"$644,385",-12454,47.9%,-0.2%,"$-1,444.5",-0.1%
20,ETHUSDT,OVERLAY, 2588.50,2341.11,17.8,"$41,627",-4399,3.1%,-0.9%,$-372.5,-0.0%
21,SOLUSDT,OVERLAY, 154.91,136.16,116.0,"$15,794",-2175,1.2%,-2.7%,$-442.4,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.63,-6262.7,"$-10,238",706,-0.8%,-11.9%,"$1,379.0",0.1%
23,NEARUSDT,OVERLAY, 4.76,4.54,-3165.0,"$-14,385",674,-1.1%,-1.7%,$243.7,0.0%
24,BCHUSDT,OVERLAY, 336.66,316.50,-53.6,"$-16,976",1081,-1.3%,0.2%,$-39.7,-0.0%
25,LTCUSDT,OVERLAY, 66.39,62.87,-273.6,"$-17,197",966,-1.3%,-0.1%,$10.9,0.0%
26,DOTUSDT,OVERLAY, 4.35,4.07,-4419.1,"$-17,968",1269,-1.3%,-0.8%,$150.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1922838.0,"$-30,643",-2539,-2.3%,-2.1%,$665.3,0.0%
28,LINKUSDT,OVERLAY, 11.51,10.54,-3914.2,"$-41,255",3802,-3.1%,-0.9%,$395.3,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.10,-414347.0,"$-43,076",1974,-3.2%,-0.8%,$339.8,0.0%
30,XRPUSDT,OVERLAY, 0.58,0.52,-82648.8,"$-43,093",4870,-3.2%,-3.1%,"$1,372.0",0.1%
31,ADAUSDT,OVERLAY, 0.37,0.34,-128014.0,"$-43,333",3561,-3.2%,-1.2%,$537.7,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.15,-284035.0,"$-44,001",-1289,-3.3%,0.2%,$-107.9,-0.0%
33,TONUSDT,OVERLAY, 5.66,5.28,-8770.4,"$-46,311",3298,-3.4%,-0.1%,$35.1,0.0%
34,BNBUSDT,OVERLAY, 564.82,542.42,-85.7,"$-46,502",1920,-3.5%,0.0%,$-2.6,-0.0%
35,AVAXUSDT,OVERLAY, 26.38,24.42,-1913.0,"$-46,708",3765,-3.5%,-3.6%,"$1,721.7",0.1%
