,symbol,strategy,entryPrice,LstPrice 2411_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80801.73,102901.00,219061.4,"$1,956,329",554257,82.2%,,"$-27,396.1",-1.1%
1,XRPUSDT,MOZAIC, 1.09,1.39,256347.9,"$356,324",76173,15.0%,-5.4%,"$-20,354.0",-0.8%
2,XLMUSDT,MOZAIC, 0.20,0.54,586795.0,"$319,698",202333,13.4%,4.4%,"$13,531.5",0.6%
3,ADAUSDT,MOZAIC, 0.58,1.01,177609.0,"$179,918",76753,7.6%,-5.0%,"$-9,377.8",-0.4%
4,HBARUSDT,MOZAIC, 0.13,0.15,1164506.0,"$171,345",19789,7.2%,-4.7%,"$-8,466.0",-0.3%
5,DOGEUSDT,MOZAIC, 0.15,0.42,244708.0,"$102,092",65935,4.3%,-3.1%,"$-3,264.4",-0.1%
6,DOTUSDT,MOZAIC, 8.43,8.52,4590.2,"$39,104",398,1.6%,0.3%,$105.6,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,-590000.0,"$-14,974",-243,-0.6%,-2.1%,$321.0,0.0%
8,BNBUSDT,MOZAIC, 616.43,652.00,-24.0,"$-15,674",-855,-0.7%,0.1%,$-16.1,-0.0%
9,BTCUSDT,OVERLAY, 75806.08,97320.40,8.9,"$869,071",192123,36.5%,-0.4%,"$-3,787.2",-0.1%
10,ETHUSDT,OVERLAY, 3012.44,3338.68,79.5,"$265,281",25922,11.1%,-1.6%,"$-4,274.0",-0.2%
11,SOLUSDT,OVERLAY, 227.94,248.80,355.0,"$88,324",7405,3.7%,-2.4%,"$-2,144.2",-0.1%
12,NEARUSDT,OVERLAY, 5.01,6.30,-2188.0,"$-13,790",-2839,-0.6%,1.8%,$-238.5,-0.0%
13,BCHUSDT,OVERLAY, 388.39,496.81,-27.9,"$-13,854",-3024,-0.6%,-2.7%,$383.4,0.0%
14,DOTUSDT,OVERLAY, 4.74,8.52,-1630.4,"$-13,889",-6159,-0.6%,0.3%,$-37.5,-0.0%
15,LINKUSDT,OVERLAY, 12.18,16.75,-844.5,"$-14,144",-3861,-0.6%,-3.6%,$530.3,0.0%
16,LTCUSDT,OVERLAY, 77.41,95.58,-163.8,"$-15,658",-2977,-0.7%,-3.8%,$624.2,0.0%
17,XLMUSDT,OVERLAY, 0.31,0.54,-29055.0,"$-15,830",-6833,-0.7%,4.4%,$-670.0,-0.0%
18,SUIUSDT,OVERLAY, 2.95,3.33,-4900.1,"$-16,296",-1818,-0.7%,-3.4%,$566.9,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.42,-61722.0,"$-25,750",-14057,-1.1%,-3.1%,$823.4,0.0%
20,ADAUSDT,OVERLAY, 0.41,1.01,-27072.0,"$-27,424",-16408,-1.2%,-5.0%,"$1,429.4",0.1%
21,XRPUSDT,OVERLAY, 0.59,1.39,-21552.6,"$-29,958",-17340,-1.3%,-5.4%,"$1,711.3",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1225615.0,"$-31,105",-7859,-1.3%,-2.1%,$666.7,0.0%
23,AVAXUSDT,OVERLAY, 29.16,40.14,-917.0,"$-36,811",-10076,-1.5%,-3.1%,"$1,195.8",0.0%
24,TONUSDT,OVERLAY, 5.27,6.03,-8106.2,"$-48,877",-6166,-2.1%,-4.5%,"$2,282.7",0.1%
25,TRXUSDT,OVERLAY, 0.17,0.21,-242042.0,"$-50,212",-8137,-2.1%,-2.2%,"$1,113.4",0.0%
26,BNBUSDT,OVERLAY, 601.46,652.00,-77.6,"$-50,582",-3921,-2.1%,0.1%,$-52.0,-0.0%
