,symbol,strategy,entryPrice,LstPrice 2003_18:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90521.45,-2036382.0,"$1,115,956",-76209,60.9%,,"$-30,930.4",-1.8%
1,BNBUSDT,MOZAIC, 600.62,621.45,301.7,"$187,479",6285,10.2%,0.6%,"$1,182.6",0.1%
2,BCHUSDT,MOZAIC, 365.73,333.22,560.5,"$186,756",-18223,10.2%,-3.4%,"$-6,607.8",-0.3%
3,XRPUSDT,MOZAIC, 2.44,2.43,62126.2,"$151,203",-428,8.3%,-4.4%,"$-6,902.2",-0.4%
4,TONUSDT,MOZAIC, 3.56,3.72,32385.2,"$120,337",5015,6.6%,1.7%,"$1,991.7",0.1%
5,DOTUSDT,MOZAIC, 4.44,4.36,18434.8,"$80,449",-1410,4.4%,-3.7%,"$-3,115.5",-0.2%
6,ADAUSDT,MOZAIC, 0.92,0.72,108050.0,"$77,850",-21232,4.3%,-3.0%,"$-2,409.5",-0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$43,464",-1126,2.4%,-3.0%,"$-1,330.2",-0.1%
8,OMUSDT,MOZAIC, 6.59,6.64,5903.3,"$39,216",289,2.1%,-3.3%,"$-1,348.2",-0.1%
9,HBARUSDT,MOZAIC, 0.19,0.19,54121.0,"$10,284",-212,0.6%,-3.8%,$-401.0,-0.0%
10,SOLUSDT,MOZAIC, 129.68,127.76,79.0,"$10,093",-152,0.6%,-5.6%,$-594.9,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.40,-5641.5,"$-13,520",-860,-0.7%,-3.0%,$412.4,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.19,-1326.3,"$-18,827",-394,-1.0%,-5.3%,"$1,063.7",0.1%
13,AVAXUSDT,MOZAIC, 19.30,18.67,-1234.0,"$-23,041",771,-1.3%,-5.2%,"$1,269.8",0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-53,466",6640,-2.9%,-4.8%,"$2,714.7",0.1%
15,ETHUSDT,MOZAIC, 2081.25,1973.36,-35.0,"$-69,062",3776,-3.8%,-3.9%,"$2,819.4",0.1%
16,LTCUSDT,MOZAIC, 92.74,91.78,-899.9,"$-82,594",862,-4.5%,-2.4%,"$2,006.8",0.1%
17,BTCUSDT,OVERLAY, 88864.17,84118.50,9.7,"$814,940",-45976,44.5%,-3.1%,"$-25,925.1",-1.4%
18,ETHUSDT,OVERLAY, 2424.32,1973.36,34.2,"$67,408",-15404,3.7%,-3.9%,"$-2,751.8",-0.1%
19,SOLUSDT,OVERLAY, 134.07,127.76,285.0,"$36,412",-1799,2.0%,-5.6%,"$-2,146.1",-0.1%
20,BCHUSDT,OVERLAY, 340.95,333.22,-34.2,"$-11,411",265,-0.6%,-3.4%,$403.8,0.0%
21,SUIUSDT,OVERLAY, 2.49,2.40,-5041.4,"$-12,082",459,-0.7%,-3.0%,$368.5,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-68620.0,"$-13,039",2272,-0.7%,-3.8%,$508.5,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.67,-711.0,"$-13,276",1214,-0.7%,-5.2%,$731.6,0.0%
24,LTCUSDT,OVERLAY, 95.15,91.78,-183.2,"$-16,815",617,-0.9%,-2.4%,$408.6,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.36,-4060.2,"$-17,719",1,-1.0%,-3.7%,$686.2,0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,729",139,-1.0%,-0.6%,$111.8,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.72,-26412.0,"$-19,030",869,-1.0%,-3.0%,$589.0,0.0%
28,OMUSDT,OVERLAY, 6.91,6.64,-3020.0,"$-20,062",807,-1.1%,-3.3%,$689.7,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.43,-12082.3,"$-29,406",-1522,-1.6%,-4.4%,"$1,342.3",0.1%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-35,284",406,-1.9%,-3.0%,"$1,079.9",0.1%
31,LINKUSDT,OVERLAY, 15.11,14.19,-2720.0,"$-38,610",2494,-2.1%,-5.3%,"$2,181.5",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,696",5841,-2.2%,-4.8%,"$2,015.5",0.1%
33,TONUSDT,OVERLAY, 3.34,3.72,-10772.8,"$-40,030",-4011,-2.2%,1.7%,$-662.5,-0.0%
34,BNBUSDT,OVERLAY, 601.73,621.45,-98.6,"$-61,269",-1944,-3.3%,0.6%,$-386.5,-0.0%
35,TRXUSDT,OVERLAY, 0.23,0.23,-273470.0,"$-63,967",-540,-3.5%,1.5%,$-927.1,-0.1%
