,index,strategy,symbol,entryPrice,LstPrice 1809_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127242.11,127335.34,-3485832.7,"$861,053",4568,"-1,234,500.0%",-15.4%,"$-3,532.7",-0.4%
1,1,MOZAIC,AVAXUSDT, 24.01,23.51,9398.0,"$220,938",-4677,16.3%,-1.1%,"$-2,377.7",-0.2%
2,11,MOZAIC,BNBUSDT, 548.40,544.08,227.2,"$123,604",-981,9.1%,-0.4%,$-436.2,-0.0%
3,0,MOZAIC,LINKUSDT, 10.94,10.56,10546.2,"$111,316",-4008,8.2%,-0.6%,$-622.2,-0.0%
4,4,MOZAIC,XRPUSDT, 0.58,0.58,141287.1,"$81,446",-1021,6.0%,-1.3%,"$-1,031.4",-0.1%
5,13,MOZAIC,NEARUSDT, 4.11,4.04,19598.0,"$79,176",-1371,5.8%,-2.2%,"$-1,783.4",-0.1%
6,12,MOZAIC,TONUSDT, 5.65,5.50,12114.5,"$66,647",-1804,4.9%,-0.3%,$-219.3,-0.0%
7,6,MOZAIC,LTCUSDT, 64.51,63.89,822.2,"$52,532",-513,3.9%,0.3%,$131.6,0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,316672.0,"$47,507",4154,3.5%,0.1%,$28.5,0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.10,379493.0,"$38,526",-231,2.8%,0.5%,$178.4,0.0%
10,7,MOZAIC,ADAUSDT, 0.36,0.33,53391.0,"$17,736",-1219,1.3%,-0.4%,$-74.7,-0.0%
11,10,MOZAIC,BTCUSDT, 60776.90,60246.10,0.1,"$8,013",-71,0.6%,-0.1%,$-4.6,-0.0%
12,8,MOZAIC,BCHUSDT, 314.01,313.67,-34.2,"$-10,737",12,-0.8%,-0.1%,$12.0,0.0%
13,3,MOZAIC,SOLUSDT, 134.54,130.80,-341.0,"$-44,604",1275,-3.3%,-0.5%,$226.8,0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2322.30,-26.9,"$-62,488",-276,-4.6%,-0.8%,$489.5,0.0%
15,14,OVERLAY,BTCUSDT, 59378.93,60246.10,10.3,"$620,354",8929,45.6%,-0.1%,$-359.4,-0.0%
16,28,OVERLAY,ETHUSDT, 2548.17,2322.30,7.2,"$16,800",-1634,1.2%,-0.8%,$-131.6,-0.0%
17,29,OVERLAY,NEARUSDT, 4.09,4.04,-4340.0,"$-17,534",209,-1.3%,-2.2%,$394.9,0.0%
18,19,OVERLAY,DOTUSDT, 4.36,4.11,-4709.9,"$-19,362",1155,-1.4%,-1.1%,$207.2,0.0%
19,27,OVERLAY,LTCUSDT, 64.20,63.89,-310.9,"$-19,861",96,-1.5%,0.3%,$-49.7,-0.0%
20,24,OVERLAY,BCHUSDT, 336.04,313.67,-73.6,"$-23,095",1647,-1.7%,-0.1%,$25.8,0.0%
21,25,OVERLAY,SOLUSDT, 133.93,130.80,-256.0,"$-33,486",801,-2.5%,-0.5%,$170.2,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.50,-6118.0,"$-33,658",404,-2.5%,-0.3%,$110.7,0.0%
23,23,OVERLAY,LINKUSDT, 11.01,10.56,-3537.7,"$-37,340",1624,-2.7%,-0.6%,$208.7,0.0%
24,20,OVERLAY,BNBUSDT, 534.54,544.08,-80.5,"$-43,793",-768,-3.2%,-0.4%,$154.5,0.0%
25,17,OVERLAY,XRPUSDT, 0.56,0.58,-76900.9,"$-44,330",-1398,-3.3%,-1.3%,$561.4,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3402544.0,"$-45,069",1994,-3.3%,-0.5%,$214.4,0.0%
27,22,OVERLAY,AVAXUSDT, 23.81,23.51,-1950.0,"$-45,843",583,-3.4%,-1.1%,$493.4,0.0%
28,18,OVERLAY,ADAUSDT, 0.35,0.33,-140650.0,"$-46,724",2190,-3.4%,-0.4%,$196.9,0.0%
29,15,OVERLAY,DOGEUSDT, 0.10,0.10,-464466.0,"$-47,153",548,-3.5%,0.5%,$-218.3,-0.0%
30,16,OVERLAY,TRXUSDT, 0.15,0.15,-323060.0,"$-48,465",-1081,-3.6%,0.1%,$-29.1,-0.0%
