,index,strategy,symbol,entryPrice,LstPrice 0502_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,88834.56,-1019973.9,"$123,455",10193,"-1,234,500.0%",7.9%,"$1,540.4",0.4%
1,9,MOZAIC,LINKUSDT, 15.47,19.19,2636.7,"$50,595",9805,21.4%,5.7%,"$2,729.0",1.2%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$44,844",2183,19.0%,-0.4%,$-167.3,-0.1%
3,14,MOZAIC,SOLUSDT, 102.01,95.54,350.0,"$33,440",-2263,14.2%,0.1%,$17.5,0.0%
4,7,MOZAIC,AVAXUSDT, 34.84,34.54,545.0,"$18,822",-165,8.0%,-1.0%,$-185.3,-0.1%
5,8,MOZAIC,ETCUSDT, 24.43,24.49,499.4,"$12,229",27,5.2%,-2.0%,$-254.7,-0.1%
6,15,MOZAIC,ICPUSDT, 12.59,12.29,393.0,"$4,828",-118,2.0%,-3.6%,$-181.6,-0.1%
7,11,MOZAIC,BTCUSDT, 43327.76,42614.13,0.1,"$4,219",-71,1.8%,0.1%,$2.6,0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.78,5322.0,"$4,165",-39,1.8%,1.1%,$46.3,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,67.83,52.5,"$3,564",-2,1.5%,1.3%,$46.2,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,326",6,-0.6%,0.4%,$-4.9,-0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.76,-247.3,"$-1,671",12,-0.7%,1.4%,$-22.3,-0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2295.86,-1.4,"$-3,148",8,-1.3%,0.3%,$-8.5,-0.0%
13,5,MOZAIC,BCHUSDT, 235.60,234.81,-17.9,"$-4,193",14,-1.8%,-0.1%,$3.6,0.0%
14,16,MOZAIC,UNIUSDT, 6.02,5.98,-1163.0,"$-6,954",44,-2.9%,0.0%,$-0.0,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,053",77,-3.0%,0.0%,$-0.0,-0.0%
16,2,MOZAIC,ATOMUSDT, 9.20,9.05,-1636.7,"$-14,820",243,-6.3%,1.1%,$-155.5,-0.1%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29288.7,"$-14,859",457,-6.3%,0.9%,$-128.9,-0.1%
18,17,OVERLAY,BTCUSDT, 42640.49,42614.13,1.8,"$75,043",-46,31.8%,0.1%,$46.0,0.0%
19,32,OVERLAY,ETCUSDT, 24.58,24.49,-71.3,"$-1,746",7,-0.7%,-2.0%,$36.4,0.0%
20,30,OVERLAY,ICPUSDT, 12.44,12.29,-212.0,"$-2,605",32,-1.1%,-3.6%,$97.9,0.0%
21,22,OVERLAY,DOTUSDT, 6.88,6.76,-487.6,"$-3,295",58,-1.4%,1.4%,$-43.9,-0.0%
22,29,OVERLAY,BCHUSDT, 240.05,234.81,-14.4,"$-3,390",76,-1.4%,-0.1%,$2.9,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,471",100,-1.5%,0.0%,$-0.0,-0.0%
24,26,OVERLAY,MATICUSDT, 0.79,0.78,-4540.0,"$-3,553",33,-1.5%,1.1%,$-39.5,-0.0%
25,28,OVERLAY,LTCUSDT, 68.52,67.83,-52.5,"$-3,564",36,-1.5%,1.3%,$-46.2,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,34.54,-172.0,"$-5,940",83,-2.5%,-1.0%,$58.5,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,19.19,-328.0,"$-6,293",-1045,-2.7%,5.7%,$-339.4,-0.2%
28,21,OVERLAY,ADAUSDT, 0.51,0.49,-12984.0,"$-6,391",237,-2.7%,-0.2%,$14.3,0.0%
29,31,OVERLAY,SOLUSDT, 96.66,95.54,-68.0,"$-6,497",76,-2.8%,0.1%,$-3.4,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,840",108,-2.9%,0.4%,$-25.2,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-6,872",-243,-2.9%,-0.4%,$25.6,0.0%
32,23,OVERLAY,BNBUSDT, 305.40,301.05,-22.9,"$-6,897",100,-2.9%,-1.1%,$80.2,0.0%
33,20,OVERLAY,XRPUSDT, 0.53,0.51,-13632.8,"$-6,916",360,-2.9%,0.9%,$-60.0,-0.0%
