,index,strategy,symbol,entryPrice,LstPrice 2406_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139805.94,127747.59,-4334400.1,"$694,406",23655,"-1,234,500.0%",-78.8%,"$-32,564.5",-1.9%
1,0,MOZAIC,TONUSDT, 7.26,7.31,42489.4,"$310,691",2108,19.4%,-2.5%,"$-7,928.5",-0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1348337.0,"$160,961",3004,10.1%,0.2%,$269.7,0.0%
3,7,MOZAIC,UNIUSDT, 9.66,8.98,17878.0,"$160,616",-12167,10.0%,-8.0%,"$-13,944.8",-0.8%
4,12,MOZAIC,XRPUSDT, 0.49,0.48,229628.4,"$109,762",-3450,6.9%,-0.4%,$-413.3,-0.0%
5,5,MOZAIC,ETHUSDT, 3655.03,3303.19,25.4,"$83,769",-8923,5.2%,-3.4%,"$-2,964.3",-0.2%
6,13,MOZAIC,BNBUSDT, 646.96,562.77,129.5,"$72,856",-10899,4.6%,-2.6%,"$-1,910.8",-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,61085.31,0.9,"$52,961",-5180,3.3%,-3.4%,"$-1,845.8",-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1318981.0,"$14,041",-1321,0.9%,-2.5%,$-357.7,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.55,-23452.0,"$-12,978",609,-0.8%,-1.4%,$182.9,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.62,-3018.8,"$-16,969",838,-1.1%,-0.5%,$93.6,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,126.63,-189.0,"$-23,934",2799,-1.5%,-1.6%,$397.5,0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-256884.0,"$-30,322",3005,-1.9%,-3.4%,"$1,071.2",0.1%
13,16,MOZAIC,BCHUSDT, 386.44,350.89,-92.8,"$-32,570",3299,-2.0%,-7.8%,"$2,760.5",0.2%
14,6,MOZAIC,LINKUSDT, 13.74,13.39,-2545.4,"$-34,095",886,-2.1%,1.6%,$-526.9,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2990412.0,"$-49,978",11099,-3.1%,-4.7%,"$2,452.1",0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.19,-16655.0,"$-86,395",15458,-5.4%,-0.1%,$116.6,0.0%
17,9,MOZAIC,AVAXUSDT, 29.62,24.54,-3923.0,"$-96,290",19899,-6.0%,-2.1%,"$2,079.2",0.1%
18,17,OVERLAY,BTCUSDT, 66514.98,61085.31,11.3,"$691,791",-61491,43.3%,-3.4%,"$-24,109.8",-1.5%
19,32,OVERLAY,LTCUSDT, 74.14,69.13,-221.0,"$-15,279",1107,-1.0%,-5.8%,$939.3,0.1%
20,31,OVERLAY,NEARUSDT, 5.48,5.19,-3063.0,"$-15,889",882,-1.0%,-0.1%,$21.4,0.0%
21,28,OVERLAY,BCHUSDT, 430.92,350.89,-50.4,"$-17,673",4031,-1.1%,-7.8%,"$1,497.9",0.1%
22,26,OVERLAY,MATICUSDT, 0.57,0.55,-32358.0,"$-17,907",602,-1.1%,-1.4%,$252.4,0.0%
23,22,OVERLAY,DOTUSDT, 6.16,5.62,-6396.4,"$-35,954",3445,-2.2%,-0.5%,$198.3,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.39,-2852.2,"$-38,206",4133,-2.4%,1.6%,$-590.4,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,479",-544,-2.5%,0.2%,$-67.8,-0.0%
26,29,OVERLAY,SOLUSDT, 149.97,126.63,-375.0,"$-47,487",8750,-3.0%,-1.6%,$788.6,0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.48,-100793.4,"$-48,179",2192,-3.0%,-0.4%,$181.4,0.0%
28,25,OVERLAY,AVAXUSDT, 29.81,24.54,-1974.0,"$-48,452",10387,-3.0%,-2.1%,"$1,046.2",0.1%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-412177.0,"$-48,652",8061,-3.0%,-3.4%,"$1,718.8",0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2952272.0,"$-49,341",12804,-3.1%,-4.7%,"$2,420.9",0.1%
31,21,OVERLAY,ADAUSDT, 0.41,0.37,-135921.0,"$-50,766",5637,-3.2%,-1.7%,$883.5,0.1%
32,30,OVERLAY,TONUSDT, 7.08,7.31,-7079.5,"$-51,767",-1650,-3.2%,-2.5%,"$1,321.0",0.1%
33,23,OVERLAY,BNBUSDT, 607.43,562.77,-95.0,"$-53,480",4244,-3.3%,-2.6%,"$1,402.6",0.1%
