,index,strategy,symbol,entryPrice,LstPrice 1203_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66063.31,73578.23,1202620.4,"$276,828",31324,"-1,234,500.0%",-86.0%,"$-3,366.3",-0.2%
1,3,MOZAIC,DOGEUSDT, 0.15,0.17,359543.0,"$61,020",5422,8.4%,-7.0%,"$-4,587.8",-0.6%
2,6,MOZAIC,NEARUSDT, 6.15,6.87,7480.0,"$51,350",5312,7.1%,2.9%,"$1,428.7",0.2%
3,4,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$50,839",10126,7.0%,-5.2%,"$-2,758.0",-0.4%
4,7,MOZAIC,RNDRUSDT, 11.63,10.92,3407.1,"$37,222",-2408,5.1%,-4.9%,"$-1,926.7",-0.3%
5,0,MOZAIC,BCHUSDT, 437.54,424.06,81.6,"$34,614",-1100,4.8%,-5.6%,"$-2,042.3",-0.3%
6,1,MOZAIC,FILUSDT, 10.87,10.59,2320.7,"$24,569",-649,3.4%,-5.6%,"$-1,445.8",-0.2%
7,2,MOZAIC,UNIUSDT, 11.31,13.90,600.0,"$8,340",1555,1.1%,-3.9%,$-340.2,-0.0%
8,8,MOZAIC,IMXUSDT, 3.52,3.48,-2635.0,"$-9,164",107,-1.3%,-4.7%,$449.0,0.1%
9,5,MOZAIC,TRXUSDT, 0.14,0.13,-214703.0,"$-28,367",638,-3.9%,-1.4%,$388.6,0.1%
10,9,OVERLAY,BTCUSDT, 64385.96,71787.20,4.6,"$326,847",33698,45.0%,-0.5%,"$-1,686.0",-0.2%
11,21,OVERLAY,BCHUSDT, 403.13,424.06,-9.1,"$-3,839",-189,-0.5%,-5.6%,$226.5,0.0%
12,24,OVERLAY,UNIUSDT, 13.21,13.90,-278.0,"$-3,864",-190,-0.5%,-3.9%,$157.6,0.0%
13,26,OVERLAY,NEARUSDT, 6.51,6.87,-625.0,"$-4,291",-222,-0.6%,2.9%,$-119.4,-0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,019",-828,-1.1%,-5.2%,$435.0,0.1%
15,18,OVERLAY,MATICUSDT, 1.10,1.17,-6885.0,"$-8,078",-484,-1.1%,-5.6%,$482.6,0.1%
16,22,OVERLAY,ICPUSDT, 14.34,14.24,-679.0,"$-9,666",72,-1.3%,-5.4%,$556.8,0.1%
17,25,OVERLAY,TONUSDT, 2.80,3.60,-2710.3,"$-9,767",-2188,-1.3%,9.4%,$-842.9,-0.1%
18,20,OVERLAY,LTCUSDT, 86.10,97.26,-102.0,"$-9,922",-1138,-1.4%,-6.6%,$700.8,0.1%
19,11,OVERLAY,TRXUSDT, 0.14,0.13,-99492.0,"$-13,145",393,-1.8%,-1.4%,$180.1,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.17,-86054.0,"$-14,605",-2362,-2.0%,-7.0%,"$1,098.0",0.1%
21,19,OVERLAY,LINKUSDT, 20.61,20.30,-1126.8,"$-22,880",348,-3.2%,-4.8%,"$1,150.5",0.2%
22,14,OVERLAY,DOTUSDT, 10.26,10.54,-2621.3,"$-27,631",-735,-3.8%,-4.7%,"$1,376.2",0.2%
23,17,OVERLAY,AVAXUSDT, 42.02,46.88,-593.0,"$-27,800",-2881,-3.8%,-4.7%,"$1,375.8",0.2%
24,13,OVERLAY,ADAUSDT, 0.71,0.74,-37627.0,"$-27,919",-1099,-3.8%,-4.5%,"$1,301.9",0.2%
25,23,OVERLAY,SOLUSDT, 138.14,149.97,-190.0,"$-28,494",-2248,-3.9%,0.6%,$-169.9,-0.0%
26,15,OVERLAY,BNBUSDT, 456.15,530.32,-54.7,"$-29,024",-4059,-4.0%,1.2%,$-334.4,-0.0%
27,12,OVERLAY,XRPUSDT, 0.61,0.69,-45636.4,"$-31,498",-3565,-4.3%,-4.8%,"$1,579.0",0.2%
