,index,strategy,symbol,entryPrice,LstPrice 1205_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68415.36,67060.46,-628599.5,"$732,611",32906,"-1,234,500.0%",9.2%,"$5,623.4",0.5%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2069784.0,"$262,863",7979,17.2%,0.6%,"$1,469.5",0.1%
2,4,MOZAIC,TONUSDT, 6.29,6.97,32729.3,"$228,153",22201,14.9%,1.1%,"$2,546.3",0.2%
3,5,MOZAIC,NEARUSDT, 6.76,6.93,29886.0,"$207,013",5084,13.5%,-1.3%,"$-2,659.9",-0.2%
4,0,MOZAIC,BNBUSDT, 591.33,594.85,199.8,"$118,862",703,7.8%,0.5%,$561.5,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,145.08,583.0,"$84,582",-4644,5.5%,-0.2%,$-186.0,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,295090.0,"$41,943",-2978,2.7%,-0.7%,$-283.3,-0.0%
7,15,MOZAIC,LTCUSDT, 81.98,81.80,119.7,"$9,789",-22,0.6%,0.5%,$50.3,0.0%
8,12,MOZAIC,XRPUSDT, 0.50,0.50,-15674.4,"$-7,878",14,-0.5%,-0.6%,$48.6,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-404014.0,"$-9,104",194,-0.6%,0.2%,$-14.1,-0.0%
10,1,MOZAIC,AVAXUSDT, 34.70,33.64,-681.0,"$-22,910",722,-1.5%,0.5%,$-106.2,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2933.31,-8.1,"$-23,883",357,-1.6%,0.8%,$-178.7,-0.0%
12,3,MOZAIC,MATICUSDT, 0.70,0.68,-41278.0,"$-28,044",783,-1.8%,0.6%,$-156.9,-0.0%
13,14,MOZAIC,LINKUSDT, 13.88,13.49,-2425.7,"$-32,728",940,-2.1%,1.5%,$-477.9,-0.0%
14,8,MOZAIC,BCHUSDT, 445.99,432.01,-127.9,"$-55,246",1788,-3.6%,0.6%,$-344.0,-0.0%
15,11,MOZAIC,ICPUSDT, 12.46,11.80,-5273.0,"$-62,232",3459,-4.1%,-0.5%,$321.7,0.0%
16,2,MOZAIC,ADAUSDT, 0.45,0.44,-162448.0,"$-71,461",1886,-4.7%,0.3%,$-178.7,-0.0%
17,16,OVERLAY,BTCUSDT, 62735.07,61463.47,9.5,"$582,797",-12057,38.0%,1.1%,"$6,206.9",0.4%
18,31,OVERLAY,NEARUSDT, 6.78,6.93,-1525.0,"$-10,563",-226,-0.7%,-1.3%,$135.7,0.0%
19,25,OVERLAY,MATICUSDT, 0.71,0.68,-20921.0,"$-14,214",633,-0.9%,0.6%,$-79.5,-0.0%
20,32,OVERLAY,ICPUSDT, 13.01,11.80,-1314.0,"$-15,508",1589,-1.0%,-0.5%,$80.2,0.0%
21,21,OVERLAY,DOTUSDT, 6.90,6.73,-2318.1,"$-15,601",383,-1.0%,1.1%,$-166.9,-0.0%
22,28,OVERLAY,BCHUSDT, 460.75,432.01,-36.2,"$-15,625",1040,-1.0%,0.6%,$-97.3,-0.0%
23,26,OVERLAY,LINKUSDT, 14.10,13.49,-1191.2,"$-16,071",729,-1.0%,1.5%,$-234.7,-0.0%
24,27,OVERLAY,LTCUSDT, 82.18,81.80,-226.6,"$-18,532",87,-1.2%,0.5%,$-95.2,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.13,-224639.0,"$-28,529",-866,-1.9%,0.6%,$-159.5,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1677163.0,"$-37,792",2113,-2.5%,0.2%,$-58.7,-0.0%
27,24,OVERLAY,AVAXUSDT, 35.65,33.64,-1129.0,"$-37,981",2267,-2.5%,0.5%,$-176.1,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.14,-268643.0,"$-38,184",1613,-2.5%,-0.7%,$257.9,0.0%
29,30,OVERLAY,TONUSDT, 5.89,6.97,-5662.7,"$-39,474",-6123,-2.6%,1.1%,$-440.6,-0.0%
30,29,OVERLAY,SOLUSDT, 144.02,145.08,-290.0,"$-42,073",-308,-2.7%,-0.2%,$92.5,0.0%
31,20,OVERLAY,ADAUSDT, 0.46,0.44,-111798.0,"$-49,180",2511,-3.2%,0.3%,$-123.0,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.50,-108119.4,"$-54,341",2127,-3.5%,-0.6%,$335.2,0.0%
33,22,OVERLAY,BNBUSDT, 583.51,594.85,-94.5,"$-56,237",-1071,-3.7%,0.5%,$-265.7,-0.0%
