,symbol,strategy,entryPrice,LstPrice 1603_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,89914.12,-1365051.8,"$995,723",-92053,54.2%,,"$-4,081.0",-0.3%
1,BCHUSDT,MOZAIC, 366.83,336.47,794.2,"$267,235",-24110,14.6%,-1.8%,"$-4,797.1",-0.3%
2,XRPUSDT,MOZAIC, 2.41,2.36,65278.5,"$154,314",-3061,8.4%,-1.3%,"$-1,997.5",-0.1%
3,BNBUSDT,MOZAIC, 580.38,604.25,230.2,"$139,128",5496,7.6%,-2.5%,"$-3,573.5",-0.2%
4,OMUSDT,MOZAIC, 6.27,6.60,15481.4,"$102,217",5096,5.6%,-0.2%,$-180.7,-0.0%
5,ADAUSDT,MOZAIC, 0.93,0.73,127252.0,"$93,054",-25172,5.1%,-2.1%,"$-1,972.4",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$50,087",-4732,2.7%,-1.4%,$-695.5,-0.0%
7,DOTUSDT,MOZAIC, 4.31,4.29,7602.7,"$32,649",-155,1.8%,-1.4%,$-463.8,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$19,225",-4928,1.0%,-1.2%,$-232.0,-0.0%
9,XLMUSDT,MOZAIC, 0.27,0.27,37927.0,"$10,293",24,0.6%,-1.2%,$-126.7,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,587",153,0.5%,1.3%,$121.6,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.32,-8062.3,"$-18,703",-570,-1.0%,-1.4%,$266.9,0.0%
12,AVAXUSDT,MOZAIC, 18.97,19.21,-1026.0,"$-19,710",-250,-1.1%,-1.0%,$197.0,0.0%
13,SOLUSDT,MOZAIC, 142.98,134.40,-175.0,"$-23,519",1501,-1.3%,-1.2%,$295.7,0.0%
14,LTCUSDT,MOZAIC, 95.65,92.03,-606.8,"$-55,845",2197,-3.0%,-0.7%,$406.5,0.0%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-477759.0,"$-82,920",8625,-4.5%,-1.4%,"$1,170.5",0.1%
16,ETHUSDT,MOZAIC, 2107.43,1918.43,-47.7,"$-91,523",9017,-5.0%,-1.0%,$902.6,0.0%
17,TONUSDT,MOZAIC, 3.16,3.43,-33211.3,"$-113,835",-8928,-6.2%,-4.4%,"$5,237.4",0.3%
18,BTCUSDT,OVERLAY, 89618.10,83996.63,10.0,"$837,026",-56018,45.6%,-0.4%,"$-3,124.0",-0.2%
19,ETHUSDT,OVERLAY, 2499.68,1918.43,33.6,"$64,398",-19512,3.5%,-1.0%,$-635.1,-0.0%
20,SOLUSDT,OVERLAY, 135.99,134.40,297.0,"$39,916",-474,2.2%,-1.2%,$-501.9,-0.0%
21,TONUSDT,OVERLAY, 3.05,3.43,-3924.4,"$-13,451",-1500,-0.7%,-4.4%,$618.9,0.0%
22,SUIUSDT,OVERLAY, 2.55,2.32,-6132.8,"$-14,227",1412,-0.8%,-1.4%,$203.0,0.0%
23,LTCUSDT,OVERLAY, 98.55,92.03,-163.0,"$-14,998",1062,-0.8%,-0.7%,$109.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,863",2,-0.9%,1.3%,$-201.3,-0.0%
25,AVAXUSDT,OVERLAY, 20.53,19.21,-865.0,"$-16,617",1138,-0.9%,-1.0%,$166.1,0.0%
26,ADAUSDT,OVERLAY, 0.76,0.73,-29742.0,"$-21,749",993,-1.2%,-2.1%,$461.0,0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-27,718",4874,-1.5%,-1.2%,$334.5,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.36,-13598.2,"$-32,145",-723,-1.8%,-1.3%,$416.1,0.0%
29,XLMUSDT,OVERLAY, 0.28,0.27,-146372.0,"$-39,723",1330,-2.2%,-1.2%,$488.9,0.0%
30,LINKUSDT,OVERLAY, 15.32,14.06,-3173.4,"$-44,621",3987,-2.4%,0.3%,$-130.1,-0.0%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-293044.0,"$-50,861",6675,-2.8%,-1.4%,$718.0,0.0%
32,BNBUSDT,OVERLAY, 599.76,604.25,-97.6,"$-58,969",-438,-3.2%,-2.5%,"$1,514.6",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-304333.0,"$-66,409",4937,-3.6%,-1.4%,$922.1,0.1%
